rank	username	minecraft:mined/minecraft:quartz_stairs
110	PazinGaming	38
111	Akoot_	36
112	LeauVox4921	35
112	alderban107	35
114	Groovy_MoonBird	34
115	Alteriity	33
115	theonlymagikarp	33
115	Blaiku	33
118	dartwaffle	32
119	Crowman1	31
120	NinjaKnifeKill	30
120	MovingFish7	30
122	NomadicRobin_	29
123	jessewegottacook	28
123	asspharte	28
123	obzii	28
126	AuroraValkyrie	27
126	Elastiq	27
128	ssleepless	25
128	NieToksikpl	25
128	Deathkob	25
131	Mr_Byzantine	23
131	Leyna3	23
131	Blamphe	23
131	K_a__a_n	23
131	Steelynan	23
136	Jovaphobic	22
136	Cowison	22
136	SaucyDark	22
136	Fullut	22
136	r123moore	22
136	Rebytre	22
142	_Huge_Male_	21
142	thescout7	21
142	CharlieButt	21
142	weabis	21
142	SexcMf	21
147	4774	19
147	bearlystraight	19
149	eclipseboi	18
150	epiksk8erduck	17
150	audiocracked	17
150	CattSoup	17
150	Nicserso	17
154	Bazongoman	16
154	AJplaysMC_	16
154	Fuad_R	16
154	AssFullaCum	16
158	Jackster03	15
158	Historical_Sand	15
160	lorpus	13
160	ooga47	13
160	Sheldor097	13
160	FelixPSY375	13
164	IgnoredBee	12
164	eiC_	12
164	ApophisNova	12
164	LexMakesHistory	12
164	MyNamaSheff	12
169	paranoid_plant	11
169	Mattesco	11
171	Arceus1975	10
171	OreTheBear	10
171	Barlycorn	10
171	trexgb	10
175	teslawolf38	9
175	diamondgolem35	9
175	set67	9
175	Chromary	9
175	thewindmillman	9
175	Zythose	9
175	tobinwilliams	9
175	NameGenerat0r	9
175	MineMaster0012	9
175	erkada	9
185	Kakolbus	8
185	CrateOfBoxes	8
187	12Magner05	7
187	pr33tu	7
187	CarryLine	7
187	_Bguette_	7
187	SlinkyPinky	7
187	SingedBread	7
187	wwwwinnebagoooo	7
187	KingMatthew506	7
187	AltnumberF4	7
196	Myszoaz	6
196	mwrty	6
196	Inchef	6
196	Kyrum2169	6
196	SSytex_X	6
201	SquadMonster	5
201	jacxhadow	5
201	Avrelion	5
201	MyNameIsJobo	5
205	BPTY4618	4
205	6king6colt6	4
205	SOA1RR	4
205	ShedJr_	4
205	Tiberonus	4
205	catandmoose	4
205	SteveCraftBlocks	4
205	Doom_melon	4
205	Snowflowe	4
205	ougstur	4
205	fkGrim	4
205	Factoroni	4
205	SvenskaHugo	4
205	Fizznut909	4
205	jcool7	4
205	TechnoNinja64	4
205	Jimb0nat0r	4
205	JayToe	4
205	diggydog67	4
224	Cortexia	3
224	_Nuf	3
224	PegLegPete93	3
224	Onennon	3
224	AlexxO_o	3
224	GooseWithin	3
224	FreddyFart	3
224	KlausVonStiglitz	3
224	Hermanni__	3
233	Sleek_Storm_721	2
233	ColeSnyder	2
233	Hpdinosaur	2
233	Reamdin	2
233	shdesolt	2
233	Smashic	2
233	Awyrlas	2
233	Touched_Bread	2
233	drunkeeez	2
233	Karetoko	2
233	k1ngGilgamesh	2
233	Samificator	2
233	KeruNatsema	2
233	wobn	2
233	Quincannon	2
233	BartekB19	2
233	OG_Songsee	2
233	bloomkieren	2
233	tsitrawhy	2
233	skrongus	2
233	The_SlideV5	2
254	Badenbeele	1
254	bigstankyy	1
254	Sabby65	1
254	T045RTY	1
254	ZaneABrain	1
254	MattieHD	1
254	Scathra	1
254	emrekn	1
254	Xalithia	1
254	KingEgg1	1
254	Jonafrog99	1
254	_Boipl_	1
254	F_Uhre	1
254	ClemenPine	1
254	Luminad3	1
254	hsgarbage23	1
254	DemTechAlpha	1
254	DarlaMeow	1
254	Deerfoot	1
254	MAns_44	1
254	carpet4_69	1
254	marumochis	1
254	BumbleBeever	1
254	TheTommyGun63	1
254	WyngGoy	1
254	Kura2218	1
254	PortlyPete69	1
254	Dogcorn69420	1
254	MilleGrug	1
254	striker90333	1
254	VentiHilton	1
254	Iamthejo	1
254	ConnorDanky_	1
254	FishisTTV	1
