rank	username	minecraft:mined/minecraft:quartz_stairs
195	SquadMonster	5
195	jacxhadow	5
195	Avrelion	5
195	MyNameIsJobo	5
199	BPTY4618	4
199	6king6colt6	4
199	ShedJr_	4
199	Tiberonus	4
199	catandmoose	4
199	SteveCraftBlocks	4
199	Doom_melon	4
199	Snowflowe	4
199	Mattesco	4
199	ougstur	4
199	fkGrim	4
199	Factoroni	4
199	SvenskaHugo	4
199	Fizznut909	4
199	jcool7	4
199	TechnoNinja64	4
199	JayToe	4
199	diggydog67	4
217	j5ylim	3
217	Cortexia	3
217	_Nuf	3
217	PegLegPete93	3
217	Onennon	3
217	AlexxO_o	3
217	GooseWithin	3
217	FreddyFart	3
217	KlausVonStiglitz	3
217	Hermanni__	3
227	Sleek_Storm_721	2
227	ColeSnyder	2
227	Hpdinosaur	2
227	Reamdin	2
227	shdesolt	2
227	Smashic	2
227	Awyrlas	2
227	Touched_Bread	2
227	drunkeeez	2
227	Karetoko	2
227	k1ngGilgamesh	2
227	KeruNatsema	2
227	wobn	2
227	Quincannon	2
227	BartekB19	2
227	OG_Songsee	2
227	bloomkieren	2
227	tsitrawhy	2
227	Jimb0nat0r	2
227	skrongus	2
227	The_SlideV5	2
248	Badenbeele	1
248	bigstankyy	1
248	Sabby65	1
248	T045RTY	1
248	ZaneABrain	1
248	MattieHD	1
248	Scathra	1
248	emrekn	1
248	Xalithia	1
248	Jonafrog99	1
248	_Boipl_	1
248	F_Uhre	1
248	ClemenPine	1
248	Luminad3	1
248	hsgarbage23	1
248	DemTechAlpha	1
248	DarlaMeow	1
248	Deerfoot	1
248	MAns_44	1
248	carpet4_69	1
248	marumochis	1
248	BumbleBeever	1
248	TheTommyGun63	1
248	WyngGoy	1
248	Kura2218	1
248	PortlyPete69	1
248	Dogcorn69420	1
248	MilleGrug	1
248	striker90333	1
248	VentiHilton	1
248	Iamthejo	1
248	ConnorDanky_	1
248	FishisTTV	1
