rank	username	minecraft:mined/minecraft:quartz_stairs
147	eclipseboi	18
148	epiksk8erduck	17
148	audiocracked	17
148	CattSoup	17
148	Nicserso	17
152	Bazongoman	16
152	AJplaysMC_	16
152	Fuad_R	16
152	AssFullaCum	16
156	Jackster03	15
156	Historical_Sand	15
158	lorpus	13
158	ooga47	13
158	Sheldor097	13
158	FelixPSY375	13
162	IgnoredBee	12
162	eiC_	12
162	ApophisNova	12
162	LexMakesHistory	12
162	MyNamaSheff	12
167	paranoid_plant	11
168	Arceus1975	10
168	Barlycorn	10
168	trexgb	10
171	teslawolf38	9
171	diamondgolem35	9
171	set67	9
171	Chromary	9
171	thewindmillman	9
171	Zythose	9
171	tobinwilliams	9
171	NameGenerat0r	9
171	MineMaster0012	9
171	erkada	9
181	Kakolbus	8
181	CrateOfBoxes	8
183	12Magner05	7
183	pr33tu	7
183	CarryLine	7
183	_Bguette_	7
183	SlinkyPinky	7
183	SingedBread	7
183	wwwwinnebagoooo	7
183	KingMatthew506	7
183	AltnumberF4	7
192	Myszoaz	6
192	mwrty	6
192	Inchef	6
192	Kyrum2169	6
192	SSytex_X	6
197	SquadMonster	5
197	jacxhadow	5
197	Avrelion	5
197	MyNameIsJobo	5
201	BPTY4618	4
201	6king6colt6	4
201	ShedJr_	4
201	Tiberonus	4
201	catandmoose	4
201	SteveCraftBlocks	4
201	Doom_melon	4
201	Snowflowe	4
201	Mattesco	4
201	ougstur	4
201	fkGrim	4
201	Factoroni	4
201	SvenskaHugo	4
201	Fizznut909	4
201	jcool7	4
201	TechnoNinja64	4
201	Jimb0nat0r	4
201	JayToe	4
201	diggydog67	4
220	Cortexia	3
220	_Nuf	3
220	PegLegPete93	3
220	Onennon	3
220	AlexxO_o	3
220	GooseWithin	3
220	FreddyFart	3
220	KlausVonStiglitz	3
220	Hermanni__	3
229	Sleek_Storm_721	2
229	ColeSnyder	2
229	Hpdinosaur	2
229	Reamdin	2
229	shdesolt	2
229	Smashic	2
229	Awyrlas	2
229	Touched_Bread	2
229	drunkeeez	2
229	Karetoko	2
229	k1ngGilgamesh	2
229	KeruNatsema	2
229	wobn	2
229	Quincannon	2
229	BartekB19	2
229	OG_Songsee	2
229	bloomkieren	2
229	tsitrawhy	2
229	skrongus	2
229	The_SlideV5	2
249	Badenbeele	1
249	bigstankyy	1
249	Sabby65	1
249	T045RTY	1
249	ZaneABrain	1
249	MattieHD	1
249	Scathra	1
249	emrekn	1
249	Xalithia	1
249	Jonafrog99	1
249	_Boipl_	1
249	F_Uhre	1
249	ClemenPine	1
249	Luminad3	1
249	hsgarbage23	1
249	DemTechAlpha	1
249	DarlaMeow	1
249	Deerfoot	1
249	MAns_44	1
249	carpet4_69	1
249	marumochis	1
249	BumbleBeever	1
249	TheTommyGun63	1
249	WyngGoy	1
249	Kura2218	1
249	PortlyPete69	1
249	Dogcorn69420	1
249	MilleGrug	1
249	striker90333	1
249	VentiHilton	1
249	Iamthejo	1
249	ConnorDanky_	1
249	FishisTTV	1
