rank	username	minecraft:mined/minecraft:acacia_planks
248	Hyp3rion_	1
248	calajimi	1
248	andy_rex	1
248	CrateOfBoxes	1
248	WarMachina	1
248	MustardDrinker	1
248	shockdocta	1
248	Kynigito	1
248	justingo147	1
248	xo_Marren_xo	1
248	Lord_Jord	1
248	fw3xywashere	1
248	_Crimson_Legate	1
248	StarkAmberwell	1
248	Russiancat1	1
248	fkGrim	1
248	Deathkob	1
248	MinuteMira	1
248	lillips	1
248	godipose	1
248	TiborSterle	1
248	censorsheep	1
248	BumbleBeever	1
248	MovingFish7	1
248	geekbird	1
248	Razzgriz	1
248	rejenita	1
248	voiding_	1
248	MineMaster0012	1
248	Moetis	1
248	fffMike	1
248	jcool7	1
248	Njensen7	1
248	JayToe	1
