rank	username	minecraft:mined/minecraft:acacia_planks
112	FreddyFart	30
112	JasmineGK	30
114	MoistMicrowave	29
115	Ilinca_Io	28
115	nocturne78	28
115	DennyKai	28
118	DarlaMeow	27
119	Tyrannosplart	26
119	560cool	26
121	SmashingPump	25
121	Myrosia	25
121	Toowny	25
121	Enderxz3	25
125	ImpavidArcher	23
125	Snowflowe	23
125	_beep_boop	23
128	MrKrabOnCoke	22
128	Miroryk	22
128	Hanselhoof	22
131	_Huge_Male_	21
131	Jackattack53	21
133	titanlax	20
133	rpmm	20
133	SteveCraftBlocks	20
133	ReflexCode	20
133	Kowcio_	20
138	C0oOK13M0N5T3R	19
138	Sral7	19
140	Rich_Kat	18
140	UMosDiesIrae	18
142	dimondking777	17
142	Swalt	17
142	TheSecondLord	17
142	lorpus	17
142	KillerNekoRain	17
142	HolyVenom	17
142	Groundler	17
142	ItsJunoIGuess	17
150	Euclidoris	16
150	ROY4LE	16
150	SvenskaHugo	16
150	UCP_TheKingK	16
150	xzvu	16
150	h2p_emrld	16
156	Secret_Canary	15
156	Di_infiri	15
156	Spenduh	15
156	Biites	15
160	k_ce	14
160	Vizzoid	14
160	Ozixar	14
160	Fullut	14
160	Killtroxx	14
165	_Dean_123	13
165	kars0n	13
165	Racengan	13
168	CEOofSHINS	12
168	King_Pancake1	12
168	MousePlays	12
168	MAns_44	12
168	tsitrawhy	12
173	o0z	11
173	BlueZabu	11
173	Lord_Zacler	11
173	Nicserso	11
177	RatatJuice	10
177	stellarjay	10
177	Legendosh	10
180	Hpdinosaur	9
180	Tiberonus	9
180	SammiWolfGirl	9
183	funeralhome	8
183	500am	8
183	Kamflame10	8
183	himak1	8
183	SellyZ	8
183	Tibbby	8
183	Dreamdbr14	8
183	skrongus	8
183	Schlitzman	8
192	ShedJr_	7
192	FlackoJonah	7
192	Mercurius_III	7
192	Akoot_	7
192	Toriankel	7
192	xX_Stalin69_Xx	7
192	imaginek1d	7
199	AgressiveEggdog	6
199	Master_Kol	6
199	IamCL4SSY	6
199	claivin	6
199	Chayula	6
199	MasterOwen1	6
205	SaucyDark	5
205	rarrq	5
205	MattieHD	5
205	switchNat	5
205	Resner	5
205	ItsAki_	5
205	MeanTugger	5
205	lizardfightclub	5
205	duqboy	5
205	XxCookiequeenxX	5
205	_Karmaa	5
205	Blaiku	5
217	Elprone266	4
217	xxPipperDipperxx	4
217	Rebytre	4
217	Pazantine	4
217	NomadicRobin_	4
217	audiocracked	4
217	_Bguette_	4
217	Dakar_	4
217	halfbakedlasagna	4
217	_Ruzeeq_	4
217	StarCookiees_	4
217	__tomato	4
217	Soffbord	4
217	CattSoup	4
217	PlasticOtari	4
232	mix9ine_maz	3
232	PhantomsGhost_	3
232	Apples5009	3
232	SpaceGrenadier	3
232	firesgal3116	3
232	MeowMeowMcmuffin	3
232	mwrty	3
232	TylerDupree	3
232	noam464	3
232	pappaberg	3
232	RobotMinion101	3
232	ebanana	3
232	Quaintster	3
232	fluddd	3
232	tlustyCZARNY	3
232	Myntsys	3
232	Optiprimus	3
232	ediballbearings	3
232	Ryn777	3
232	UltraZombie	3
232	bitsplease	3
253	ImNotYuqii	2
253	Sleek_Storm_721	2
253	stevewithclout	2
253	joethahobo	2
253	Historical_Sand	2
253	tramizu	2
253	Zedducius	2
253	12Magner05	2
253	Megarboh	2
253	FemboyFwuit	2
253	groggregg42	2
253	PojkenJesper	2
253	Inchef	2
253	olliebollie48	2
253	mimbo1211	2
253	Aneurysmas	2
253	ItzSquidz	2
253	The11thDoctor	2
253	fqdeintoyou	2
253	twinkel_star24	2
253	marumochis	2
253	MightyWertu	2
253	Druid95	2
253	CornOnTheCobalt	2
253	Eon_57	2
253	07shiny	2
253	PortlyPete69	2
253	Vellu21	2
253	tartanboy	2
253	FelixPSY375	2
253	momis24	2
284	dudcreeper	1
284	Mocha_Mug	1
284	hm947	1
284	Alteriity	1
284	ITDV	1
284	GingerNeutron	1
284	slkiey	1
284	CrookedKaptain	1
284	gcaisawesome	1
284	hayybails	1
284	KingEgg1	1
284	thebluehippo	1
284	MyNameIsJobo	1
284	yaboo88	1
284	thewindmillman	1
284	calajimi	1
284	andy_rex	1
