rank	username	minecraft:mined/minecraft:acacia_planks
153	MousePlays	12
153	tsitrawhy	12
153	Spenduh	12
158	o0z	11
158	BlueZabu	11
158	Lord_Zacler	11
158	MAns_44	11
162	stellarjay	10
162	Legendosh	10
164	Hpdinosaur	9
164	Tiberonus	9
164	SammiWolfGirl	9
167	funeralhome	8
167	500am	8
167	Kamflame10	8
167	himak1	8
167	SellyZ	8
167	Tibbby	8
167	Dreamdbr14	8
167	skrongus	8
167	Schlitzman	8
176	ShedJr_	7
176	FlackoJonah	7
176	Mercurius_III	7
176	Akoot_	7
176	Toriankel	7
176	xX_Stalin69_Xx	7
176	imaginek1d	7
183	AgressiveEggdog	6
183	Master_Kol	6
183	oscminus	6
183	IamCL4SSY	6
183	claivin	6
183	Chayula	6
183	MasterOwen1	6
190	SaucyDark	5
190	rarrq	5
190	MattieHD	5
190	switchNat	5
190	Resner	5
190	ItsAki_	5
190	MeanTugger	5
190	lizardfightclub	5
190	duqboy	5
190	XxCookiequeenxX	5
190	_Karmaa	5
190	Blaiku	5
190	Nicserso	5
203	Elprone266	4
203	RatatJuice	4
203	Rebytre	4
203	Pazantine	4
203	NomadicRobin_	4
203	audiocracked	4
203	_Bguette_	4
203	Dakar_	4
203	halfbakedlasagna	4
203	_Ruzeeq_	4
203	Kowcio_	4
203	__tomato	4
203	Soffbord	4
203	CattSoup	4
203	PlasticOtari	4
218	mix9ine_maz	3
218	PhantomsGhost_	3
218	Apples5009	3
218	SpaceGrenadier	3
218	firesgal3116	3
218	MeowMeowMcmuffin	3
218	mwrty	3
218	TylerDupree	3
218	noam464	3
218	pappaberg	3
218	RobotMinion101	3
218	ebanana	3
218	Quaintster	3
218	fluddd	3
218	tlustyCZARNY	3
218	Optiprimus	3
218	ediballbearings	3
218	Ryn777	3
218	UltraZombie	3
218	bitsplease	3
238	ImNotYuqii	2
238	Sleek_Storm_721	2
238	stevewithclout	2
238	joethahobo	2
238	Historical_Sand	2
238	tramizu	2
238	Zedducius	2
238	12Magner05	2
238	Megarboh	2
238	FemboyFwuit	2
238	groggregg42	2
238	PojkenJesper	2
238	Inchef	2
238	olliebollie48	2
238	mimbo1211	2
238	Aneurysmas	2
238	ItzSquidz	2
238	The11thDoctor	2
238	fqdeintoyou	2
238	twinkel_star24	2
238	marumochis	2
238	MightyWertu	2
238	Druid95	2
238	CornOnTheCobalt	2
238	Eon_57	2
238	07shiny	2
238	PortlyPete69	2
238	Vellu21	2
238	tartanboy	2
238	FelixPSY375	2
238	momis24	2
269	dudcreeper	1
269	Mocha_Mug	1
269	hm947	1
269	ITDV	1
269	GingerNeutron	1
269	slkiey	1
269	CrookedKaptain	1
269	gcaisawesome	1
269	hayybails	1
269	KingEgg1	1
269	thebluehippo	1
269	MyNameIsJobo	1
269	yaboo88	1
269	thewindmillman	1
269	calajimi	1
269	andy_rex	1
269	CrateOfBoxes	1
269	WarMachina	1
269	MustardDrinker	1
269	shockdocta	1
269	TheWildMateo	1
269	Mandroch	1
269	Kynigito	1
269	justingo147	1
269	HeraclesOGU	1
269	Elastiq	1
269	Lord_Jord	1
269	fw3xy74	1
269	_Crimson_Legate	1
269	StarkAmberwell	1
269	Russiancat1	1
269	fkGrim	1
