rank	username	minecraft:mined/minecraft:acacia_planks
113	EMC_	31
113	Fractured_	31
113	Skylord_Luke	31
113	KlausVonStiglitz	31
117	FreddyFart	30
117	JasmineGK	30
119	MoistMicrowave	29
120	Ilinca_Io	28
120	nocturne78	28
120	DennyKai	28
123	DarlaMeow	27
124	Tyrannosplart	26
124	560cool	26
126	SmashingPump	25
126	Myrosia	25
126	Toowny	25
126	Enderxz3	25
130	MrShojo	24
131	ImpavidArcher	23
131	Snowflowe	23
131	_beep_boop	23
131	Kowcio_	23
135	MrKrabOnCoke	22
135	Miroryk	22
135	Hanselhoof	22
135	GamerDuck123	22
139	_Huge_Male_	21
140	titanlax	20
140	rpmm	20
140	SteveCraftBlocks	20
140	ReflexCode	20
144	C0oOK13M0N5T3R	19
144	Sral7	19
146	Rich_Kat	18
147	dimondking777	17
147	Swalt	17
147	lorpus	17
147	KillerNekoRain	17
147	HolyVenom	17
147	Groundler	17
147	ItsJunoIGuess	17
154	Euclidoris	16
154	ROY4LE	16
154	SvenskaHugo	16
154	TheKingK_	16
154	xzvu	16
154	h2p_emrld	16
160	Secret_Canary	15
160	Di_infiri	15
160	MAns_44	15
160	Spenduh	15
160	Biites	15
165	k_ce	14
165	Vizzoid	14
165	Ozixar	14
165	Fullut	14
165	Killtroxx	14
170	_Dean_123	13
170	kars0n	13
170	Racengan	13
173	EatUrPancreas	12
173	King_Pancake1	12
173	MousePlays	12
173	tsitrawhy	12
177	o0z	11
177	BlueZabu	11
177	Lord_Zacler	11
177	Nicserso	11
181	RatatJuice	10
181	stellarjay	10
181	Legendosh	10
184	Hpdinosaur	9
184	rarrq	9
184	Tiberonus	9
184	SammiWolfGirl	9
188	funeralhome	8
188	500am	8
188	Kamflame	8
188	himak1	8
188	SellyZ	8
188	Tibbby	8
188	Dreamdbr14	8
188	annebolyn	8
188	Schlitzman	8
197	ShedJr_	7
197	FlackoJonah	7
197	Mercurius_III	7
197	Akoot_	7
197	Toriankel	7
197	xX_Stalin69_Xx	7
197	imaginek1d	7
204	AgressiveEggdog	6
204	Master_Kol	6
204	IamCL4SSY	6
204	claivin	6
204	Chayula	6
204	MasterOwen1	6
210	SaucyDark	5
210	MattieHD	5
210	switchNat	5
210	Resner	5
210	ItsAki_	5
210	DietSoda1	5
210	MeanTugger	5
210	lizardfightclub	5
210	duqboy	5
210	XxCookiequeenxX	5
210	_Karmaa	5
210	Blaiku	5
210	redlightshift	5
223	Elprone266	4
223	Huwulling	4
223	xxPipperDipperxx	4
223	RebytreGT	4
223	Pazantine	4
223	NomadicRobin_	4
223	audiocracked	4
223	AspenLightVT	4
223	Dakar_	4
223	halfbakedlasagna	4
223	_Ruzeeq_	4
223	__tomato	4
223	Soffbord	4
223	CattSoup	4
223	KamFurnace	4
223	PlasticOtari	4
239	mix9ine_maz	3
239	PhantomsGhost_	3
239	Apples5009	3
239	SpaceGrenadier	3
239	firesgal3116	3
239	MeowMeowMcmuffin	3
239	mwrty	3
239	TylerDupree	3
239	noam464	3
239	fragrantmonke444	3
239	pappaberg	3
239	RobotMinion101	3
239	ebanana	3
239	Quaintster	3
239	fluddd	3
239	KevinLevrone9983	3
239	Myntsys	3
239	Optiprimus	3
239	ediballbearings	3
239	Ryn777	3
239	UltraZombie	3
239	bitsplease	3
261	ImNotYuqii	2
261	Sleek_Storm_721	2
261	stevewithclout	2
261	joethahobo	2
261	Historical_Sand	2
261	teqilas	2
261	Zedducius	2
261	12Magner05	2
261	Megarboh	2
261	FemboyFwuit	2
261	groggregg42	2
261	PojkenJesper	2
261	Inchef	2
261	olliebollie48	2
261	mimbo1211	2
261	Aavermu	2
261	ItzSquidz	2
261	The11thDoctor	2
261	fqdeintoyou	2
261	twinkel_star24	2
261	marumochis	2
261	MightyWertu	2
261	Druid95	2
261	CornOnTheCobalt	2
261	Eon_57	2
261	07shiny	2
261	PortlyPete69	2
261	Vellu21	2
261	tartanboy	2
261	FelixPSY375	2
261	momis24	2
292	dudcreeper	1
292	Mocha_Mug	1
292	hm947	1
292	Alteriity	1
292	MSK__	1
292	GingerNeutron	1
292	slkiey	1
292	CrookedKaptain	1
292	gcaisawesome	1
