rank	username	minecraft:mined/minecraft:acacia_planks
153	Racengan	13
156	CEOofSHINS	12
156	King_Pancake1	12
156	MousePlays	12
156	MAns_44	12
156	tsitrawhy	12
161	o0z	11
161	BlueZabu	11
161	Lord_Zacler	11
164	stellarjay	10
164	Legendosh	10
166	Hpdinosaur	9
166	Tiberonus	9
166	SammiWolfGirl	9
169	funeralhome	8
169	500am	8
169	Kamflame10	8
169	himak1	8
169	SellyZ	8
169	Tibbby	8
169	Dreamdbr14	8
169	skrongus	8
169	Schlitzman	8
178	ShedJr_	7
178	FlackoJonah	7
178	Mercurius_III	7
178	Akoot_	7
178	Toriankel	7
178	xX_Stalin69_Xx	7
178	imaginek1d	7
185	AgressiveEggdog	6
185	Master_Kol	6
185	oscminus	6
185	IamCL4SSY	6
185	claivin	6
185	Chayula	6
185	MasterOwen1	6
192	SaucyDark	5
192	rarrq	5
192	MattieHD	5
192	switchNat	5
192	Resner	5
192	ItsAki_	5
192	MeanTugger	5
192	lizardfightclub	5
192	duqboy	5
192	XxCookiequeenxX	5
192	_Karmaa	5
192	Blaiku	5
192	Nicserso	5
205	Elprone266	4
205	RatatJuice	4
205	xxPipperDipperxx	4
205	Rebytre	4
205	Pazantine	4
205	NomadicRobin_	4
205	audiocracked	4
205	_Bguette_	4
205	Dakar_	4
205	halfbakedlasagna	4
205	_Ruzeeq_	4
205	Kowcio_	4
205	__tomato	4
205	Soffbord	4
205	CattSoup	4
205	PlasticOtari	4
221	mix9ine_maz	3
221	PhantomsGhost_	3
221	Apples5009	3
221	SpaceGrenadier	3
221	firesgal3116	3
221	MeowMeowMcmuffin	3
221	mwrty	3
221	TylerDupree	3
221	noam464	3
221	pappaberg	3
221	RobotMinion101	3
221	ebanana	3
221	Quaintster	3
221	fluddd	3
221	tlustyCZARNY	3
221	Optiprimus	3
221	ediballbearings	3
221	Ryn777	3
221	UltraZombie	3
221	bitsplease	3
241	ImNotYuqii	2
241	Sleek_Storm_721	2
241	stevewithclout	2
241	joethahobo	2
241	Historical_Sand	2
241	tramizu	2
241	Zedducius	2
241	12Magner05	2
241	Megarboh	2
241	FemboyFwuit	2
241	groggregg42	2
241	PojkenJesper	2
241	Inchef	2
241	olliebollie48	2
241	mimbo1211	2
241	Aneurysmas	2
241	ItzSquidz	2
241	The11thDoctor	2
241	fqdeintoyou	2
241	twinkel_star24	2
241	marumochis	2
241	MightyWertu	2
241	Druid95	2
241	CornOnTheCobalt	2
241	Eon_57	2
241	07shiny	2
241	PortlyPete69	2
241	Vellu21	2
241	tartanboy	2
241	FelixPSY375	2
241	momis24	2
272	dudcreeper	1
272	Mocha_Mug	1
272	hm947	1
272	ITDV	1
272	GingerNeutron	1
272	slkiey	1
272	CrookedKaptain	1
272	gcaisawesome	1
272	hayybails	1
272	KingEgg1	1
272	thebluehippo	1
272	MyNameIsJobo	1
272	yaboo88	1
272	thewindmillman	1
272	calajimi	1
272	andy_rex	1
272	CrateOfBoxes	1
272	WarMachina	1
272	MustardDrinker	1
272	shockdocta	1
272	TheWildMateo	1
272	Mandroch	1
272	Kynigito	1
272	justingo147	1
272	HeraclesOGU	1
272	Elastiq	1
272	Lord_Jord	1
272	fw3xy74	1
272	_Crimson_Legate	1
