rank	username	minecraft:mined/minecraft:acacia_planks
111	nocturne78	28
111	DennyKai	28
114	DarlaMeow	27
115	Tyrannosplart	26
115	560cool	26
117	SmashingPump	25
117	Myrosia	25
117	Toowny	25
117	Enderxz3	25
121	ImpavidArcher	23
121	Snowflowe	23
121	_beep_boop	23
124	MrKrabOnCoke	22
124	Miroryk	22
124	Hanselhoof	22
127	_Huge_Male_	21
127	Jackattack53	21
129	titanlax	20
129	rpmm	20
129	ReflexCode	20
129	xolstoi	20
133	C0oOK13M0N5T3R	19
133	Sral7	19
135	Rich_Kat	18
136	dimondking777	17
136	Swalt	17
136	TheSecondLord	17
136	lorpus	17
136	KillerNekoRain	17
136	HolyVenom	17
136	Groundler	17
136	ItsJunoIGuess	17
144	Euclidoris	16
144	ROY4LE	16
144	SvenskaHugo	16
144	UCP_TheKingK	16
144	xzvu	16
144	h2p_emrld	16
150	Di_infiri	15
150	Spenduh	15
150	Biites	15
153	Vizzoid	14
153	Ozixar	14
153	Fullut	14
153	Killtroxx	14
157	k_ce	13
157	_Dean_123	13
157	kars0n	13
157	Racengan	13
161	CEOofSHINS	12
161	King_Pancake1	12
161	MousePlays	12
161	MAns_44	12
161	tsitrawhy	12
166	o0z	11
166	BlueZabu	11
166	Lord_Zacler	11
166	Nicserso	11
170	stellarjay	10
170	Legendosh	10
172	Hpdinosaur	9
172	Tiberonus	9
172	SammiWolfGirl	9
175	funeralhome	8
175	500am	8
175	Kamflame10	8
175	himak1	8
175	SellyZ	8
175	Tibbby	8
175	Dreamdbr14	8
175	skrongus	8
175	Schlitzman	8
184	ShedJr_	7
184	FlackoJonah	7
184	Mercurius_III	7
184	Akoot_	7
184	Toriankel	7
184	xX_Stalin69_Xx	7
184	imaginek1d	7
191	AgressiveEggdog	6
191	Master_Kol	6
191	IamCL4SSY	6
191	claivin	6
191	Chayula	6
191	MasterOwen1	6
197	SaucyDark	5
197	rarrq	5
197	MattieHD	5
197	switchNat	5
197	Resner	5
197	ItsAki_	5
197	MeanTugger	5
197	lizardfightclub	5
197	duqboy	5
197	XxCookiequeenxX	5
197	_Karmaa	5
197	kalzor	5
197	Blaiku	5
210	Elprone266	4
210	RatatJuice	4
210	xxPipperDipperxx	4
210	Rebytre	4
210	Pazantine	4
210	NomadicRobin_	4
210	audiocracked	4
210	_Bguette_	4
210	Dakar_	4
210	halfbakedlasagna	4
210	_Ruzeeq_	4
210	Kowcio_	4
210	__tomato	4
210	Soffbord	4
210	CattSoup	4
210	PlasticOtari	4
226	mix9ine_maz	3
226	PhantomsGhost_	3
226	Apples5009	3
226	SpaceGrenadier	3
226	firesgal3116	3
226	MeowMeowMcmuffin	3
226	mwrty	3
226	TylerDupree	3
226	noam464	3
226	pappaberg	3
226	RobotMinion101	3
226	ebanana	3
226	Quaintster	3
226	fluddd	3
226	tlustyCZARNY	3
226	Optiprimus	3
226	ediballbearings	3
226	Ryn777	3
226	UltraZombie	3
226	bitsplease	3
246	ImNotYuqii	2
246	Sleek_Storm_721	2
246	stevewithclout	2
246	joethahobo	2
246	Historical_Sand	2
246	tramizu	2
246	Zedducius	2
246	12Magner05	2
246	Megarboh	2
246	FemboyFwuit	2
246	groggregg42	2
246	PojkenJesper	2
246	Inchef	2
246	olliebollie48	2
246	mimbo1211	2
246	Aneurysmas	2
246	ItzSquidz	2
246	The11thDoctor	2
246	fqdeintoyou	2
246	twinkel_star24	2
246	marumochis	2
246	MightyWertu	2
246	Druid95	2
246	CornOnTheCobalt	2
246	Eon_57	2
246	07shiny	2
246	PortlyPete69	2
246	Vellu21	2
246	tartanboy	2
246	FelixPSY375	2
246	momis24	2
277	dudcreeper	1
277	Mocha_Mug	1
277	hm947	1
277	Alteriity	1
277	ITDV	1
277	GingerNeutron	1
277	slkiey	1
277	CrookedKaptain	1
277	gcaisawesome	1
277	hayybails	1
277	KingEgg1	1
277	thebluehippo	1
277	MyNameIsJobo	1
277	yaboo88	1
277	thewindmillman	1
277	calajimi	1
277	andy_rex	1
277	CrateOfBoxes	1
277	WarMachina	1
277	MustardDrinker	1
277	shockdocta	1
277	TheWildMateo	1
277	Mandroch	1
277	Kynigito	1
