rank	username	minecraft:mined/minecraft:acacia_planks
238	_Crimson_Legate	1
238	Russiancat1	1
238	fkGrim	1
238	Deathkob	1
238	lillips	1
238	godipose	1
238	TiborSterle	1
238	censorsheep	1
238	BumbleBeever	1
238	MovingFish7	1
238	geekbird	1
238	Razzgriz	1
238	rejenita	1
238	voiding_	1
238	MineMaster0012	1
238	Moetis	1
238	fffMike	1
238	jcool7	1
238	Njensen7	1
238	JayToe	1
