rank	username	minecraft:mined/minecraft:acacia_planks
260	Mocha_Mug	1
260	hm947	1
260	ITDV	1
260	GingerNeutron	1
260	slkiey	1
260	CrookedKaptain	1
260	gcaisawesome	1
260	hayybails	1
260	KingEgg1	1
260	thebluehippo	1
260	MyNameIsJobo	1
260	yaboo88	1
260	thewindmillman	1
260	calajimi	1
260	andy_rex	1
260	CrateOfBoxes	1
260	WarMachina	1
260	MustardDrinker	1
260	shockdocta	1
260	TheWildMateo	1
260	Mandroch	1
260	Kynigito	1
260	justingo147	1
260	BunkeredTree	1
260	Lord_Jord	1
260	fw3xywashere	1
260	_Crimson_Legate	1
260	StarkAmberwell	1
260	Russiancat1	1
260	fkGrim	1
260	Deathkob	1
260	MinuteMira	1
260	lillips	1
260	godipose	1
260	TiborSterle	1
260	censorsheep	1
260	BumbleBeever	1
260	MovingFish7	1
260	geekbird	1
260	Razzgriz	1
