rank	username	minecraft:mined/minecraft:acacia_planks
234	Vellu21	2
234	tartanboy	2
234	FelixPSY375	2
234	momis24	2
265	dudcreeper	1
265	Mocha_Mug	1
265	hm947	1
265	ITDV	1
265	GingerNeutron	1
265	slkiey	1
265	CrookedKaptain	1
265	gcaisawesome	1
265	hayybails	1
265	KingEgg1	1
265	thebluehippo	1
265	MyNameIsJobo	1
265	yaboo88	1
265	thewindmillman	1
265	calajimi	1
265	andy_rex	1
265	CrateOfBoxes	1
265	WarMachina	1
265	MustardDrinker	1
265	shockdocta	1
265	TheWildMateo	1
265	Mandroch	1
265	Kynigito	1
265	justingo147	1
265	BunkeredTree	1
265	Elastiq	1
265	Lord_Jord	1
265	fw3xywashere	1
265	_Crimson_Legate	1
265	StarkAmberwell	1
265	Russiancat1	1
265	fkGrim	1
265	Deathkob	1
265	MinuteMira	1
265	lillips	1
265	godipose	1
