rank	username	minecraft:mined/minecraft:acacia_planks
148	500am	8
148	Kamflame10	8
148	himak1	8
148	SellyZ	8
148	Dreamdbr14	8
148	kinas45y5	8
148	Schlitzman	8
156	ShedJr_	7
156	FlackoJonah	7
156	Mercurius_III	7
156	Akoot_	7
156	Toriankel	7
156	xX_Stalin69_Xx	7
156	imaginek1d	7
163	AgressiveEggdog	6
163	Master_Kol	6
163	Sky_light_KING	6
163	claivin	6
163	Chayula	6
163	SammiWolfGirl	6
163	MasterOwen1	6
170	SaucyDark	5
170	rarrq	5
170	MattieHD	5
170	switchNat	5
170	Resner	5
170	ItsAki_	5
170	MeanTugger	5
170	lizardfightclub	5
170	duqboy	5
170	XxCookiequeenxX	5
170	_Karmaa	5
170	Blaiku	5
182	Elprone266	4
182	Pazantine	4
182	NomadicRobin_	4
182	audiocracked	4
182	_Bguette_	4
182	MyNameIsDakar	4
182	halfbakedlasagna	4
182	_Ruzeeq_	4
182	__tomato	4
182	Soffbord	4
182	PlasticOtari	4
193	PhantomsGhost_	3
193	Apples5009	3
193	SpaceGrenadier	3
193	firesgal3116	3
193	MeowMeowMcmuffin	3
193	mwrty	3
193	TylerDupree	3
193	noam464	3
193	pappaberg	3
193	RobotMinion101	3
193	ebanana	3
193	Quaintster	3
193	fluddd	3
193	_czarny	3
193	Optiprimus	3
193	SvenskaHugo	3
193	ediballbearings	3
193	RealDelver	3
193	UltraZombie	3
193	bitsplease	3
213	numbra	2
213	Sleek_Storm_721	2
213	SteveWithClout	2
213	joethahobo	2
213	Historical_Sand	2
213	tramizu	2
213	Zedducius	2
213	FemboyFwuit	2
213	groggregg42	2
213	Inchef	2
213	mimbo1211	2
213	Avermu	2
213	ItzSquidz	2
213	The11thDoctor	2
213	RoyalDorrr	2
213	twinkel_star24	2
213	marumochis	2
213	MightyWertu	2
213	Dusk_95	2
213	Xovalt_	2
213	Eon_57	2
213	07shiny	2
213	PortlyPete69	2
213	Vellu21	2
213	tartanboy	2
213	FelixPSY375	2
239	dudcreeper	1
239	Mocha_Mug	1
239	hm947	1
239	MSK__	1
239	GingerNeutron	1
239	slkiey	1
239	CrookedKaptain	1
239	gcaisawesome	1
239	hayybails	1
239	KingEgg1	1
239	thebluehippo	1
239	MyNameIsJobo	1
239	yaboo88	1
239	thewindmillman	1
239	calajimi	1
239	andy_rex	1
239	CrateOfBoxes	1
239	WarMachina	1
239	MustardDrinker	1
239	shockdocta	1
239	Kynigito	1
239	justingo147	1
239	xo_Marren_xo	1
239	Lord_Jord	1
239	_Crimson_Legate	1
239	Russiancat1	1
239	fkGrim	1
239	Deathkob	1
239	lillips	1
239	godipose	1
239	TiborSterle	1
239	censorsheep	1
239	BumbleBeever	1
239	MovingFish7	1
239	geekbird	1
239	Razzgriz	1
239	rejenita	1
239	voiding_	1
239	MineMaster0012	1
239	Moetis	1
239	fffMike	1
239	jcool7	1
239	Njensen7	1
239	JayToe	1
