rank	username	minecraft:mined/minecraft:acacia_planks
111	nocturne78	28
111	DennyKai	28
114	DarlaMeow	27
115	Tyrannosplart	26
115	560cool	26
117	SmashingPump	25
117	Myrosia	25
117	Toowny	25
117	Enderxz3	25
121	ImpavidArcher	23
121	Snowflowe	23
121	_beep_boop	23
124	MrKrabOnCoke	22
124	Miroryk	22
124	Hanselhoof	22
127	_Huge_Male_	21
127	Jackattack53	21
129	titanlax	20
129	rpmm	20
129	ReflexCode	20
129	xolstoi	20
133	C0oOK13M0N5T3R	19
133	Sral7	19
135	Rich_Kat	18
136	dimondking777	17
136	Swalt	17
136	TheSecondLord	17
136	lorpus	17
136	KillerNekoRain	17
136	HolyVenom	17
136	Groundler	17
136	ItsJunoIGuess	17
144	Euclidoris	16
144	ROY4LE	16
144	SvenskaHugo	16
144	UCP_TheKingK	16
144	xzvu	16
144	h2p_emrld	16
150	Di_infiri	15
150	Spenduh	15
150	Biites	15
153	Vizzoid	14
153	Ozixar	14
153	Fullut	14
153	Killtroxx	14
157	k_ce	13
157	SteveCraftBlocks	13
157	_Dean_123	13
157	kars0n	13
157	Racengan	13
162	CEOofSHINS	12
162	King_Pancake1	12
162	MousePlays	12
162	MAns_44	12
162	tsitrawhy	12
167	o0z	11
167	BlueZabu	11
167	Lord_Zacler	11
167	Nicserso	11
171	stellarjay	10
171	Legendosh	10
173	Hpdinosaur	9
173	Tiberonus	9
173	SammiWolfGirl	9
176	funeralhome	8
176	500am	8
176	Kamflame10	8
176	himak1	8
176	SellyZ	8
176	Tibbby	8
176	Dreamdbr14	8
176	skrongus	8
176	Schlitzman	8
185	ShedJr_	7
185	FlackoJonah	7
185	Mercurius_III	7
185	Akoot_	7
185	Toriankel	7
185	xX_Stalin69_Xx	7
185	imaginek1d	7
192	AgressiveEggdog	6
192	Master_Kol	6
192	IamCL4SSY	6
192	claivin	6
192	Chayula	6
192	MasterOwen1	6
198	SaucyDark	5
198	rarrq	5
198	MattieHD	5
198	switchNat	5
198	Resner	5
198	ItsAki_	5
198	MeanTugger	5
198	lizardfightclub	5
198	duqboy	5
198	XxCookiequeenxX	5
198	_Karmaa	5
198	kalzor	5
198	Blaiku	5
211	Elprone266	4
211	RatatJuice	4
211	xxPipperDipperxx	4
211	Rebytre	4
211	Pazantine	4
211	NomadicRobin_	4
211	audiocracked	4
211	_Bguette_	4
211	Dakar_	4
211	halfbakedlasagna	4
211	_Ruzeeq_	4
211	Kowcio_	4
211	__tomato	4
211	Soffbord	4
211	CattSoup	4
211	PlasticOtari	4
227	mix9ine_maz	3
227	PhantomsGhost_	3
227	Apples5009	3
227	SpaceGrenadier	3
227	firesgal3116	3
227	MeowMeowMcmuffin	3
227	mwrty	3
227	TylerDupree	3
227	noam464	3
227	pappaberg	3
227	RobotMinion101	3
227	ebanana	3
227	Quaintster	3
227	fluddd	3
227	tlustyCZARNY	3
227	Optiprimus	3
227	ediballbearings	3
227	Ryn777	3
227	UltraZombie	3
227	bitsplease	3
247	ImNotYuqii	2
247	Sleek_Storm_721	2
247	stevewithclout	2
247	joethahobo	2
247	Historical_Sand	2
247	tramizu	2
247	Zedducius	2
247	12Magner05	2
247	Megarboh	2
247	FemboyFwuit	2
247	groggregg42	2
247	PojkenJesper	2
247	Inchef	2
247	olliebollie48	2
247	mimbo1211	2
247	Aneurysmas	2
247	ItzSquidz	2
247	The11thDoctor	2
247	fqdeintoyou	2
247	twinkel_star24	2
247	marumochis	2
247	MightyWertu	2
247	Druid95	2
247	CornOnTheCobalt	2
247	Eon_57	2
247	07shiny	2
247	PortlyPete69	2
247	Vellu21	2
247	tartanboy	2
247	FelixPSY375	2
247	momis24	2
278	dudcreeper	1
278	Mocha_Mug	1
278	hm947	1
278	Alteriity	1
278	ITDV	1
278	GingerNeutron	1
278	slkiey	1
278	CrookedKaptain	1
278	gcaisawesome	1
278	hayybails	1
278	KingEgg1	1
278	thebluehippo	1
278	MyNameIsJobo	1
278	yaboo88	1
278	thewindmillman	1
278	calajimi	1
278	andy_rex	1
278	CrateOfBoxes	1
278	WarMachina	1
278	MustardDrinker	1
278	shockdocta	1
278	TheWildMateo	1
278	Mandroch	1
