rank	username	minecraft:mined/minecraft:acacia_planks
239	_Crimson_Legate	1
239	Russiancat1	1
239	fkGrim	1
239	Deathkob	1
239	lillips	1
239	godipose	1
239	TiborSterle	1
239	censorsheep	1
239	BumbleBeever	1
239	MovingFish7	1
239	geekbird	1
239	Razzgriz	1
239	rejenita	1
239	voiding_	1
239	MineMaster0012	1
239	Moetis	1
239	fffMike	1
239	jcool7	1
239	Njensen7	1
239	JayToe	1
