rank	username	minecraft:mined/minecraft:acacia_planks
132	Tyrannosplart	26
132	560cool	26
134	robertsnose	25
134	Myrosia	25
134	Toowny	25
134	Kowcio_	25
138	MrShojo	24
139	ImpavidArcher	23
139	Snowflowe	23
139	_beep_boop	23
142	MrKrabOnCoke	22
142	Miroryk	22
142	_witch_craft_	22
142	Hanselhoof	22
142	GamerDuck123	22
147	_Huge_Male_	21
148	titanlax	20
148	rpmm	20
148	SteveCraftBlocks	20
148	ReflexCode	20
152	C0oOK13M0N5T3R	19
152	Sral7	19
154	Rich_Kat	18
155	dimondking777	17
155	Swalt	17
155	lorpus	17
155	KillerNekoRain	17
155	HolyVenom	17
155	Groundler	17
155	ItsJunoIGuess	17
162	Euclidoris	16
162	ROY4LE	16
162	SvenskaHugo	16
162	TheKingK_	16
162	xzvu	16
162	h2p_emrld	16
168	Secret_Canary	15
168	Di_infiri	15
168	MAns_44	15
168	Spenduh	15
168	Biites	15
173	k_ce	14
173	Vizzoid	14
173	Ozixar	14
173	Fullut	14
173	Killtroxx	14
178	_Dean_123	13
178	kars0n	13
178	Racengan	13
181	EatUrPancreas	12
181	King_Pancake1	12
181	MousePlays	12
181	MC_Skribble	12
185	o0z	11
185	BlueZabu	11
185	LordZacler	11
185	Lord_Zacler	11
185	Nicserso	11
190	RatatJuice	10
190	stellarjay	10
190	Legendosh	10
193	Hpdinosaur	9
193	rarrq	9
193	Tiberonus	9
193	FreeMoCo2009	9
193	Cache3	9
193	SammiWolfGirl	9
199	funeralhome	8
199	500am	8
199	Kamflame	8
199	himak1	8
199	SellyZ	8
199	Tibbby	8
199	Dreamdbr14	8
199	es0th	8
199	Schlitzman	8
208	ShedJr_	7
208	FlackoJonah	7
208	Mercurius_III	7
208	Akoot_	7
208	Toriankel	7
208	xX_Stalin69_Xx	7
208	imaginek1d	7
215	AgressiveEggdog	6
215	Master_Kol	6
215	IamCL4SSY	6
215	claivin	6
215	Chayula	6
215	MasterOwen1	6
221	SaucyDark	5
221	m4amagz	5
221	Resner	5
221	ItsAki_	5
221	DietSoda1	5
221	MeanTugger	5
221	lizardfightclub	5
221	duqboy	5
221	XxCookiequeenxX	5
221	_Karmaa	5
221	Blaiku	5
221	redlightshift	5
233	Elprone266	4
233	Huwulling	4
233	xxPipperDipperxx	4
233	danotz	4
233	Rebytre	4
233	Pazantine	4
233	NomadicRobin_	4
233	audiocracked	4
233	AspenLightVT	4
233	Dakar_	4
233	halfbakedlasagna	4
233	_Ruzeeq_	4
233	__tomato	4
233	Soffbord	4
233	CattSoup	4
233	KamFurnace	4
233	PlasticOtari	4
250	mix9ine_maz	3
250	PhantomsGhost_	3
250	Apples5009	3
250	SpaceGrenadier	3
250	firesgal3116	3
250	MeowMeowMcmuffin	3
250	mwrty	3
250	theonlymagikarp	3
250	TylerDupree	3
250	noam464	3
250	pappaberg	3
250	RobotMinion101	3
250	ebanana	3
250	Quaintster	3
250	_flud	3
250	uaoo	3
250	Myntsys	3
250	Optiprimus	3
250	ediballbearings	3
250	Ryn777	3
250	UltraZombie	3
250	bitsplease	3
272	foxncat	2
272	Sleek_Storm_721	2
272	stevewithclout	2
272	joethahobo	2
272	Historical_Sand	2
272	teqilas	2
272	Zedducius	2
272	12Magner05	2
272	catandmoose	2
272	Megarboh	2
272	FemboyFwuit	2
272	groggregg42	2
272	PojkenJesper	2
272	Inchef	2
272	olliebollie48	2
272	mimbo1211	2
272	Aavermu	2
272	ItzSquidz	2
272	The11thDoctor	2
272	fqdeintoyou	2
272	twinkel_star24	2
272	marumochis	2
272	MightyWertu	2
272	Druid95	2
272	CornOnTheCobalt	2
272	Eon_57	2
272	07shiny	2
272	PortlyPete69	2
272	Vellu21	2
