rank	username	minecraft:mined/minecraft:acacia_planks
146	SellyZ	8
146	Dreamdbr14	8
146	kinas45y5	8
146	Schlitzman	8
154	ShedJr_	7
154	FlackoJonah	7
154	Mercurius_III	7
154	Akoot_	7
154	Toriankel	7
154	xX_Stalin69_Xx	7
154	imaginek1d	7
161	AgressiveEggdog	6
161	Master_Kol	6
161	Sky_light_KING	6
161	claivin	6
161	Chayula	6
161	SammiWolfGirl	6
161	MasterOwen1	6
168	SaucyDark	5
168	rarrq	5
168	MattieHD	5
168	switchNat	5
168	Resner	5
168	ItsAki_	5
168	MeanTugger	5
168	lizardfightclub	5
168	duqboy	5
168	XxCookiequeenxX	5
168	_Karmaa	5
168	Blaiku	5
180	Elprone266	4
180	Pazantine	4
180	NomadicRobin_	4
180	audiocracked	4
180	_Bguette_	4
180	MyNameIsDakar	4
180	halfbakedlasagna	4
180	_Ruzeeq_	4
180	ItsDeltaMC	4
180	__tomato	4
180	Soffbord	4
180	PlasticOtari	4
192	PhantomsGhost_	3
192	Apples5009	3
192	SpaceGrenadier	3
192	firesgal3116	3
192	MeowMeowMcmuffin	3
192	mwrty	3
192	TylerDupree	3
192	noam464	3
192	pappaberg	3
192	RobotMinion101	3
192	ebanana	3
192	Quaintster	3
192	fluddd	3
192	_czarny	3
192	Optiprimus	3
192	SvenskaHugo	3
192	ediballbearings	3
192	RealDelver	3
192	UltraZombie	3
192	bitsplease	3
212	numbra	2
212	Sleek_Storm_721	2
212	SteveWithClout	2
212	joethahobo	2
212	Historical_Sand	2
212	tramizu	2
212	Zedducius	2
212	FemboyFwuit	2
212	groggregg42	2
212	Inchef	2
212	mimbo1211	2
212	Avermu	2
212	ItzSquidz	2
212	The11thDoctor	2
212	RoyalDorrr	2
212	twinkel_star24	2
212	marumochis	2
212	MightyWertu	2
212	Dusk_95	2
212	Xovalt_	2
212	Eon_57	2
212	07shiny	2
212	PortlyPete69	2
212	Vellu21	2
212	tartanboy	2
212	FelixPSY375	2
238	dudcreeper	1
238	Mocha_Mug	1
238	hm947	1
238	MSK__	1
238	GingerNeutron	1
238	slkiey	1
238	CrookedKaptain	1
238	gcaisawesome	1
238	hayybails	1
238	KingEgg1	1
238	thebluehippo	1
238	MyNameIsJobo	1
238	yaboo88	1
238	thewindmillman	1
238	calajimi	1
238	andy_rex	1
238	CrateOfBoxes	1
238	WarMachina	1
238	MustardDrinker	1
238	shockdocta	1
238	Kynigito	1
238	justingo147	1
238	xo_Marren_xo	1
238	Lord_Jord	1
238	_Crimson_Legate	1
238	Russiancat1	1
238	fkGrim	1
238	Deathkob	1
238	lillips	1
238	godipose	1
238	TiborSterle	1
238	censorsheep	1
238	BumbleBeever	1
238	MovingFish7	1
238	geekbird	1
238	Razzgriz	1
238	rejenita	1
238	voiding_	1
238	MineMaster0012	1
238	Moetis	1
238	fffMike	1
238	jcool7	1
238	Njensen7	1
238	JayToe	1
