rank	username	minecraft:mined/minecraft:acacia_planks
132	thewindmillman	27
132	DarlaMeow	27
134	Tyrannosplart	26
134	560cool	26
136	robertsnose	25
136	Myrosia	25
136	Toowny	25
136	Kowcio_	25
140	MAns_44	24
140	MrShojo	24
142	ImpavidArcher	23
142	Snowflowe	23
142	_beep_boop	23
145	MrKrabOnCoke	22
145	Miroryk	22
145	_witch_craft_	22
145	Hanselhoof	22
145	GamerDuck123	22
150	_Huge_Male_	21
151	titanlax	20
151	rpmm	20
151	SteveCraftBlocks	20
151	Twighst	20
155	lumiscosity	19
155	C0oOK13M0N5T3R	19
155	Sral7	19
158	Rich_Kat	18
159	dimondking777	17
159	Swalt	17
159	lorpus	17
159	KillerNekoRain	17
159	HolyVenom	17
159	Groundler	17
159	ItsJunoIGuess	17
166	Euclidoris	16
166	ROY4LE	16
166	CacheOut	16
166	SvenskaHugo	16
166	TheKingK_	16
166	xzvu	16
166	h2p_emrld	16
173	Secret_Canary	15
173	Di_infiri	15
173	Spenduh	15
173	Biites	15
177	k_ce	14
177	Vizzoid	14
177	Ozixar	14
177	Fullut	14
177	Killtroxx	14
182	_Dean_123	13
182	kars0n	13
182	Racengan	13
185	EatUrPancreas	12
185	King_Pancake1	12
185	MousePlays	12
185	MC_Skribble	12
189	o0z	11
189	BlueZabu	11
189	LordZacler	11
189	Lord_Zacler	11
189	Nicserso	11
194	RatatJuice	10
194	Akoot_	10
194	stellarjay	10
194	Legendosh	10
198	Hpdinosaur	9
198	rarrq	9
198	Tiberonus	9
198	FreeMoCo2009	9
198	SammiWolfGirl	9
203	funeralhome	8
203	500am	8
203	Kamflame	8
203	himak1	8
203	SellyZ	8
203	thatsjustfrankie	8
203	Tibbby	8
203	Dreamdbr14	8
203	es0th	8
203	Schlitzman	8
213	ShedJr_	7
213	FlackoJonah	7
213	Mercurius_III	7
213	Toriankel	7
213	xX_Stalin69_Xx	7
213	imaginek1d	7
219	AgressiveEggdog	6
219	Master_Kol	6
219	IamCL4SSY	6
219	claivin	6
219	Chayula	6
219	MasterOwen1	6
225	SaucyDark	5
225	m4amagz	5
225	Resner	5
225	ItsAki_	5
225	DietSoda1	5
225	MeanTugger	5
225	lizardfightclub	5
225	duqboy	5
225	XxCookiequeenxX	5
225	_Karmaa	5
225	Blaiku	5
225	redlightshift	5
237	Elprone266	4
237	Huwulling	4
237	xxPipperDipperxx	4
237	danotz	4
237	Rebytre	4
237	Pazantine	4
237	NomadicRobin_	4
237	audiocracked	4
237	AspenLightVT	4
237	Dakar_	4
237	halfbakedlasagna	4
237	_Ruzeeq_	4
237	__tomato	4
237	knuxify	4
237	Soffbord	4
237	CattSoup	4
237	KamFurnace	4
237	PlasticOtari	4
255	mix9ine_maz	3
255	PhantomsGhost_	3
255	Apples5009	3
255	SpaceGrenadier	3
255	firesgal3116	3
255	MeowMeowMcmuffin	3
255	mwrty	3
255	theonlymagikarp	3
255	TylerDupree	3
255	noam464	3
255	pappaberg	3
255	RobotMinion101	3
255	ebanana	3
255	Quaintster	3
255	_flud	3
255	bananowySigma	3
255	Myntsys	3
255	Optiprimus	3
255	ediballbearings	3
255	Ryn777	3
255	UltraZombie	3
255	bitsplease	3
277	doxicusmaximus	2
277	foxncat	2
277	Sleek_Storm_721	2
277	stevewithclout	2
277	joethahobo	2
277	Historical_Sand	2
277	teqilas	2
277	Zedducius	2
277	12Magner05	2
277	catandmoose	2
277	Megarboh	2
277	FemboyFwuit	2
277	groggregg42	2
277	PojkenJesper	2
277	Inchef	2
277	olliebollie48	2
277	mimbo1211	2
277	Aavermu	2
277	ItzSquidz	2
277	The11thDoctor	2
277	fqdeintoyou	2
277	twinkel_star24	2
277	cutelilreno	2
277	marumochis	2
