rank	username	minecraft:mined/minecraft:acacia_planks
143	kinas45y5	8
143	Schlitzman	8
151	ShedJr_	7
151	FlackoJonah	7
151	Mercurius_III	7
151	Akoot_	7
151	xX_Stalin69_Xx	7
151	imaginek1d	7
157	AgressiveEggdog	6
157	Master_Kol	6
157	Sky_light_KING	6
157	claivin	6
157	Chayula	6
157	SammiWolfGirl	6
157	MasterOwen1	6
164	SaucyDark	5
164	rarrq	5
164	MattieHD	5
164	switchNat	5
164	Resner	5
164	ItsAki_	5
164	MeanTugger	5
164	lizardfightclub	5
164	duqboy	5
164	XxCookiequeenxX	5
164	_Karmaa	5
164	Blaiku	5
176	Elprone266	4
176	Pazantine	4
176	OtariCharlie	4
176	NomadicRobin_	4
176	audiocracked	4
176	_Bguette_	4
176	MyNameIsDakar	4
176	halfbakedlasagna	4
176	_Ruzeeq_	4
176	__tomato	4
176	Soffbord	4
187	PhantomsGhost_	3
187	Apples5009	3
187	SpaceGrenadier	3
187	firesgal3116	3
187	MeowMeowMcmuffin	3
187	mwrty	3
187	TylerDupree	3
187	noam464	3
187	pappaberg	3
187	RobotMinion101	3
187	ebanana	3
187	Quaintster	3
187	fluddd	3
187	_czarny	3
187	Optiprimus	3
187	SvenskaHugo	3
187	ediballbearings	3
187	RealDelver	3
187	UltraZombie	3
187	bitsplease	3
207	numbra	2
207	Sleek_Storm_721	2
207	SteveWithClout	2
207	joethahobo	2
207	Historical_Sand	2
207	tramizu	2
207	Zedducius	2
207	FemboyFwuit	2
207	groggregg42	2
207	Inchef	2
207	mimbo1211	2
207	Avermu	2
207	ItzSquidz	2
207	The11thDoctor	2
207	RoyalDorrr	2
207	twinkel_star24	2
207	marumochis	2
207	MightyWertu	2
207	Toriankel	2
207	Dusk_95	2
207	Xovalt_	2
207	Eon_57	2
207	07shiny	2
207	PortlyPete69	2
207	Vellu21	2
207	tartanboy	2
207	FelixPSY375	2
234	dudcreeper	1
234	Mocha_Mug	1
234	hm947	1
234	MSK__	1
234	GingerNeutron	1
234	slkiey	1
234	CrookedKaptain	1
234	gcaisawesome	1
234	hayybails	1
234	KingEgg1	1
234	thebluehippo	1
234	MyNameIsJobo	1
234	yaboo88	1
234	thewindmillman	1
234	calajimi	1
234	andy_rex	1
234	WarMachina	1
234	MustardDrinker	1
234	shockdocta	1
234	Kynigito	1
234	justingo147	1
234	xo_Marren_xo	1
234	Lord_Jord	1
234	_Crimson_Legate	1
234	Russiancat1	1
234	fkGrim	1
234	Deathkob	1
234	lillips	1
234	godipose	1
234	TiborSterle	1
234	censorsheep	1
234	BumbleBeever	1
234	MovingFish7	1
234	geekbird	1
234	Razzgriz	1
234	rejenita	1
234	voiding_	1
234	MineMaster0012	1
234	Moetis	1
234	fffMike	1
234	jcool7	1
234	Njensen7	1
234	JayToe	1
