rank	username	minecraft:mined/minecraft:acacia_planks
111	hanaryheatwave	34
114	EMC_	31
114	Fractured_	31
114	Skylord_Luke	31
114	KlausVonStiglitz	31
118	FreddyFart	30
118	JasmineGK	30
120	MoistMicrowave	29
121	Ilinca_Io	28
121	nocturne78	28
121	MattieHD	28
121	DennyKai	28
125	DarlaMeow	27
126	Tyrannosplart	26
126	560cool	26
128	SmashingPump	25
128	Myrosia	25
128	Toowny	25
128	Kowcio_	25
128	Enderxz3	25
133	MrShojo	24
134	ImpavidArcher	23
134	Snowflowe	23
134	_beep_boop	23
137	MrKrabOnCoke	22
137	Miroryk	22
137	Hanselhoof	22
137	GamerDuck123	22
141	_Huge_Male_	21
142	titanlax	20
142	rpmm	20
142	SteveCraftBlocks	20
142	ReflexCode	20
146	C0oOK13M0N5T3R	19
146	Sral7	19
148	Rich_Kat	18
149	dimondking777	17
149	Swalt	17
149	lorpus	17
149	KillerNekoRain	17
149	HolyVenom	17
149	Groundler	17
149	ItsJunoIGuess	17
156	Euclidoris	16
156	ROY4LE	16
156	SvenskaHugo	16
156	TheKingK_	16
156	xzvu	16
156	h2p_emrld	16
162	Secret_Canary	15
162	Di_infiri	15
162	MAns_44	15
162	Spenduh	15
162	Biites	15
167	k_ce	14
167	Vizzoid	14
167	Ozixar	14
167	Fullut	14
167	Killtroxx	14
172	_Dean_123	13
172	kars0n	13
172	Racengan	13
175	EatUrPancreas	12
175	King_Pancake1	12
175	MousePlays	12
175	tsitrawhy	12
179	o0z	11
179	BlueZabu	11
179	Lord_Zacler	11
179	Nicserso	11
183	RatatJuice	10
183	stellarjay	10
183	Legendosh	10
186	Hpdinosaur	9
186	rarrq	9
186	Tiberonus	9
186	SammiWolfGirl	9
190	funeralhome	8
190	500am	8
190	Kamflame	8
190	himak1	8
190	SellyZ	8
190	Tibbby	8
190	Dreamdbr14	8
190	annebolyn	8
190	Schlitzman	8
199	ShedJr_	7
199	FlackoJonah	7
199	Mercurius_III	7
199	Akoot_	7
199	Toriankel	7
199	xX_Stalin69_Xx	7
199	imaginek1d	7
206	AgressiveEggdog	6
206	Master_Kol	6
206	IamCL4SSY	6
206	claivin	6
206	Chayula	6
206	MasterOwen1	6
212	SaucyDark	5
212	switchNat	5
212	Resner	5
212	ItsAki_	5
212	DietSoda1	5
212	MeanTugger	5
212	lizardfightclub	5
212	duqboy	5
212	XxCookiequeenxX	5
212	_Karmaa	5
212	Blaiku	5
212	redlightshift	5
224	Elprone266	4
224	Huwulling	4
224	xxPipperDipperxx	4
224	RebytreGT	4
224	Pazantine	4
224	NomadicRobin_	4
224	audiocracked	4
224	AspenLightVT	4
224	Dakar_	4
224	halfbakedlasagna	4
224	_Ruzeeq_	4
224	__tomato	4
224	Soffbord	4
224	CattSoup	4
224	KamFurnace	4
224	PlasticOtari	4
240	mix9ine_maz	3
240	PhantomsGhost_	3
240	Apples5009	3
240	SpaceGrenadier	3
240	firesgal3116	3
240	MeowMeowMcmuffin	3
240	mwrty	3
240	TylerDupree	3
240	noam464	3
240	pappaberg	3
240	RobotMinion101	3
240	ebanana	3
240	Quaintster	3
240	fluddd	3
240	KevinLevrone9983	3
240	Myntsys	3
240	Optiprimus	3
240	ediballbearings	3
240	Ryn777	3
240	UltraZombie	3
240	bitsplease	3
261	ImNotYuqii	2
261	Sleek_Storm_721	2
261	stevewithclout	2
261	joethahobo	2
261	Historical_Sand	2
261	teqilas	2
261	Zedducius	2
261	12Magner05	2
261	Megarboh	2
261	FemboyFwuit	2
261	groggregg42	2
261	PojkenJesper	2
261	Inchef	2
261	olliebollie48	2
261	mimbo1211	2
261	Aavermu	2
261	ItzSquidz	2
261	The11thDoctor	2
261	fqdeintoyou	2
261	twinkel_star24	2
261	marumochis	2
261	MightyWertu	2
261	Druid95	2
261	CornOnTheCobalt	2
261	Eon_57	2
261	07shiny	2
261	PortlyPete69	2
261	Vellu21	2
261	tartanboy	2
261	FelixPSY375	2
261	momis24	2
292	dudcreeper	1
292	Mocha_Mug	1
292	hm947	1
292	Alteriity	1
292	MSK__	1
292	GingerNeutron	1
292	slkiey	1
292	CrookedKaptain	1
292	gcaisawesome	1
