rank	username	minecraft:mined/minecraft:acacia_planks
131	560cool	26
133	SmashingPump	25
133	Myrosia	25
133	Toowny	25
133	Kowcio_	25
133	Enderxz3	25
138	MrShojo	24
139	ImpavidArcher	23
139	Snowflowe	23
139	_beep_boop	23
142	MrKrabOnCoke	22
142	Miroryk	22
142	Hanselhoof	22
142	GamerDuck123	22
146	_Huge_Male_	21
147	titanlax	20
147	rpmm	20
147	SteveCraftBlocks	20
147	ReflexCode	20
151	C0oOK13M0N5T3R	19
151	Sral7	19
153	Rich_Kat	18
154	dimondking777	17
154	Swalt	17
154	lorpus	17
154	KillerNekoRain	17
154	HolyVenom	17
154	Groundler	17
154	ItsJunoIGuess	17
161	Euclidoris	16
161	ROY4LE	16
161	SvenskaHugo	16
161	TheKingK_	16
161	xzvu	16
161	h2p_emrld	16
167	Secret_Canary	15
167	Di_infiri	15
167	MAns_44	15
167	Spenduh	15
167	Biites	15
172	k_ce	14
172	Vizzoid	14
172	Ozixar	14
172	Fullut	14
172	Killtroxx	14
177	_Dean_123	13
177	kars0n	13
177	Racengan	13
180	EatUrPancreas	12
180	King_Pancake1	12
180	MousePlays	12
180	tsitrawhy	12
184	o0z	11
184	BlueZabu	11
184	Lord_Zacler	11
184	Nicserso	11
188	RatatJuice	10
188	stellarjay	10
188	Legendosh	10
191	Hpdinosaur	9
191	rarrq	9
191	Tiberonus	9
191	FreeMoCo2009	9
191	Cache3	9
191	SammiWolfGirl	9
197	funeralhome	8
197	500am	8
197	Kamflame	8
197	himak1	8
197	SellyZ	8
197	Tibbby	8
197	Dreamdbr14	8
197	annebolyn	8
197	Schlitzman	8
206	ShedJr_	7
206	FlackoJonah	7
206	Mercurius_III	7
206	Akoot_	7
206	Toriankel	7
206	xX_Stalin69_Xx	7
206	imaginek1d	7
213	AgressiveEggdog	6
213	Master_Kol	6
213	IamCL4SSY	6
213	claivin	6
213	Chayula	6
213	MasterOwen1	6
219	SaucyDark	5
219	switchNat	5
219	Resner	5
219	ItsAki_	5
219	DietSoda1	5
219	MeanTugger	5
219	lizardfightclub	5
219	duqboy	5
219	XxCookiequeenxX	5
219	_Karmaa	5
219	Blaiku	5
219	redlightshift	5
231	Elprone266	4
231	Huwulling	4
231	xxPipperDipperxx	4
231	danotz	4
231	RebytreGT	4
231	Pazantine	4
231	NomadicRobin_	4
231	audiocracked	4
231	AspenLightVT	4
231	Dakar_	4
231	halfbakedlasagna	4
231	_Ruzeeq_	4
231	__tomato	4
231	Soffbord	4
231	CattSoup	4
231	KamFurnace	4
231	PlasticOtari	4
248	mix9ine_maz	3
248	PhantomsGhost_	3
248	Apples5009	3
248	SpaceGrenadier	3
248	firesgal3116	3
248	MeowMeowMcmuffin	3
248	mwrty	3
248	TylerDupree	3
248	noam464	3
248	pappaberg	3
248	RobotMinion101	3
248	ebanana	3
248	Quaintster	3
248	fluddd	3
248	KevinLevrone9983	3
248	Myntsys	3
248	Optiprimus	3
248	ediballbearings	3
248	Ryn777	3
248	UltraZombie	3
248	bitsplease	3
269	ImNotYuqii	2
269	Sleek_Storm_721	2
269	stevewithclout	2
269	joethahobo	2
269	Historical_Sand	2
269	teqilas	2
269	Zedducius	2
269	12Magner05	2
269	Megarboh	2
269	FemboyFwuit	2
269	groggregg42	2
269	PojkenJesper	2
269	Inchef	2
269	olliebollie48	2
269	mimbo1211	2
269	Aavermu	2
269	ItzSquidz	2
269	The11thDoctor	2
269	fqdeintoyou	2
269	twinkel_star24	2
269	marumochis	2
269	MightyWertu	2
269	Druid95	2
269	CornOnTheCobalt	2
269	Eon_57	2
269	07shiny	2
269	PortlyPete69	2
269	Vellu21	2
269	tartanboy	2
269	FelixPSY375	2
269	momis24	2
300	dudcreeper	1
