rank	username	minecraft:mined/minecraft:acacia_planks
249	thewindmillman	1
249	Hyp3rion_	1
249	calajimi	1
249	andy_rex	1
249	CrateOfBoxes	1
249	WarMachina	1
249	MustardDrinker	1
249	shockdocta	1
249	Kynigito	1
249	justingo147	1
249	xo_Marren_xo	1
249	Lord_Jord	1
249	fw3xywashere	1
249	_Crimson_Legate	1
249	StarkAmberwell	1
249	Russiancat1	1
249	fkGrim	1
249	Deathkob	1
249	MinuteMira	1
249	lillips	1
249	godipose	1
249	TiborSterle	1
249	censorsheep	1
249	BumbleBeever	1
249	MovingFish7	1
249	geekbird	1
249	Razzgriz	1
249	rejenita	1
249	voiding_	1
249	MineMaster0012	1
249	Moetis	1
249	fffMike	1
249	jcool7	1
249	Njensen7	1
249	JayToe	1
