rank	username	minecraft:mined/minecraft:acacia_planks
245	CrateOfBoxes	1
245	WarMachina	1
245	MustardDrinker	1
245	shockdocta	1
245	Kynigito	1
245	justingo147	1
245	xo_Marren_xo	1
245	Lord_Jord	1
245	fw3xywashere	1
245	_Crimson_Legate	1
245	StarkAmberwell	1
245	Russiancat1	1
245	fkGrim	1
245	Deathkob	1
245	MinuteMira	1
245	lillips	1
245	godipose	1
245	TiborSterle	1
245	censorsheep	1
245	BumbleBeever	1
245	MovingFish7	1
245	geekbird	1
245	Razzgriz	1
245	rejenita	1
245	voiding_	1
245	MineMaster0012	1
245	Moetis	1
245	fffMike	1
245	jcool7	1
245	Njensen7	1
245	JayToe	1
