rank	username	minecraft:mined/minecraft:acacia_planks
111	MineMaster0012	29
113	Ilinca_Io	28
113	nocturne78	28
113	DennyKai	28
116	DarlaMeow	27
117	Tyrannosplart	26
117	560cool	26
119	SmashingPump	25
119	Myrosia	25
119	Toowny	25
119	Enderxz3	25
123	ImpavidArcher	23
123	Snowflowe	23
123	_beep_boop	23
126	MrKrabOnCoke	22
126	Miroryk	22
126	Hanselhoof	22
129	_Huge_Male_	21
129	Jackattack53	21
131	titanlax	20
131	rpmm	20
131	SteveCraftBlocks	20
131	ReflexCode	20
135	C0oOK13M0N5T3R	19
135	Kowcio_	19
135	Sral7	19
138	Rich_Kat	18
139	dimondking777	17
139	Swalt	17
139	TheSecondLord	17
139	lorpus	17
139	KillerNekoRain	17
139	HolyVenom	17
139	Groundler	17
139	ItsJunoIGuess	17
147	Euclidoris	16
147	ROY4LE	16
147	SvenskaHugo	16
147	UCP_TheKingK	16
147	xzvu	16
147	h2p_emrld	16
153	Di_infiri	15
153	Spenduh	15
153	Biites	15
156	Vizzoid	14
156	Ozixar	14
156	Fullut	14
156	Killtroxx	14
160	k_ce	13
160	_Dean_123	13
160	kars0n	13
160	Racengan	13
164	CEOofSHINS	12
164	King_Pancake1	12
164	MousePlays	12
164	MAns_44	12
164	tsitrawhy	12
169	o0z	11
169	BlueZabu	11
169	Lord_Zacler	11
169	Nicserso	11
173	RatatJuice	10
173	stellarjay	10
173	Legendosh	10
176	Hpdinosaur	9
176	Tiberonus	9
176	SammiWolfGirl	9
179	funeralhome	8
179	500am	8
179	Kamflame10	8
179	himak1	8
179	SellyZ	8
179	Tibbby	8
179	Dreamdbr14	8
179	skrongus	8
179	Schlitzman	8
188	ShedJr_	7
188	FlackoJonah	7
188	Mercurius_III	7
188	Akoot_	7
188	Toriankel	7
188	xX_Stalin69_Xx	7
188	imaginek1d	7
195	AgressiveEggdog	6
195	Master_Kol	6
195	IamCL4SSY	6
195	claivin	6
195	Chayula	6
195	MasterOwen1	6
201	SaucyDark	5
201	rarrq	5
201	MattieHD	5
201	switchNat	5
201	Resner	5
201	ItsAki_	5
201	MeanTugger	5
201	lizardfightclub	5
201	duqboy	5
201	XxCookiequeenxX	5
201	_Karmaa	5
201	Blaiku	5
213	Elprone266	4
213	xxPipperDipperxx	4
213	Rebytre	4
213	Pazantine	4
213	NomadicRobin_	4
213	audiocracked	4
213	_Bguette_	4
213	Dakar_	4
213	halfbakedlasagna	4
213	_Ruzeeq_	4
213	__tomato	4
213	Soffbord	4
213	CattSoup	4
213	PlasticOtari	4
227	mix9ine_maz	3
227	PhantomsGhost_	3
227	Apples5009	3
227	SpaceGrenadier	3
227	firesgal3116	3
227	MeowMeowMcmuffin	3
227	mwrty	3
227	TylerDupree	3
227	noam464	3
227	pappaberg	3
227	RobotMinion101	3
227	ebanana	3
227	Quaintster	3
227	fluddd	3
227	tlustyCZARNY	3
227	Myntsys	3
227	Optiprimus	3
227	ediballbearings	3
227	Ryn777	3
227	UltraZombie	3
227	bitsplease	3
248	ImNotYuqii	2
248	Sleek_Storm_721	2
248	stevewithclout	2
248	joethahobo	2
248	Historical_Sand	2
248	tramizu	2
248	Zedducius	2
248	12Magner05	2
248	Megarboh	2
248	FemboyFwuit	2
248	groggregg42	2
248	PojkenJesper	2
248	Inchef	2
248	olliebollie48	2
248	mimbo1211	2
248	Aneurysmas	2
248	ItzSquidz	2
248	The11thDoctor	2
248	fqdeintoyou	2
248	twinkel_star24	2
248	marumochis	2
248	MightyWertu	2
248	Druid95	2
248	CornOnTheCobalt	2
248	Eon_57	2
248	07shiny	2
248	PortlyPete69	2
248	Vellu21	2
248	tartanboy	2
248	FelixPSY375	2
248	momis24	2
279	dudcreeper	1
279	Mocha_Mug	1
279	hm947	1
279	Alteriity	1
279	ITDV	1
279	GingerNeutron	1
279	slkiey	1
279	CrookedKaptain	1
279	gcaisawesome	1
279	hayybails	1
279	KingEgg1	1
279	thebluehippo	1
279	MyNameIsJobo	1
279	yaboo88	1
279	thewindmillman	1
279	calajimi	1
279	andy_rex	1
279	CrateOfBoxes	1
279	WarMachina	1
279	MustardDrinker	1
279	shockdocta	1
279	TheWildMateo	1
