rank	username	minecraft:mined/minecraft:acacia_planks
247	calajimi	1
247	andy_rex	1
247	CrateOfBoxes	1
247	WarMachina	1
247	MustardDrinker	1
247	shockdocta	1
247	Kynigito	1
247	justingo147	1
247	xo_Marren_xo	1
247	Lord_Jord	1
247	fw3xywashere	1
247	_Crimson_Legate	1
247	StarkAmberwell	1
247	Russiancat1	1
247	fkGrim	1
247	Deathkob	1
247	MinuteMira	1
247	lillips	1
247	godipose	1
247	TiborSterle	1
247	censorsheep	1
247	BumbleBeever	1
247	MovingFish7	1
247	geekbird	1
247	Razzgriz	1
247	rejenita	1
247	voiding_	1
247	MineMaster0012	1
247	Moetis	1
247	fffMike	1
247	jcool7	1
247	Njensen7	1
247	JayToe	1
