rank	username	minecraft:mined/minecraft:acacia_planks
252	thebluehippo	1
252	MyNameIsJobo	1
252	yaboo88	1
252	thewindmillman	1
252	Hyp3rion_	1
252	calajimi	1
252	andy_rex	1
252	CrateOfBoxes	1
252	WarMachina	1
252	MustardDrinker	1
252	shockdocta	1
252	TheWildMateo	1
252	Kynigito	1
252	justingo147	1
252	xo_Marren_xo	1
252	Lord_Jord	1
252	fw3xywashere	1
252	_Crimson_Legate	1
252	StarkAmberwell	1
252	Russiancat1	1
252	fkGrim	1
252	Deathkob	1
252	MinuteMira	1
252	lillips	1
252	godipose	1
252	TiborSterle	1
252	censorsheep	1
252	BumbleBeever	1
252	MovingFish7	1
252	geekbird	1
252	Razzgriz	1
252	rejenita	1
252	voiding_	1
252	MineMaster0012	1
252	Moetis	1
252	fffMike	1
252	jcool7	1
252	Njensen7	1
