rank	username	minecraft:mined/minecraft:acacia_planks
244	MustardDrinker	1
244	shockdocta	1
244	Kynigito	1
244	justingo147	1
244	xo_Marren_xo	1
244	Lord_Jord	1
244	fw3xywashere	1
244	_Crimson_Legate	1
244	StarkAmberwell	1
244	Russiancat1	1
244	fkGrim	1
244	Deathkob	1
244	MinuteMira	1
244	lillips	1
244	godipose	1
244	TiborSterle	1
244	censorsheep	1
244	BumbleBeever	1
244	MovingFish7	1
244	geekbird	1
244	Razzgriz	1
244	rejenita	1
244	voiding_	1
244	MineMaster0012	1
244	Moetis	1
244	fffMike	1
244	jcool7	1
244	Njensen7	1
244	JayToe	1
