rank	username	minecraft:mined/minecraft:acacia_planks
131	DarlaMeow	27
133	Tyrannosplart	26
133	560cool	26
135	robertsnose	25
135	Myrosia	25
135	Toowny	25
135	Kowcio_	25
139	MrShojo	24
140	ImpavidArcher	23
140	Snowflowe	23
140	_beep_boop	23
143	MrKrabOnCoke	22
143	Miroryk	22
143	_witch_craft_	22
143	Hanselhoof	22
143	GamerDuck123	22
148	_Huge_Male_	21
149	titanlax	20
149	rpmm	20
149	SteveCraftBlocks	20
149	Twighst	20
153	C0oOK13M0N5T3R	19
153	Sral7	19
155	Rich_Kat	18
156	dimondking777	17
156	Swalt	17
156	lorpus	17
156	KillerNekoRain	17
156	HolyVenom	17
156	Groundler	17
156	ItsJunoIGuess	17
163	Euclidoris	16
163	ROY4LE	16
163	CacheOut	16
163	SvenskaHugo	16
163	TheKingK_	16
163	xzvu	16
163	h2p_emrld	16
170	Secret_Canary	15
170	Di_infiri	15
170	MAns_44	15
170	Spenduh	15
170	Biites	15
175	k_ce	14
175	Vizzoid	14
175	Ozixar	14
175	Fullut	14
175	Killtroxx	14
180	_Dean_123	13
180	kars0n	13
180	Racengan	13
183	EatUrPancreas	12
183	King_Pancake1	12
183	MousePlays	12
183	MC_Skribble	12
187	o0z	11
187	BlueZabu	11
187	LordZacler	11
187	Lord_Zacler	11
187	Nicserso	11
192	RatatJuice	10
192	stellarjay	10
192	Legendosh	10
195	Hpdinosaur	9
195	rarrq	9
195	Tiberonus	9
195	FreeMoCo2009	9
195	SammiWolfGirl	9
200	funeralhome	8
200	500am	8
200	Kamflame	8
200	himak1	8
200	SellyZ	8
200	thatsjustfrankie	8
200	Tibbby	8
200	Dreamdbr14	8
200	es0th	8
200	Schlitzman	8
210	ShedJr_	7
210	FlackoJonah	7
210	Mercurius_III	7
210	Akoot_	7
210	Toriankel	7
210	xX_Stalin69_Xx	7
210	imaginek1d	7
217	AgressiveEggdog	6
217	Master_Kol	6
217	IamCL4SSY	6
217	claivin	6
217	Chayula	6
217	MasterOwen1	6
223	SaucyDark	5
223	m4amagz	5
223	Resner	5
223	ItsAki_	5
223	DietSoda1	5
223	MeanTugger	5
223	lizardfightclub	5
223	duqboy	5
223	XxCookiequeenxX	5
223	_Karmaa	5
223	Blaiku	5
223	redlightshift	5
235	Elprone266	4
235	Huwulling	4
235	xxPipperDipperxx	4
235	danotz	4
235	Rebytre	4
235	Pazantine	4
235	NomadicRobin_	4
235	audiocracked	4
235	AspenLightVT	4
235	Dakar_	4
235	halfbakedlasagna	4
235	_Ruzeeq_	4
235	__tomato	4
235	Soffbord	4
235	CattSoup	4
235	KamFurnace	4
235	PlasticOtari	4
252	mix9ine_maz	3
252	PhantomsGhost_	3
252	Apples5009	3
252	SpaceGrenadier	3
252	firesgal3116	3
252	MeowMeowMcmuffin	3
252	mwrty	3
252	theonlymagikarp	3
252	TylerDupree	3
252	noam464	3
252	pappaberg	3
252	RobotMinion101	3
252	ebanana	3
252	Quaintster	3
252	_flud	3
252	bananowySigma	3
252	Myntsys	3
252	Optiprimus	3
252	ediballbearings	3
252	Ryn777	3
252	UltraZombie	3
252	bitsplease	3
274	foxncat	2
274	Sleek_Storm_721	2
274	stevewithclout	2
274	joethahobo	2
274	Historical_Sand	2
274	teqilas	2
274	Zedducius	2
274	12Magner05	2
274	catandmoose	2
274	Megarboh	2
274	FemboyFwuit	2
274	groggregg42	2
274	PojkenJesper	2
274	Inchef	2
274	olliebollie48	2
274	mimbo1211	2
274	Aavermu	2
274	ItzSquidz	2
274	The11thDoctor	2
274	fqdeintoyou	2
274	twinkel_star24	2
274	marumochis	2
274	MightyWertu	2
274	Druid95	2
274	CornOnTheCobalt	2
274	Eon_57	2
274	07shiny	2
