rank	username	minecraft:mined/minecraft:acacia_planks
131	560cool	26
133	SmashingPump	25
133	Myrosia	25
133	Toowny	25
133	Kowcio_	25
133	Enderxz3	25
138	MrShojo	24
139	ImpavidArcher	23
139	Snowflowe	23
139	_beep_boop	23
142	MrKrabOnCoke	22
142	Miroryk	22
142	_witch_craft_	22
142	Hanselhoof	22
142	GamerDuck123	22
147	_Huge_Male_	21
148	titanlax	20
148	rpmm	20
148	SteveCraftBlocks	20
148	ReflexCode	20
152	C0oOK13M0N5T3R	19
152	Sral7	19
154	Rich_Kat	18
155	dimondking777	17
155	Swalt	17
155	lorpus	17
155	KillerNekoRain	17
155	HolyVenom	17
155	Groundler	17
155	ItsJunoIGuess	17
162	Euclidoris	16
162	ROY4LE	16
162	SvenskaHugo	16
162	TheKingK_	16
162	xzvu	16
162	h2p_emrld	16
168	Secret_Canary	15
168	Di_infiri	15
168	MAns_44	15
168	Spenduh	15
168	Biites	15
173	k_ce	14
173	Vizzoid	14
173	Ozixar	14
173	Fullut	14
173	Killtroxx	14
178	_Dean_123	13
178	kars0n	13
178	Racengan	13
181	EatUrPancreas	12
181	King_Pancake1	12
181	MousePlays	12
181	tsitrawhy	12
185	o0z	11
185	BlueZabu	11
185	Lord_Zacler	11
185	Nicserso	11
189	RatatJuice	10
189	stellarjay	10
189	Legendosh	10
192	Hpdinosaur	9
192	rarrq	9
192	Tiberonus	9
192	FreeMoCo2009	9
192	Cache3	9
192	SammiWolfGirl	9
198	funeralhome	8
198	500am	8
198	Kamflame	8
198	himak1	8
198	SellyZ	8
198	Tibbby	8
198	Dreamdbr14	8
198	annebolyn	8
198	Schlitzman	8
207	ShedJr_	7
207	FlackoJonah	7
207	Mercurius_III	7
207	Akoot_	7
207	Toriankel	7
207	xX_Stalin69_Xx	7
207	imaginek1d	7
214	AgressiveEggdog	6
214	Master_Kol	6
214	IamCL4SSY	6
214	claivin	6
214	Chayula	6
214	MasterOwen1	6
220	SaucyDark	5
220	switchNat	5
220	Resner	5
220	ItsAki_	5
220	DietSoda1	5
220	MeanTugger	5
220	lizardfightclub	5
220	duqboy	5
220	XxCookiequeenxX	5
220	_Karmaa	5
220	Blaiku	5
220	redlightshift	5
232	Elprone266	4
232	Huwulling	4
232	xxPipperDipperxx	4
232	danotz	4
232	RebytreGT	4
232	Pazantine	4
232	NomadicRobin_	4
232	audiocracked	4
232	AspenLightVT	4
232	Dakar_	4
232	halfbakedlasagna	4
232	_Ruzeeq_	4
232	__tomato	4
232	Soffbord	4
232	CattSoup	4
232	KamFurnace	4
232	PlasticOtari	4
249	mix9ine_maz	3
249	PhantomsGhost_	3
249	Apples5009	3
249	SpaceGrenadier	3
249	firesgal3116	3
249	MeowMeowMcmuffin	3
249	mwrty	3
249	theonlymagikarp	3
249	TylerDupree	3
249	noam464	3
249	pappaberg	3
249	RobotMinion101	3
249	ebanana	3
249	Quaintster	3
249	fluddd	3
249	KevinLevrone9983	3
249	Myntsys	3
249	Optiprimus	3
249	ediballbearings	3
249	Ryn777	3
249	UltraZombie	3
249	bitsplease	3
271	ImNotYuqii	2
271	Sleek_Storm_721	2
271	stevewithclout	2
271	joethahobo	2
271	Historical_Sand	2
271	teqilas	2
271	Zedducius	2
271	12Magner05	2
271	Megarboh	2
271	FemboyFwuit	2
271	groggregg42	2
271	PojkenJesper	2
271	Inchef	2
271	olliebollie48	2
271	mimbo1211	2
271	Aavermu	2
271	ItzSquidz	2
271	The11thDoctor	2
271	fqdeintoyou	2
271	twinkel_star24	2
271	marumochis	2
271	MightyWertu	2
271	Druid95	2
271	CornOnTheCobalt	2
271	Eon_57	2
271	07shiny	2
271	PortlyPete69	2
271	Vellu21	2
271	tartanboy	2
271	FelixPSY375	2
