rank	username	minecraft:mined/minecraft:acacia_planks
111	Skylord_Luke	31
111	KlausVonStiglitz	31
115	FreddyFart	30
115	JasmineGK	30
117	MoistMicrowave	29
118	Ilinca_Io	28
118	nocturne78	28
118	DennyKai	28
121	DarlaMeow	27
122	Tyrannosplart	26
122	560cool	26
124	SmashingPump	25
124	Myrosia	25
124	Toowny	25
124	Enderxz3	25
128	ImpavidArcher	23
128	Snowflowe	23
128	_beep_boop	23
131	MrKrabOnCoke	22
131	Miroryk	22
131	Hanselhoof	22
131	GamerDuck123	22
135	_Huge_Male_	21
136	titanlax	20
136	rpmm	20
136	SteveCraftBlocks	20
136	ReflexCode	20
136	Kowcio_	20
141	C0oOK13M0N5T3R	19
141	Sral7	19
143	Rich_Kat	18
144	dimondking777	17
144	Swalt	17
144	TheSecondLord	17
144	lorpus	17
144	KillerNekoRain	17
144	HolyVenom	17
144	Groundler	17
144	ItsJunoIGuess	17
152	Euclidoris	16
152	ROY4LE	16
152	SvenskaHugo	16
152	UCP_TheKingK	16
152	xzvu	16
152	h2p_emrld	16
158	Secret_Canary	15
158	Di_infiri	15
158	MAns_44	15
158	Spenduh	15
158	Biites	15
163	k_ce	14
163	Vizzoid	14
163	Ozixar	14
163	Fullut	14
163	Killtroxx	14
168	_Dean_123	13
168	kars0n	13
168	Racengan	13
171	CEOofSHINS	12
171	King_Pancake1	12
171	MousePlays	12
171	tsitrawhy	12
175	o0z	11
175	BlueZabu	11
175	Lord_Zacler	11
175	Nicserso	11
179	RatatJuice	10
179	stellarjay	10
179	Legendosh	10
182	Hpdinosaur	9
182	rarrq	9
182	Tiberonus	9
182	SammiWolfGirl	9
186	funeralhome	8
186	500am	8
186	Kamflame10	8
186	himak1	8
186	SellyZ	8
186	Tibbby	8
186	Dreamdbr14	8
186	skrongus	8
186	Schlitzman	8
195	ShedJr_	7
195	FlackoJonah	7
195	Mercurius_III	7
195	Akoot_	7
195	Toriankel	7
195	xX_Stalin69_Xx	7
195	imaginek1d	7
202	AgressiveEggdog	6
202	Master_Kol	6
202	IamCL4SSY	6
202	claivin	6
202	Chayula	6
202	MasterOwen1	6
208	SaucyDark	5
208	MattieHD	5
208	switchNat	5
208	Resner	5
208	ItsAki_	5
208	DietSoda1	5
208	MeanTugger	5
208	lizardfightclub	5
208	duqboy	5
208	XxCookiequeenxX	5
208	_Karmaa	5
208	Blaiku	5
208	redlightshift	5
221	Elprone266	4
221	Huwulling	4
221	xxPipperDipperxx	4
221	Rebytre	4
221	Pazantine	4
221	NomadicRobin_	4
221	audiocracked	4
221	_Bguette_	4
221	Dakar_	4
221	halfbakedlasagna	4
221	_Ruzeeq_	4
221	__tomato	4
221	Soffbord	4
221	CattSoup	4
221	PlasticOtari	4
236	mix9ine_maz	3
236	PhantomsGhost_	3
236	Apples5009	3
236	SpaceGrenadier	3
236	firesgal3116	3
236	MeowMeowMcmuffin	3
236	mwrty	3
236	TylerDupree	3
236	noam464	3
236	longappendage	3
236	pappaberg	3
236	RobotMinion101	3
236	ebanana	3
236	Quaintster	3
236	fluddd	3
236	tlustyCZARNY	3
236	Myntsys	3
236	Optiprimus	3
236	ediballbearings	3
236	Ryn777	3
236	UltraZombie	3
236	bitsplease	3
258	ImNotYuqii	2
258	Sleek_Storm_721	2
258	stevewithclout	2
258	joethahobo	2
258	Historical_Sand	2
258	tramizu	2
258	Zedducius	2
258	12Magner05	2
258	Megarboh	2
258	FemboyFwuit	2
258	groggregg42	2
258	PojkenJesper	2
258	Inchef	2
258	olliebollie48	2
258	mimbo1211	2
258	Aneurysmas	2
258	ItzSquidz	2
258	The11thDoctor	2
258	fqdeintoyou	2
258	twinkel_star24	2
258	marumochis	2
258	MightyWertu	2
258	Druid95	2
258	CornOnTheCobalt	2
258	Eon_57	2
258	07shiny	2
258	PortlyPete69	2
258	Vellu21	2
258	tartanboy	2
258	FelixPSY375	2
258	momis24	2
289	dudcreeper	1
289	Mocha_Mug	1
289	hm947	1
289	Alteriity	1
289	ITDV	1
289	GingerNeutron	1
289	slkiey	1
289	CrookedKaptain	1
289	gcaisawesome	1
289	hayybails	1
289	KingEgg1	1
289	thebluehippo	1
