rank	username	minecraft:mined/minecraft:acacia_planks
132	SmashingPump	25
132	Myrosia	25
132	Toowny	25
132	Kowcio_	25
132	Enderxz3	25
137	MrShojo	24
138	ImpavidArcher	23
138	Snowflowe	23
138	_beep_boop	23
141	MrKrabOnCoke	22
141	Miroryk	22
141	Hanselhoof	22
141	GamerDuck123	22
145	_Huge_Male_	21
146	titanlax	20
146	rpmm	20
146	SteveCraftBlocks	20
146	ReflexCode	20
150	C0oOK13M0N5T3R	19
150	Sral7	19
152	Rich_Kat	18
153	dimondking777	17
153	Swalt	17
153	lorpus	17
153	KillerNekoRain	17
153	HolyVenom	17
153	Groundler	17
153	ItsJunoIGuess	17
160	Euclidoris	16
160	ROY4LE	16
160	SvenskaHugo	16
160	TheKingK_	16
160	xzvu	16
160	h2p_emrld	16
166	Secret_Canary	15
166	Di_infiri	15
166	MAns_44	15
166	Spenduh	15
166	Biites	15
171	k_ce	14
171	Vizzoid	14
171	Ozixar	14
171	Fullut	14
171	Killtroxx	14
176	_Dean_123	13
176	kars0n	13
176	Racengan	13
179	EatUrPancreas	12
179	King_Pancake1	12
179	MousePlays	12
179	tsitrawhy	12
183	o0z	11
183	BlueZabu	11
183	Lord_Zacler	11
183	Nicserso	11
187	RatatJuice	10
187	stellarjay	10
187	Legendosh	10
190	Hpdinosaur	9
190	rarrq	9
190	Tiberonus	9
190	SammiWolfGirl	9
194	funeralhome	8
194	500am	8
194	Kamflame	8
194	himak1	8
194	SellyZ	8
194	Tibbby	8
194	Dreamdbr14	8
194	annebolyn	8
194	Schlitzman	8
203	ShedJr_	7
203	FlackoJonah	7
203	Mercurius_III	7
203	Akoot_	7
203	Toriankel	7
203	xX_Stalin69_Xx	7
203	imaginek1d	7
210	AgressiveEggdog	6
210	Master_Kol	6
210	IamCL4SSY	6
210	claivin	6
210	Chayula	6
210	MasterOwen1	6
216	SaucyDark	5
216	switchNat	5
216	Resner	5
216	ItsAki_	5
216	DietSoda1	5
216	MeanTugger	5
216	lizardfightclub	5
216	duqboy	5
216	XxCookiequeenxX	5
216	_Karmaa	5
216	Blaiku	5
216	redlightshift	5
228	Elprone266	4
228	Huwulling	4
228	xxPipperDipperxx	4
228	danotz	4
228	RebytreGT	4
228	Pazantine	4
228	NomadicRobin_	4
228	audiocracked	4
228	AspenLightVT	4
228	Dakar_	4
228	halfbakedlasagna	4
228	_Ruzeeq_	4
228	__tomato	4
228	Soffbord	4
228	CattSoup	4
228	KamFurnace	4
228	PlasticOtari	4
245	mix9ine_maz	3
245	PhantomsGhost_	3
245	Apples5009	3
245	SpaceGrenadier	3
245	firesgal3116	3
245	MeowMeowMcmuffin	3
245	mwrty	3
245	TylerDupree	3
245	noam464	3
245	pappaberg	3
245	RobotMinion101	3
245	FreeMoCo2009	3
245	ebanana	3
245	Quaintster	3
245	fluddd	3
245	KevinLevrone9983	3
245	Myntsys	3
245	Optiprimus	3
245	ediballbearings	3
245	Ryn777	3
245	UltraZombie	3
245	bitsplease	3
267	ImNotYuqii	2
267	Sleek_Storm_721	2
267	stevewithclout	2
267	joethahobo	2
267	Historical_Sand	2
267	teqilas	2
267	Zedducius	2
267	12Magner05	2
267	Megarboh	2
267	FemboyFwuit	2
267	groggregg42	2
267	PojkenJesper	2
267	Inchef	2
267	olliebollie48	2
267	mimbo1211	2
267	Aavermu	2
267	ItzSquidz	2
267	The11thDoctor	2
267	fqdeintoyou	2
267	twinkel_star24	2
267	marumochis	2
267	MightyWertu	2
267	Druid95	2
267	CornOnTheCobalt	2
267	Eon_57	2
267	07shiny	2
267	PortlyPete69	2
267	Vellu21	2
267	tartanboy	2
267	FelixPSY375	2
267	momis24	2
298	dudcreeper	1
298	Mocha_Mug	1
298	hm947	1
