rank	username	minecraft:mined/minecraft:acacia_planks
233	FelixPSY375	2
233	momis24	2
263	dudcreeper	1
263	Mocha_Mug	1
263	hm947	1
263	ITDV	1
263	GingerNeutron	1
263	slkiey	1
263	CrookedKaptain	1
263	gcaisawesome	1
263	hayybails	1
263	KingEgg1	1
263	thebluehippo	1
263	MyNameIsJobo	1
263	yaboo88	1
263	thewindmillman	1
263	calajimi	1
263	andy_rex	1
263	CrateOfBoxes	1
263	WarMachina	1
263	MustardDrinker	1
263	shockdocta	1
263	TheWildMateo	1
263	Mandroch	1
263	Kynigito	1
263	justingo147	1
263	BunkeredTree	1
263	Elastiq	1
263	Lord_Jord	1
263	fw3xywashere	1
263	_Crimson_Legate	1
263	StarkAmberwell	1
263	Russiancat1	1
263	fkGrim	1
263	Deathkob	1
263	MinuteMira	1
263	lillips	1
263	godipose	1
263	TiborSterle	1
263	censorsheep	1
