rank	username	minecraft:mined/minecraft:acacia_planks
111	Skylord_Luke	31
111	KlausVonStiglitz	31
115	FreddyFart	30
115	JasmineGK	30
117	MoistMicrowave	29
118	Ilinca_Io	28
118	nocturne78	28
118	DennyKai	28
121	DarlaMeow	27
122	Tyrannosplart	26
122	560cool	26
124	SmashingPump	25
124	Myrosia	25
124	Toowny	25
124	Enderxz3	25
128	ImpavidArcher	23
128	Snowflowe	23
128	_beep_boop	23
131	MrKrabOnCoke	22
131	Miroryk	22
131	Hanselhoof	22
134	_Huge_Male_	21
135	titanlax	20
135	rpmm	20
135	SteveCraftBlocks	20
135	ReflexCode	20
135	Kowcio_	20
140	C0oOK13M0N5T3R	19
140	Sral7	19
142	Rich_Kat	18
143	dimondking777	17
143	Swalt	17
143	TheSecondLord	17
143	lorpus	17
143	KillerNekoRain	17
143	HolyVenom	17
143	Groundler	17
143	ItsJunoIGuess	17
151	Euclidoris	16
151	ROY4LE	16
151	SvenskaHugo	16
151	UCP_TheKingK	16
151	xzvu	16
151	h2p_emrld	16
157	Secret_Canary	15
157	Di_infiri	15
157	MAns_44	15
157	Spenduh	15
157	Biites	15
162	k_ce	14
162	Vizzoid	14
162	Ozixar	14
162	Fullut	14
162	Killtroxx	14
167	_Dean_123	13
167	kars0n	13
167	Racengan	13
170	CEOofSHINS	12
170	King_Pancake1	12
170	MousePlays	12
170	tsitrawhy	12
174	o0z	11
174	BlueZabu	11
174	Lord_Zacler	11
174	Nicserso	11
178	RatatJuice	10
178	stellarjay	10
178	Legendosh	10
181	Hpdinosaur	9
181	Tiberonus	9
181	SammiWolfGirl	9
184	funeralhome	8
184	500am	8
184	Kamflame10	8
184	himak1	8
184	SellyZ	8
184	Tibbby	8
184	Dreamdbr14	8
184	skrongus	8
184	Schlitzman	8
193	ShedJr_	7
193	FlackoJonah	7
193	Mercurius_III	7
193	Akoot_	7
193	Toriankel	7
193	xX_Stalin69_Xx	7
193	imaginek1d	7
200	AgressiveEggdog	6
200	Master_Kol	6
200	IamCL4SSY	6
200	claivin	6
200	Chayula	6
200	MasterOwen1	6
206	SaucyDark	5
206	rarrq	5
206	MattieHD	5
206	switchNat	5
206	Resner	5
206	ItsAki_	5
206	MeanTugger	5
206	lizardfightclub	5
206	duqboy	5
206	XxCookiequeenxX	5
206	_Karmaa	5
206	Blaiku	5
218	Elprone266	4
218	xxPipperDipperxx	4
218	Rebytre	4
218	Pazantine	4
218	NomadicRobin_	4
218	audiocracked	4
218	_Bguette_	4
218	Dakar_	4
218	halfbakedlasagna	4
218	_Ruzeeq_	4
218	__tomato	4
218	Soffbord	4
218	CattSoup	4
218	PlasticOtari	4
232	mix9ine_maz	3
232	PhantomsGhost_	3
232	Apples5009	3
232	SpaceGrenadier	3
232	firesgal3116	3
232	MeowMeowMcmuffin	3
232	mwrty	3
232	TylerDupree	3
232	noam464	3
232	pappaberg	3
232	RobotMinion101	3
232	ebanana	3
232	Quaintster	3
232	fluddd	3
232	tlustyCZARNY	3
232	Myntsys	3
232	Optiprimus	3
232	ediballbearings	3
232	Ryn777	3
232	UltraZombie	3
232	bitsplease	3
253	ImNotYuqii	2
253	Sleek_Storm_721	2
253	stevewithclout	2
253	joethahobo	2
253	Historical_Sand	2
253	tramizu	2
253	Zedducius	2
253	12Magner05	2
253	Megarboh	2
253	FemboyFwuit	2
253	groggregg42	2
253	PojkenJesper	2
253	Inchef	2
253	olliebollie48	2
253	mimbo1211	2
253	Aneurysmas	2
253	ItzSquidz	2
253	The11thDoctor	2
253	fqdeintoyou	2
253	twinkel_star24	2
253	marumochis	2
253	MightyWertu	2
253	Druid95	2
253	CornOnTheCobalt	2
253	Eon_57	2
253	07shiny	2
253	PortlyPete69	2
253	Vellu21	2
253	tartanboy	2
253	FelixPSY375	2
253	momis24	2
284	dudcreeper	1
284	Mocha_Mug	1
284	hm947	1
284	Alteriity	1
284	ITDV	1
284	GingerNeutron	1
284	slkiey	1
284	CrookedKaptain	1
284	gcaisawesome	1
284	hayybails	1
284	KingEgg1	1
284	thebluehippo	1
284	MyNameIsJobo	1
284	yaboo88	1
284	thewindmillman	1
284	calajimi	1
284	andy_rex	1
