rank	username	minecraft:mined/minecraft:acacia_planks
143	kinas45y5	8
143	Schlitzman	8
151	ShedJr_	7
151	FlackoJonah	7
151	Mercurius_III	7
151	Akoot_	7
151	xX_Stalin69_Xx	7
151	imaginek1d	7
157	AgressiveEggdog	6
157	Master_Kol	6
157	Sky_light_KING	6
157	claivin	6
157	Chayula	6
157	SammiWolfGirl	6
157	MasterOwen1	6
164	SaucyDark	5
164	rarrq	5
164	MattieHD	5
164	switchNat	5
164	Resner	5
164	ItsAki_	5
164	MeanTugger	5
164	lizardfightclub	5
164	duqboy	5
164	XxCookiequeenxX	5
164	_Karmaa	5
164	Blaiku	5
176	Elprone266	4
176	Pazantine	4
176	OtariCharlie	4
176	NomadicRobin_	4
176	audiocracked	4
176	_Bguette_	4
176	MyNameIsDakar	4
176	halfbakedlasagna	4
176	_Ruzeeq_	4
176	__tomato	4
176	Soffbord	4
187	PhantomsGhost_	3
187	Apples5009	3
187	SpaceGrenadier	3
187	firesgal3116	3
187	MeowMeowMcmuffin	3
187	mwrty	3
187	TylerDupree	3
187	noam464	3
187	pappaberg	3
187	RobotMinion101	3
187	ebanana	3
187	Quaintster	3
187	fluddd	3
187	_czarny	3
187	Optiprimus	3
187	SvenskaHugo	3
187	ediballbearings	3
187	UltraZombie	3
187	bitsplease	3
206	numbra	2
206	Sleek_Storm_721	2
206	SteveWithClout	2
206	joethahobo	2
206	Historical_Sand	2
206	tramizu	2
206	Zedducius	2
206	FemboyFwuit	2
206	groggregg42	2
206	Inchef	2
206	mimbo1211	2
206	Avermu	2
206	ItzSquidz	2
206	The11thDoctor	2
206	RoyalDorrr	2
206	twinkel_star24	2
206	marumochis	2
206	MightyWertu	2
206	Toriankel	2
206	Dusk_95	2
206	Xovalt_	2
206	Eon_57	2
206	07shiny	2
206	PortlyPete69	2
206	Vellu21	2
206	tartanboy	2
206	FelixPSY375	2
233	dudcreeper	1
233	Mocha_Mug	1
233	hm947	1
233	MSK__	1
233	GingerNeutron	1
233	slkiey	1
233	CrookedKaptain	1
233	gcaisawesome	1
233	hayybails	1
233	KingEgg1	1
233	thebluehippo	1
233	MyNameIsJobo	1
233	yaboo88	1
233	thewindmillman	1
233	calajimi	1
233	andy_rex	1
233	WarMachina	1
233	MustardDrinker	1
233	shockdocta	1
233	Kynigito	1
233	justingo147	1
233	xo_Marren_xo	1
233	Lord_Jord	1
233	_Crimson_Legate	1
233	Russiancat1	1
233	fkGrim	1
233	Deathkob	1
233	lillips	1
233	godipose	1
233	TiborSterle	1
233	censorsheep	1
233	BumbleBeever	1
233	MovingFish7	1
233	geekbird	1
233	Razzgriz	1
233	rejenita	1
233	voiding_	1
233	MineMaster0012	1
233	Moetis	1
233	fffMike	1
233	jcool7	1
233	Njensen7	1
233	JayToe	1
