rank	username	minecraft:mined/minecraft:acacia_planks
258	GingerNeutron	1
258	slkiey	1
258	CrookedKaptain	1
258	gcaisawesome	1
258	hayybails	1
258	KingEgg1	1
258	thebluehippo	1
258	MyNameIsJobo	1
258	yaboo88	1
258	thewindmillman	1
258	Hyp3rion_	1
258	calajimi	1
258	andy_rex	1
258	CrateOfBoxes	1
258	WarMachina	1
258	MustardDrinker	1
258	shockdocta	1
258	TheWildMateo	1
258	Mandroch	1
258	Kynigito	1
258	justingo147	1
258	BunkeredTree	1
258	Lord_Jord	1
258	fw3xywashere	1
258	_Crimson_Legate	1
258	StarkAmberwell	1
258	Russiancat1	1
258	fkGrim	1
258	Deathkob	1
258	MinuteMira	1
258	lillips	1
258	godipose	1
258	TiborSterle	1
258	censorsheep	1
258	BumbleBeever	1
258	MovingFish7	1
258	geekbird	1
258	Razzgriz	1
258	rejenita	1
