rank	username	minecraft:mined/minecraft:acacia_planks
155	k_ce	13
155	_Dean_123	13
155	kars0n	13
155	Racengan	13
159	CEOofSHINS	12
159	King_Pancake1	12
159	MousePlays	12
159	MAns_44	12
159	tsitrawhy	12
164	o0z	11
164	BlueZabu	11
164	Lord_Zacler	11
164	Nicserso	11
168	stellarjay	10
168	Legendosh	10
170	Hpdinosaur	9
170	Tiberonus	9
170	SammiWolfGirl	9
173	funeralhome	8
173	500am	8
173	Kamflame10	8
173	himak1	8
173	SellyZ	8
173	Tibbby	8
173	Dreamdbr14	8
173	skrongus	8
173	Schlitzman	8
182	ShedJr_	7
182	FlackoJonah	7
182	Mercurius_III	7
182	Akoot_	7
182	Toriankel	7
182	xX_Stalin69_Xx	7
182	imaginek1d	7
189	AgressiveEggdog	6
189	Master_Kol	6
189	oscminus	6
189	IamCL4SSY	6
189	claivin	6
189	Chayula	6
189	MasterOwen1	6
196	SaucyDark	5
196	rarrq	5
196	MattieHD	5
196	switchNat	5
196	Resner	5
196	ItsAki_	5
196	MeanTugger	5
196	lizardfightclub	5
196	duqboy	5
196	XxCookiequeenxX	5
196	_Karmaa	5
196	kalzor	5
196	Blaiku	5
209	Elprone266	4
209	RatatJuice	4
209	xxPipperDipperxx	4
209	Rebytre	4
209	Pazantine	4
209	NomadicRobin_	4
209	audiocracked	4
209	_Bguette_	4
209	Dakar_	4
209	halfbakedlasagna	4
209	_Ruzeeq_	4
209	Kowcio_	4
209	__tomato	4
209	Soffbord	4
209	CattSoup	4
209	PlasticOtari	4
225	mix9ine_maz	3
225	PhantomsGhost_	3
225	Apples5009	3
225	SpaceGrenadier	3
225	firesgal3116	3
225	MeowMeowMcmuffin	3
225	mwrty	3
225	TylerDupree	3
225	noam464	3
225	pappaberg	3
225	RobotMinion101	3
225	ebanana	3
225	Quaintster	3
225	fluddd	3
225	tlustyCZARNY	3
225	Optiprimus	3
225	ediballbearings	3
225	Ryn777	3
225	UltraZombie	3
225	bitsplease	3
245	ImNotYuqii	2
245	Sleek_Storm_721	2
245	stevewithclout	2
245	joethahobo	2
245	Historical_Sand	2
245	tramizu	2
245	Zedducius	2
245	12Magner05	2
245	Megarboh	2
245	FemboyFwuit	2
245	groggregg42	2
245	PojkenJesper	2
245	Inchef	2
245	olliebollie48	2
245	mimbo1211	2
245	Aneurysmas	2
245	ItzSquidz	2
245	The11thDoctor	2
245	fqdeintoyou	2
245	twinkel_star24	2
245	marumochis	2
245	MightyWertu	2
245	Druid95	2
245	CornOnTheCobalt	2
245	Eon_57	2
245	07shiny	2
245	PortlyPete69	2
245	Vellu21	2
245	tartanboy	2
245	FelixPSY375	2
245	momis24	2
276	dudcreeper	1
276	Mocha_Mug	1
276	hm947	1
276	Alteriity	1
276	ITDV	1
276	GingerNeutron	1
276	slkiey	1
276	CrookedKaptain	1
276	gcaisawesome	1
276	hayybails	1
276	KingEgg1	1
276	thebluehippo	1
276	MyNameIsJobo	1
276	yaboo88	1
276	thewindmillman	1
276	calajimi	1
276	andy_rex	1
276	CrateOfBoxes	1
276	WarMachina	1
276	MustardDrinker	1
276	shockdocta	1
276	TheWildMateo	1
276	Mandroch	1
276	Kynigito	1
276	justingo147	1
