rank	username	minecraft:mined/minecraft:acacia_planks
253	KingEgg1	1
253	thebluehippo	1
253	MyNameIsJobo	1
253	yaboo88	1
253	thewindmillman	1
253	Hyp3rion_	1
253	calajimi	1
253	andy_rex	1
253	CrateOfBoxes	1
253	WarMachina	1
253	MustardDrinker	1
253	shockdocta	1
253	TheWildMateo	1
253	Mandroch	1
253	Kynigito	1
253	justingo147	1
253	xo_Marren_xo	1
253	Lord_Jord	1
253	fw3xywashere	1
253	_Crimson_Legate	1
253	StarkAmberwell	1
253	Russiancat1	1
253	fkGrim	1
253	Deathkob	1
253	MinuteMira	1
253	lillips	1
253	godipose	1
253	TiborSterle	1
253	censorsheep	1
253	BumbleBeever	1
253	MovingFish7	1
253	geekbird	1
253	Razzgriz	1
253	rejenita	1
253	voiding_	1
253	MineMaster0012	1
253	Moetis	1
253	fffMike	1
