rank	username	minecraft:mined/minecraft:acacia_planks
154	kars0n	13
154	Racengan	13
157	CEOofSHINS	12
157	King_Pancake1	12
157	MousePlays	12
157	MAns_44	12
157	tsitrawhy	12
162	o0z	11
162	BlueZabu	11
162	Lord_Zacler	11
162	Nicserso	11
166	stellarjay	10
166	Legendosh	10
168	Hpdinosaur	9
168	Tiberonus	9
168	SammiWolfGirl	9
171	funeralhome	8
171	500am	8
171	Kamflame10	8
171	himak1	8
171	SellyZ	8
171	Tibbby	8
171	Dreamdbr14	8
171	skrongus	8
171	Schlitzman	8
180	ShedJr_	7
180	FlackoJonah	7
180	Mercurius_III	7
180	Akoot_	7
180	Toriankel	7
180	xX_Stalin69_Xx	7
180	imaginek1d	7
187	AgressiveEggdog	6
187	Master_Kol	6
187	oscminus	6
187	IamCL4SSY	6
187	claivin	6
187	Chayula	6
187	MasterOwen1	6
194	SaucyDark	5
194	rarrq	5
194	MattieHD	5
194	switchNat	5
194	Resner	5
194	ItsAki_	5
194	MeanTugger	5
194	lizardfightclub	5
194	duqboy	5
194	XxCookiequeenxX	5
194	_Karmaa	5
194	Blaiku	5
206	Elprone266	4
206	RatatJuice	4
206	xxPipperDipperxx	4
206	Rebytre	4
206	Pazantine	4
206	NomadicRobin_	4
206	audiocracked	4
206	_Bguette_	4
206	Dakar_	4
206	halfbakedlasagna	4
206	_Ruzeeq_	4
206	Kowcio_	4
206	__tomato	4
206	Soffbord	4
206	CattSoup	4
206	PlasticOtari	4
222	mix9ine_maz	3
222	PhantomsGhost_	3
222	Apples5009	3
222	SpaceGrenadier	3
222	firesgal3116	3
222	MeowMeowMcmuffin	3
222	mwrty	3
222	TylerDupree	3
222	noam464	3
222	pappaberg	3
222	RobotMinion101	3
222	ebanana	3
222	Quaintster	3
222	fluddd	3
222	tlustyCZARNY	3
222	Optiprimus	3
222	ediballbearings	3
222	Ryn777	3
222	UltraZombie	3
222	bitsplease	3
242	ImNotYuqii	2
242	Sleek_Storm_721	2
242	stevewithclout	2
242	joethahobo	2
242	Historical_Sand	2
242	tramizu	2
242	Zedducius	2
242	12Magner05	2
242	Megarboh	2
242	FemboyFwuit	2
242	groggregg42	2
242	PojkenJesper	2
242	Inchef	2
242	olliebollie48	2
242	mimbo1211	2
242	Aneurysmas	2
242	ItzSquidz	2
242	The11thDoctor	2
242	fqdeintoyou	2
242	twinkel_star24	2
242	marumochis	2
242	MightyWertu	2
242	Druid95	2
242	CornOnTheCobalt	2
242	Eon_57	2
242	07shiny	2
242	PortlyPete69	2
242	Vellu21	2
242	tartanboy	2
242	FelixPSY375	2
242	momis24	2
273	dudcreeper	1
273	Mocha_Mug	1
273	hm947	1
273	Alteriity	1
273	ITDV	1
273	GingerNeutron	1
273	slkiey	1
273	CrookedKaptain	1
273	gcaisawesome	1
273	hayybails	1
273	KingEgg1	1
273	thebluehippo	1
273	MyNameIsJobo	1
273	yaboo88	1
273	thewindmillman	1
273	calajimi	1
273	andy_rex	1
273	CrateOfBoxes	1
273	WarMachina	1
273	MustardDrinker	1
273	shockdocta	1
273	TheWildMateo	1
273	Mandroch	1
273	Kynigito	1
273	justingo147	1
273	HeraclesOGU	1
273	Elastiq	1
273	Lord_Jord	1
