rank	username	minecraft:mined/minecraft:acacia_planks
132	Tyrannosplart	26
132	560cool	26
134	robertsnose	25
134	Myrosia	25
134	Toowny	25
134	Kowcio_	25
138	MrShojo	24
139	ImpavidArcher	23
139	Snowflowe	23
139	_beep_boop	23
142	MrKrabOnCoke	22
142	Miroryk	22
142	_witch_craft_	22
142	Hanselhoof	22
142	GamerDuck123	22
147	_Huge_Male_	21
148	titanlax	20
148	rpmm	20
148	SteveCraftBlocks	20
148	ReflexCode	20
152	C0oOK13M0N5T3R	19
152	Sral7	19
154	Rich_Kat	18
155	dimondking777	17
155	Swalt	17
155	lorpus	17
155	KillerNekoRain	17
155	HolyVenom	17
155	Groundler	17
155	ItsJunoIGuess	17
162	Euclidoris	16
162	ROY4LE	16
162	Cache3	16
162	SvenskaHugo	16
162	TheKingK_	16
162	xzvu	16
162	h2p_emrld	16
169	Secret_Canary	15
169	Di_infiri	15
169	MAns_44	15
169	Spenduh	15
169	Biites	15
174	k_ce	14
174	Vizzoid	14
174	Ozixar	14
174	Fullut	14
174	Killtroxx	14
179	_Dean_123	13
179	kars0n	13
179	Racengan	13
182	EatUrPancreas	12
182	King_Pancake1	12
182	MousePlays	12
182	MC_Skribble	12
186	o0z	11
186	BlueZabu	11
186	LordZacler	11
186	Lord_Zacler	11
186	Nicserso	11
191	RatatJuice	10
191	stellarjay	10
191	Legendosh	10
194	Hpdinosaur	9
194	rarrq	9
194	Tiberonus	9
194	FreeMoCo2009	9
194	SammiWolfGirl	9
199	funeralhome	8
199	500am	8
199	Kamflame	8
199	himak1	8
199	SellyZ	8
199	thatsjustfrankie	8
199	Tibbby	8
199	Dreamdbr14	8
199	es0th	8
199	Schlitzman	8
209	ShedJr_	7
209	FlackoJonah	7
209	Mercurius_III	7
209	Akoot_	7
209	Toriankel	7
209	xX_Stalin69_Xx	7
209	imaginek1d	7
216	AgressiveEggdog	6
216	Master_Kol	6
216	IamCL4SSY	6
216	claivin	6
216	Chayula	6
216	MasterOwen1	6
222	SaucyDark	5
222	m4amagz	5
222	Resner	5
222	ItsAki_	5
222	DietSoda1	5
222	MeanTugger	5
222	lizardfightclub	5
222	duqboy	5
222	XxCookiequeenxX	5
222	_Karmaa	5
222	Blaiku	5
222	redlightshift	5
234	Elprone266	4
234	Huwulling	4
234	xxPipperDipperxx	4
234	danotz	4
234	Rebytre	4
234	Pazantine	4
234	NomadicRobin_	4
234	audiocracked	4
234	AspenLightVT	4
234	Dakar_	4
234	halfbakedlasagna	4
234	_Ruzeeq_	4
234	__tomato	4
234	Soffbord	4
234	CattSoup	4
234	KamFurnace	4
234	PlasticOtari	4
251	mix9ine_maz	3
251	PhantomsGhost_	3
251	Apples5009	3
251	SpaceGrenadier	3
251	firesgal3116	3
251	MeowMeowMcmuffin	3
251	mwrty	3
251	theonlymagikarp	3
251	TylerDupree	3
251	noam464	3
251	pappaberg	3
251	RobotMinion101	3
251	ebanana	3
251	Quaintster	3
251	_flud	3
251	uaoo	3
251	Myntsys	3
251	Optiprimus	3
251	ediballbearings	3
251	Ryn777	3
251	UltraZombie	3
251	bitsplease	3
273	foxncat	2
273	Sleek_Storm_721	2
273	stevewithclout	2
273	joethahobo	2
273	Historical_Sand	2
273	teqilas	2
273	Zedducius	2
273	12Magner05	2
273	catandmoose	2
273	Megarboh	2
273	FemboyFwuit	2
273	groggregg42	2
273	PojkenJesper	2
273	Inchef	2
273	olliebollie48	2
273	mimbo1211	2
273	Aavermu	2
273	ItzSquidz	2
273	The11thDoctor	2
273	fqdeintoyou	2
273	twinkel_star24	2
273	marumochis	2
273	MightyWertu	2
273	Druid95	2
273	CornOnTheCobalt	2
273	Eon_57	2
273	07shiny	2
273	PortlyPete69	2
