rank	username	minecraft:mined/minecraft:acacia_planks
259	hm947	1
259	ITDV	1
259	GingerNeutron	1
259	slkiey	1
259	CrookedKaptain	1
259	gcaisawesome	1
259	hayybails	1
259	KingEgg1	1
259	thebluehippo	1
259	MyNameIsJobo	1
259	yaboo88	1
259	thewindmillman	1
259	calajimi	1
259	andy_rex	1
259	CrateOfBoxes	1
259	WarMachina	1
259	MustardDrinker	1
259	shockdocta	1
259	TheWildMateo	1
259	Mandroch	1
259	Kynigito	1
259	justingo147	1
259	BunkeredTree	1
259	Lord_Jord	1
259	fw3xywashere	1
259	_Crimson_Legate	1
259	StarkAmberwell	1
259	Russiancat1	1
259	fkGrim	1
259	Deathkob	1
259	MinuteMira	1
259	lillips	1
259	godipose	1
259	TiborSterle	1
259	censorsheep	1
259	BumbleBeever	1
259	MovingFish7	1
259	geekbird	1
259	Razzgriz	1
259	rejenita	1
