rank	username	minecraft:mined/minecraft:acacia_planks
256	CrookedKaptain	1
256	gcaisawesome	1
256	hayybails	1
256	KingEgg1	1
256	thebluehippo	1
256	MyNameIsJobo	1
256	yaboo88	1
256	thewindmillman	1
256	Hyp3rion_	1
256	calajimi	1
256	andy_rex	1
256	CrateOfBoxes	1
256	WarMachina	1
256	MustardDrinker	1
256	shockdocta	1
256	TheWildMateo	1
256	Mandroch	1
256	Kynigito	1
256	justingo147	1
256	BunkeredTree	1
256	Lord_Jord	1
256	fw3xywashere	1
256	_Crimson_Legate	1
256	StarkAmberwell	1
256	Russiancat1	1
256	fkGrim	1
256	Deathkob	1
256	MinuteMira	1
256	lillips	1
256	godipose	1
256	TiborSterle	1
256	censorsheep	1
256	BumbleBeever	1
256	MovingFish7	1
256	geekbird	1
256	Razzgriz	1
256	rejenita	1
256	voiding_	1
256	MineMaster0012	1
