rank	username	minecraft:mined/minecraft:acacia_planks
154	_Dean_123	13
154	kars0n	13
154	Racengan	13
158	CEOofSHINS	12
158	King_Pancake1	12
158	MousePlays	12
158	MAns_44	12
158	tsitrawhy	12
163	o0z	11
163	BlueZabu	11
163	Lord_Zacler	11
163	Nicserso	11
167	stellarjay	10
167	Legendosh	10
169	Hpdinosaur	9
169	Tiberonus	9
169	SammiWolfGirl	9
172	funeralhome	8
172	500am	8
172	Kamflame10	8
172	himak1	8
172	SellyZ	8
172	Tibbby	8
172	Dreamdbr14	8
172	skrongus	8
172	Schlitzman	8
181	ShedJr_	7
181	FlackoJonah	7
181	Mercurius_III	7
181	Akoot_	7
181	Toriankel	7
181	xX_Stalin69_Xx	7
181	imaginek1d	7
188	AgressiveEggdog	6
188	Master_Kol	6
188	oscminus	6
188	IamCL4SSY	6
188	claivin	6
188	Chayula	6
188	MasterOwen1	6
195	SaucyDark	5
195	rarrq	5
195	MattieHD	5
195	switchNat	5
195	Resner	5
195	ItsAki_	5
195	MeanTugger	5
195	lizardfightclub	5
195	duqboy	5
195	XxCookiequeenxX	5
195	_Karmaa	5
195	Blaiku	5
207	Elprone266	4
207	RatatJuice	4
207	xxPipperDipperxx	4
207	Rebytre	4
207	Pazantine	4
207	NomadicRobin_	4
207	audiocracked	4
207	_Bguette_	4
207	Dakar_	4
207	halfbakedlasagna	4
207	_Ruzeeq_	4
207	Kowcio_	4
207	__tomato	4
207	Soffbord	4
207	CattSoup	4
207	PlasticOtari	4
223	mix9ine_maz	3
223	PhantomsGhost_	3
223	Apples5009	3
223	SpaceGrenadier	3
223	firesgal3116	3
223	MeowMeowMcmuffin	3
223	mwrty	3
223	TylerDupree	3
223	noam464	3
223	pappaberg	3
223	RobotMinion101	3
223	ebanana	3
223	Quaintster	3
223	fluddd	3
223	tlustyCZARNY	3
223	Optiprimus	3
223	ediballbearings	3
223	Ryn777	3
223	UltraZombie	3
223	bitsplease	3
243	ImNotYuqii	2
243	Sleek_Storm_721	2
243	stevewithclout	2
243	joethahobo	2
243	Historical_Sand	2
243	tramizu	2
243	Zedducius	2
243	12Magner05	2
243	Megarboh	2
243	FemboyFwuit	2
243	groggregg42	2
243	PojkenJesper	2
243	Inchef	2
243	olliebollie48	2
243	mimbo1211	2
243	Aneurysmas	2
243	ItzSquidz	2
243	The11thDoctor	2
243	fqdeintoyou	2
243	twinkel_star24	2
243	marumochis	2
243	MightyWertu	2
243	Druid95	2
243	CornOnTheCobalt	2
243	Eon_57	2
243	07shiny	2
243	PortlyPete69	2
243	Vellu21	2
243	tartanboy	2
243	FelixPSY375	2
243	momis24	2
274	dudcreeper	1
274	Mocha_Mug	1
274	hm947	1
274	Alteriity	1
274	ITDV	1
274	GingerNeutron	1
274	slkiey	1
274	CrookedKaptain	1
274	gcaisawesome	1
274	hayybails	1
274	KingEgg1	1
274	thebluehippo	1
274	MyNameIsJobo	1
274	yaboo88	1
274	thewindmillman	1
274	calajimi	1
274	andy_rex	1
274	CrateOfBoxes	1
274	WarMachina	1
274	MustardDrinker	1
274	shockdocta	1
274	TheWildMateo	1
274	Mandroch	1
274	Kynigito	1
274	justingo147	1
274	HeraclesOGU	1
274	Elastiq	1
