rank	username	minecraft:mined/minecraft:acacia_planks
144	kinas45y5	8
144	Schlitzman	8
152	ShedJr_	7
152	FlackoJonah	7
152	Mercurius_III	7
152	Akoot_	7
152	Toriankel	7
152	xX_Stalin69_Xx	7
152	imaginek1d	7
159	AgressiveEggdog	6
159	Master_Kol	6
159	Sky_light_KING	6
159	claivin	6
159	Chayula	6
159	SammiWolfGirl	6
159	MasterOwen1	6
166	SaucyDark	5
166	rarrq	5
166	MattieHD	5
166	switchNat	5
166	Resner	5
166	ItsAki_	5
166	MeanTugger	5
166	lizardfightclub	5
166	duqboy	5
166	XxCookiequeenxX	5
166	_Karmaa	5
166	Blaiku	5
178	Elprone266	4
178	Pazantine	4
178	OtariCharlie	4
178	NomadicRobin_	4
178	audiocracked	4
178	_Bguette_	4
178	MyNameIsDakar	4
178	halfbakedlasagna	4
178	_Ruzeeq_	4
178	__tomato	4
178	Soffbord	4
189	PhantomsGhost_	3
189	Apples5009	3
189	SpaceGrenadier	3
189	Khelvoryk	3
189	firesgal3116	3
189	MeowMeowMcmuffin	3
189	mwrty	3
189	TylerDupree	3
189	noam464	3
189	pappaberg	3
189	RobotMinion101	3
189	ebanana	3
189	Quaintster	3
189	fluddd	3
189	_czarny	3
189	Optiprimus	3
189	SvenskaHugo	3
189	ediballbearings	3
189	RealDelver	3
189	UltraZombie	3
189	bitsplease	3
210	numbra	2
210	Sleek_Storm_721	2
210	SteveWithClout	2
210	joethahobo	2
210	Historical_Sand	2
210	tramizu	2
210	Zedducius	2
210	FemboyFwuit	2
210	groggregg42	2
210	Inchef	2
210	mimbo1211	2
210	Avermu	2
210	ItzSquidz	2
210	The11thDoctor	2
210	RoyalDorrr	2
210	twinkel_star24	2
210	marumochis	2
210	MightyWertu	2
210	Dusk_95	2
210	Xovalt_	2
210	Eon_57	2
210	07shiny	2
210	PortlyPete69	2
210	Vellu21	2
210	tartanboy	2
210	FelixPSY375	2
236	dudcreeper	1
236	Mocha_Mug	1
236	hm947	1
236	MSK__	1
236	GingerNeutron	1
236	slkiey	1
236	CrookedKaptain	1
236	gcaisawesome	1
236	hayybails	1
236	KingEgg1	1
236	thebluehippo	1
236	MyNameIsJobo	1
236	yaboo88	1
236	thewindmillman	1
236	calajimi	1
236	andy_rex	1
236	WarMachina	1
236	MustardDrinker	1
236	shockdocta	1
236	Kynigito	1
236	justingo147	1
236	xo_Marren_xo	1
236	Lord_Jord	1
236	_Crimson_Legate	1
236	Russiancat1	1
236	fkGrim	1
236	Deathkob	1
236	lillips	1
236	godipose	1
236	TiborSterle	1
236	censorsheep	1
236	BumbleBeever	1
236	MovingFish7	1
236	geekbird	1
236	Razzgriz	1
236	rejenita	1
236	voiding_	1
236	MineMaster0012	1
236	Moetis	1
236	fffMike	1
236	jcool7	1
236	Njensen7	1
236	JayToe	1
