rank	username	minecraft:mined/minecraft:magenta_stained_glass
141	Spacewardharpy7	6
141	underscore_2	6
141	annebolyn	6
152	m_be9	5
152	Scathra	5
152	surfinggiraffejp	5
152	Noah_Bez	5
152	Zythose	5
152	TheWildMateo	5
152	goldyx	5
152	Rasmanden	5
152	MrQuanQuan	5
152	fkGrim	5
152	SingedBread	5
152	stavgod	5
152	ProbsNotNova	5
152	trexgb	5
166	H0UNDFRMH3LL	4
166	Iagoku	4
166	TooManyDuck	4
166	Wooptey	4
166	rarrq	4
166	zorin123	4
166	Fullbit_	4
166	SellyZ	4
166	r123moore	4
166	Afinnity	4
166	Shortest_Man	4
166	TheShyPig	4
166	ClemenPine	4
166	Akoot_	4
166	TheSeismicDuck	4
166	Deodorante	4
166	1442	4
166	Shogunite	4
166	MAns_44	4
166	pretty_pink_reno	4
166	Spenduh	4
166	LeEricc	4
166	laron58	4
166	tartanboy	4
166	Skippeh	4
191	ECstardust	3
191	Houstonion	3
191	RebelAndroid	3
191	SailiXX	3
191	xxPipperDipperxx	3
191	zToasty69z	3
191	wezzzi	3
191	emreknugrlu	3
191	_Karmaa	3
191	Xclax101	3
191	MightyWertu	3
191	ItsJWolff	3
191	MovingFish7	3
191	TheDumbHuman	3
191	ElectricDragon81	3
191	MustardSquid	3
191	felincaus	3
191	MilleGrug	3
191	Aryamanee	3
191	EcksD	3
191	FishisTTV	3
212	pintsizedrogue	2
212	Merv__	2
212	ExtraDumb	2
212	DinoDoctor_	2
212	77Holly7	2
212	Incinere	2
212	lorywithay	2
212	bloodbiter	2
212	ProfessorBee	2
212	excelsionprime	2
212	Cellcorgi649	2
212	MyNameIsJobo	2
212	Snowflowe	2
212	SamZombie	2
212	Donutt	2
212	FishyBoy3811	2
212	AuroraSkies	2
212	EdGalbraith	2
212	Gab4101	2
212	Quincannon	2
212	LazySupport00	2
212	Aezekial	2
212	Razzgriz	2
212	stellarjay	2
212	VentiHilton	2
212	Nicserso	2
212	FelixPSY375	2
212	Earlesstrain4	2
240	k_ce	1
240	Apollo_993	1
240	q_wq	1
240	powercas_gamer	1
240	IronArshXS	1
240	SpaceGrenadier	1
240	FirsTimeGamingTV	1
240	Blackberry1310	1
240	Crowman1	1
240	jushykins	1
240	corvidpartyfor6	1
240	crying_wolf_13	1
240	groggregg42	1
240	Hoshi	1
240	drunkeeez	1
240	Rumpletaezer	1
240	U_Mos_	1
240	Eczbox	1
240	OreTheBear	1
240	Shiirazu	1
240	HyperCave	1
240	True_Clipse	1
240	DTwenty	1
240	mafiKiwi	1
240	501g	1
240	GravitySaint	1
240	cog	1
240	Warlord324	1
240	Druid95	1
240	Optiprimus	1
240	deleteduser3c11b	1
240	Juh1s	1
240	Eczbek	1
240	Jimb0nat0r	1
