rank	username	minecraft:mined/minecraft:magenta_stained_glass
139	underscore_2	6
139	skrongus	6
150	m_be9	5
150	Scathra	5
150	surfinggiraffejp	5
150	Noah_Bez	5
150	Zythose	5
150	TheWildMateo	5
150	LeGold	5
150	Rasmanden	5
150	MrQuanQuan	5
150	fkGrim	5
150	SingedBread	5
150	stavgod	5
150	ProbsNotNova	5
150	trexgb	5
164	H0UNDFRMH3LL	4
164	Iagoku	4
164	TooManyDuck	4
164	Wooptey	4
164	rarrq	4
164	zorin123	4
164	SellyZ	4
164	r123moore	4
164	Afinnity	4
164	SvenskaAlvar	4
164	TheShyPig	4
164	ClemenPine	4
164	Akoot_	4
164	TheSeismicDuck	4
164	Deodorante	4
164	1442	4
164	Shogunite	4
164	MAns_44	4
164	Spenduh	4
164	LeEricc	4
164	laron58	4
164	tartanboy	4
164	Skippeh	4
187	ECstardust	3
187	Houstonion	3
187	RebelAndroid	3
187	SailiXX	3
187	xxPipperDipperxx	3
187	zToasty69z	3
187	wezzzi	3
187	lillips	3
187	_Karmaa	3
187	Xclax101	3
187	MightyWertu	3
187	ItsJWolff	3
187	MovingFish7	3
187	TheDumbHuman	3
187	ElectricDragon81	3
187	MustardSquid	3
187	felincaus	3
187	MilleGrug	3
187	Aryamanee	3
187	EcksD	3
187	FishisTTV	3
208	pintsizedrogue	2
208	Merv__	2
208	ExtraDumb	2
208	itburb	2
208	Incinere	2
208	lorywithay	2
208	bloodbiter	2
208	ProfessorBee	2
208	excelsionprime	2
208	Cellcorgi649	2
208	MyNameIsJobo	2
208	Snowflowe	2
208	SamZombie	2
208	Donutt	2
208	FishyBoy3811	2
208	AuroraSkies	2
208	LeonelSalamanca	2
208	Gab4101	2
208	Quincannon	2
208	LazySupport00	2
208	Aezekial	2
208	Razzgriz	2
208	stellarjay	2
208	VentiHilton	2
208	Nicserso	2
208	FelixPSY375	2
208	Earlesstrain4	2
235	k_ce	1
235	Apollo_993	1
235	q_wq	1
235	powercas_gamer	1
235	IronArshXS	1
235	SpaceGrenadier	1
235	FirsTimeGamingTV	1
235	Blackberry1310	1
235	Crowman1	1
235	jushykins	1
235	corvidpartyfor6	1
235	crying_wolf_13	1
235	groggregg42	1
235	Hoshi	1
235	drunkeeez	1
235	Rumpletaezer	1
235	WET_WET_WET	1
235	Eczbox	1
235	OreTheBear	1
235	Shiirazu	1
235	HyperCave	1
235	TheTrueClipse	1
235	DTwenty	1
235	mafiKiwi	1
235	501g	1
235	GravitySaint	1
235	cog	1
235	Warlord324	1
235	Druid95	1
235	Optiprimus	1
235	sadvavilloso	1
235	Juh1s	1
235	Eczbek	1
235	Jimb0nat0r	1
