rank	username	minecraft:mined/minecraft:magenta_stained_glass
146	Noah_Bez	5
146	Zythose	5
146	TheWildMateo	5
146	LeGold	5
146	Rasmanden	5
146	MrQuanQuan	5
146	fkGrim	5
146	SingedBread	5
146	stavgod	5
146	ProbsNotNova	5
146	trexgb	5
160	H0UNDFRMH3LL	4
160	Iagoku	4
160	TooManyDuck	4
160	Wooptey	4
160	rarrq	4
160	zorin123	4
160	SellyZ	4
160	r123moore	4
160	Afinnity	4
160	SvenskaAlvar	4
160	TheShyPig	4
160	ClemenPine	4
160	Akoot_	4
160	TheSeismicDuck	4
160	Deodorante	4
160	1442	4
160	Shogunite	4
160	MAns_44	4
160	Spenduh	4
160	LeEricc	4
160	laron58	4
160	tartanboy	4
160	Skippeh	4
183	Houstonion	3
183	RebelAndroid	3
183	SailiXX	3
183	xxPipperDipperxx	3
183	zToasty69z	3
183	wezzzi	3
183	lillips	3
183	_Karmaa	3
183	Xclax101	3
183	MightyWertu	3
183	ItsJWolff	3
183	MovingFish7	3
183	TheDumbHuman	3
183	MustardSquid	3
183	felincaus	3
183	MilleGrug	3
183	Aryamanee	3
183	EcksD	3
183	FishisTTV	3
202	pintsizedrogue	2
202	ExtraDumb	2
202	itburb	2
202	Incinere	2
202	bloodbiter	2
202	ProfessorBee	2
202	excelsionprime	2
202	Cellcorgi649	2
202	MyNameIsJobo	2
202	Snowflowe	2
202	SamZombie	2
202	Donutt	2
202	FishyBoy3811	2
202	AuroraSkies	2
202	LeonelSalamanca	2
202	Gab4101	2
202	Quincannon	2
202	LazySupport00	2
202	Aezekial	2
202	Razzgriz	2
202	ElectricDragon81	2
202	stellarjay	2
202	VentiHilton	2
202	Nicserso	2
202	FelixPSY375	2
202	Earlesstrain4	2
228	Apollo_993	1
228	Merv__	1
228	q_wq	1
228	IronArshXS	1
228	SpaceGrenadier	1
228	FirsTimeGamingTV	1
228	Blackberry1310	1
228	Crowman1	1
228	jushykins	1
228	crying_wolf_13	1
228	groggregg42	1
228	Hoshi	1
228	drunkeeez	1
228	Rumpletaezer	1
228	WET_WET_WET	1
228	Eczbox	1
228	Shiirazu	1
228	HyperCave	1
228	TheTrueClipse	1
228	DTwenty	1
228	mafiKiwi	1
228	501g	1
228	GravitySaint	1
228	cog	1
228	Warlord324	1
228	Druid95	1
228	Optiprimus	1
228	sadvavilloso	1
228	Juh1s	1
228	Eczbek	1
228	Jimb0nat0r	1
