rank	username	minecraft:mined/minecraft:magenta_stained_glass
148	Scathra	5
148	surfinggiraffejp	5
148	Noah_Bez	5
148	Zythose	5
148	TheWildMateo	5
148	LeGold	5
148	Rasmanden	5
148	MrQuanQuan	5
148	fkGrim	5
148	SingedBread	5
148	stavgod	5
148	ProbsNotNova	5
148	trexgb	5
162	H0UNDFRMH3LL	4
162	Iagoku	4
162	TooManyDuck	4
162	Wooptey	4
162	rarrq	4
162	zorin123	4
162	SellyZ	4
162	r123moore	4
162	Afinnity	4
162	SvenskaAlvar	4
162	TheShyPig	4
162	ClemenPine	4
162	Akoot_	4
162	TheSeismicDuck	4
162	Deodorante	4
162	1442	4
162	Shogunite	4
162	MAns_44	4
162	Spenduh	4
162	LeEricc	4
162	laron58	4
162	tartanboy	4
162	Skippeh	4
185	Houstonion	3
185	RebelAndroid	3
185	SailiXX	3
185	xxPipperDipperxx	3
185	zToasty69z	3
185	wezzzi	3
185	lillips	3
185	_Karmaa	3
185	Xclax101	3
185	MightyWertu	3
185	ItsJWolff	3
185	MovingFish7	3
185	TheDumbHuman	3
185	MustardSquid	3
185	felincaus	3
185	MilleGrug	3
185	Aryamanee	3
185	EcksD	3
185	FishisTTV	3
204	pintsizedrogue	2
204	ExtraDumb	2
204	itburb	2
204	Incinere	2
204	bloodbiter	2
204	ProfessorBee	2
204	excelsionprime	2
204	Cellcorgi649	2
204	MyNameIsJobo	2
204	Snowflowe	2
204	SamZombie	2
204	Donutt	2
204	FishyBoy3811	2
204	AuroraSkies	2
204	LeonelSalamanca	2
204	Gab4101	2
204	Quincannon	2
204	LazySupport00	2
204	Aezekial	2
204	Razzgriz	2
204	ElectricDragon81	2
204	stellarjay	2
204	VentiHilton	2
204	Nicserso	2
204	FelixPSY375	2
204	Earlesstrain4	2
230	Apollo_993	1
230	Merv__	1
230	ECstardust	1
230	q_wq	1
230	powercas_gamer	1
230	IronArshXS	1
230	SpaceGrenadier	1
230	FirsTimeGamingTV	1
230	Blackberry1310	1
230	Crowman1	1
230	jushykins	1
230	corvidpartyfor6	1
230	crying_wolf_13	1
230	groggregg42	1
230	Hoshi	1
230	drunkeeez	1
230	Rumpletaezer	1
230	WET_WET_WET	1
230	Eczbox	1
230	OreTheBear	1
230	Shiirazu	1
230	HyperCave	1
230	TheTrueClipse	1
230	DTwenty	1
230	mafiKiwi	1
230	501g	1
230	GravitySaint	1
230	cog	1
230	Warlord324	1
230	Druid95	1
230	Optiprimus	1
230	sadvavilloso	1
230	Juh1s	1
230	Eczbek	1
230	Jimb0nat0r	1
