rank	username	minecraft:mined/minecraft:magenta_stained_glass
147	surfinggiraffejp	5
147	Noah_Bez	5
147	Zythose	5
147	TheWildMateo	5
147	LeGold	5
147	Rasmanden	5
147	MrQuanQuan	5
147	fkGrim	5
147	SingedBread	5
147	stavgod	5
147	ProbsNotNova	5
147	trexgb	5
161	H0UNDFRMH3LL	4
161	Iagoku	4
161	TooManyDuck	4
161	Wooptey	4
161	rarrq	4
161	zorin123	4
161	SellyZ	4
161	r123moore	4
161	Afinnity	4
161	SvenskaAlvar	4
161	TheShyPig	4
161	ClemenPine	4
161	Akoot_	4
161	TheSeismicDuck	4
161	Deodorante	4
161	1442	4
161	Shogunite	4
161	MAns_44	4
161	Spenduh	4
161	LeEricc	4
161	laron58	4
161	tartanboy	4
161	Skippeh	4
184	Houstonion	3
184	RebelAndroid	3
184	SailiXX	3
184	xxPipperDipperxx	3
184	zToasty69z	3
184	wezzzi	3
184	lillips	3
184	_Karmaa	3
184	Xclax101	3
184	MightyWertu	3
184	ItsJWolff	3
184	MovingFish7	3
184	TheDumbHuman	3
184	MustardSquid	3
184	felincaus	3
184	MilleGrug	3
184	Aryamanee	3
184	EcksD	3
184	FishisTTV	3
203	pintsizedrogue	2
203	ExtraDumb	2
203	itburb	2
203	Incinere	2
203	bloodbiter	2
203	ProfessorBee	2
203	excelsionprime	2
203	Cellcorgi649	2
203	MyNameIsJobo	2
203	Snowflowe	2
203	SamZombie	2
203	Donutt	2
203	FishyBoy3811	2
203	AuroraSkies	2
203	LeonelSalamanca	2
203	Gab4101	2
203	Quincannon	2
203	LazySupport00	2
203	Aezekial	2
203	Razzgriz	2
203	ElectricDragon81	2
203	stellarjay	2
203	VentiHilton	2
203	Nicserso	2
203	FelixPSY375	2
203	Earlesstrain4	2
229	Apollo_993	1
229	Merv__	1
229	q_wq	1
229	IronArshXS	1
229	SpaceGrenadier	1
229	FirsTimeGamingTV	1
229	Blackberry1310	1
229	Crowman1	1
229	jushykins	1
229	corvidpartyfor6	1
229	crying_wolf_13	1
229	groggregg42	1
229	Hoshi	1
229	drunkeeez	1
229	Rumpletaezer	1
229	WET_WET_WET	1
229	Eczbox	1
229	Shiirazu	1
229	HyperCave	1
229	TheTrueClipse	1
229	DTwenty	1
229	mafiKiwi	1
229	501g	1
229	GravitySaint	1
229	cog	1
229	Warlord324	1
229	Druid95	1
229	Optiprimus	1
229	sadvavilloso	1
229	Juh1s	1
229	Eczbek	1
229	Jimb0nat0r	1
