rank	username	minecraft:mined/minecraft:pointed_dripstone
120	DadWorksForSega	13
125	AstreaTSS	12
125	xorompole	12
127	Sleepy_Evelyn	11
127	KGTV	11
127	TheKingK_	11
130	JohnnyMines	10
130	lorywithay	10
130	Mr_Froxy	10
133	PhantomBionic	9
133	SquadMonster	9
133	breadbowlgamer	9
133	Winklepicker279	9
133	Dan_Scha	9
133	groofles	9
133	OPTOMA_KING	9
133	Heisenbberrg	9
141	xfemboyx	8
141	ImpavidArcher	8
141	thebaddruid	8
141	ApophisNova	8
141	Olib3ar	8
141	wwwwinnebagoooo	8
141	pixelviolin	8
141	LeEricc	8
141	MyNamaSheff	8
150	mix9ine_maz	7
150	_Razaria	7
150	melono_o	7
150	cheese_spider12	7
150	QuiCreans	7
150	Tersea_	7
150	Luminad3	7
150	Hahaa_0	7
150	Joestra	7
150	Gus2005	7
150	Druid95	7
150	bobbydoodledot	7
162	No_Bena	6
162	SaphLaseer	6
162	Flores991	6
162	nattybears	6
162	Lazy_geniusig	6
162	Inchef	6
162	WORLDENDVALHALLA	6
162	Pandarus_	6
162	SuperPooch06	6
162	Reneedium	6
162	Strats__	6
162	pascalbex	6
162	Dakar_	6
162	Avocadogerms	6
162	IdeallyGrey	6
162	Skippeh	6
178	CLG_Kata	5
178	eitanzaki	5
178	MintyTuna	5
178	Leyraxos	5
178	Papudron	5
178	fade_emerge78823	5
178	r123moore	5
178	Jonafrog99	5
178	wilgot_	5
178	Klerick	5
178	AuroraSkies	5
178	PixelatedBoss	5
178	lordpipe	5
178	Eczbek	5
178	WYFYoyo	5
193	Groovy_MoonBird	4
193	IgnoredBee	4
193	royal_2	4
193	gabukun_	4
193	Ithaca19	4
193	JETrotter	4
193	EdGalbraith	4
193	sp00ky_ghost977	4
193	Soplight	4
193	BubblyOrangutan	4
193	KeterComet	4
193	kaiwill0w	4
193	DairyNickel756	4
206	Lorcout	3
206	soundad	3
206	SmashingPump	3
206	joethahobo	3
206	rarrq	3
206	Chickenchaser2	3
206	Hetti301	3
206	Lo_zio_Diego	3
206	Jimi7hits	3
206	Thunder_bird4337	3
206	EtherealEspresso	3
206	Iamthejo	3
206	Quotary	3
219	Napoleonpancake	2
219	Killercatty78	2
219	SnowyAvi	2
219	Crowman1	2
219	Fullbit_	2
219	Touched_Bread	2
219	Boipl	2
219	bubbLyPrototype	2
219	toastfetchd	2
219	oscminus	2
219	Skylord_Luke	2
219	goldyx	2
219	emreknugrlu	2
219	FreakGenius	2
219	verynothing	2
219	truonggojo777	2
219	SammiWolfGirl	2
219	Sheldor097	2
219	CalvinCandie17	2
219	Ezekson	2
219	RadarHz	2
219	00000000-0000-0000-0009-01fc3bb26159	2
241	Ev0luti0nz	1
241	NotRemets	1
241	Frozil20	1
241	Creativebuilder2	1
241	Jellybean1312	1
241	MSK__	1
241	Da_Boss_Rani	1
241	Dark_Crusader21	1
241	ccwildfire1	1
241	Crizma_	1
241	12Magner05	1
241	MinttyFressh	1
241	Enigma0251	1
241	crying_wolf_13	1
241	Mookle96	1
241	Xalithia	1
241	theonlymagikarp	1
241	Glowhetic	1
241	benediktine1	1
241	Hashises	1
241	shadowthemonkey	1
241	thatbeanyboi	1
241	LugusMcGrugus	1
241	The_Fulgurator	1
241	OreTheBear	1
241	RebytreGT	1
241	PigDab	1
241	Finside	1
241	Shortest_Man	1
241	Dennid	1
241	TJawesome09	1
241	GooseWithin	1
241	FreeMoCo2009	1
241	Tropiicant	1
241	Wowful	1
241	Deathkob	1
241	Not_Insom	1
241	MustardSquid	1
241	pablopickle	1
241	Invintic	1
241	youarefrench_	1
241	AltnumberF4	1
