rank	username	minecraft:mined/minecraft:pointed_dripstone
122	Winklepicker279	9
122	Dan_Scha	9
122	groofles	9
122	OPTOMA_KING	9
122	Heisenbberrg	9
130	xfemboyx	8
130	ImpavidArcher	8
130	thebaddruid	8
130	ApophisNova	8
130	Olib3ar	8
130	wwwwinnebagoooo	8
130	pixelviolin	8
130	LeEricc	8
130	MyNamaSheff	8
139	mix9ine_maz	7
139	_Razaria	7
139	melono_o	7
139	cheese_spider12	7
139	Luminad3	7
139	Hahaa_0	7
139	Joestra	7
139	Gus2005	7
139	Druid95	7
139	bobbydoodledot	7
149	No_Bena	6
149	SaphLaseer	6
149	Flores991	6
149	nattybears	6
149	HUNTERmaun	6
149	Inchef	6
149	WORLDENDVALHALLA	6
149	SuperPooch06	6
149	Reneedium	6
149	Strats__	6
149	pascalbex	6
149	Dakar_	6
149	Avocadogerms	6
149	IdeallyGrey	6
149	Skippeh	6
164	CLG_Kata	5
164	eitanzaki	5
164	MintyTuna	5
164	Leyraxos	5
164	Papudron	5
164	Tersea_	5
164	fade_emerge78823	5
164	r123moore	5
164	Jonafrog99	5
164	wilgot_	5
164	Klerick	5
164	AuroraSkies	5
164	PixelatedBoss	5
164	lordpipe	5
164	NATE_the_HALO	5
164	Eczbek	5
164	WYFYoyo	5
181	Groovy_MoonBird	4
181	IgnoredBee	4
181	gabukun_	4
181	Ithaca19	4
181	JETrotter	4
181	EdGalbraith	4
181	sp00ky_ghost977	4
181	Soplight	4
181	KeterComet	4
181	kaiwill0w	4
191	soundad	3
191	SmashingPump	3
191	joethahobo	3
191	rarrq	3
191	Chickenchaser2	3
191	Hetti301	3
191	Lo_zio_Diego	3
191	Jimi7hits	3
191	Thunder_bird4337	3
191	EtherealEspresso	3
191	Iamthejo	3
191	Quotary	3
203	Napoleonpancake	2
203	Killercatty78	2
203	SnowyAvi	2
203	Crowman1	2
203	Fullbit_	2
203	Touched_Bread	2
203	Boipl	2
203	bubbLyPrototype	2
203	toastfetchd	2
203	oscminus	2
203	Skylord_Luke	2
203	goldyx	2
203	emreknugrlu	2
203	FreakGenius	2
203	verynothing	2
203	truonggojo777	2
203	SammiWolfGirl	2
203	Sheldor097	2
203	Ezekson	2
203	RadarHz	2
203	00000000-0000-0000-0009-01fc3bb26159	2
224	Ev0luti0nz	1
224	NotRemets	1
224	Frozil20	1
224	Creativebuilder2	1
224	Jellybean1312	1
224	MSK__	1
224	Da_Boss_Rani	1
224	ccwildfire1	1
224	12Magner05	1
224	MinttyFressh	1
224	Enigma0251	1
224	crying_wolf_13	1
224	Mookle96	1
224	Xalithia	1
224	Glowhetic	1
224	benediktine1	1
224	Hashises	1
224	shadowthemonkey	1
224	thatbeanyboi	1
224	The_Fulgurator	1
224	OreTheBear	1
224	RebytreGT	1
224	PigDab	1
224	Finside	1
224	Shortest_Man	1
224	Dennid	1
224	TJawesome09	1
224	GooseWithin	1
224	Tropiicant	1
224	Wowful	1
224	Deathkob	1
224	Not_Insom	1
224	MustardSquid	1
224	pablopickle	1
224	Invintic	1
224	youarefrench_	1
224	AltnumberF4	1
