rank	username	minecraft:mined/minecraft:pointed_dripstone
121	Sophia_Irene	13
126	AstreaTSS	12
126	xorompole	12
128	Sleepy_Evelyn	11
128	KGTV	11
128	TheKingK_	11
131	JohnnyMines	10
131	lorywithay	10
131	Mr_Froxy	10
134	PhantomBionic	9
134	SquadMonster	9
134	breadbowlgamer	9
134	Winklepicker279	9
134	Dan_Scha	9
134	groofles	9
134	OPTOMA_KING	9
134	Heisenbberrg	9
142	chadifex	8
142	ImpavidArcher	8
142	catandmoose	8
142	thebaddruid	8
142	ApophisNova	8
142	Olib3ar	8
142	wwwwinnebagoooo	8
142	pixelviolin	8
142	LeEricc	8
142	MyNamaSheff	8
152	mix9ine_maz	7
152	_Razaria	7
152	melono_o	7
152	SkullxKandyz	7
152	QuiCreans	7
152	Tersea_	7
152	Luminad3	7
152	Hahaa_0	7
152	Joestra	7
152	Gus2005	7
152	Druid95	7
152	bobbydoodledot	7
164	No_Bena	6
164	SaphSaff	6
164	Flores991	6
164	nattybears	6
164	Lazy_geniusig	6
164	Inchef	6
164	WORLD_URIEL_EDEN	6
164	Pandarus_	6
164	SuperPooch06	6
164	Reneedium	6
164	Strats__	6
164	pascalbex	6
164	Dakar_	6
164	Avocadogerms	6
164	IdeallyGrey	6
164	Skippeh	6
180	CLG_Kata	5
180	eitanzaki	5
180	MintyTuna	5
180	Mekahsvu	5
180	Papudron	5
180	SteveCraftBlocks	5
180	fade_emerge78823	5
180	r123moore	5
180	Jonafrog99	5
180	wilgot_	5
180	Klerick	5
180	AuroraSkies	5
180	PixelatedBoss	5
180	lordpipe	5
180	Eczbek	5
180	WYFYoyo	5
196	Groovy_MoonBird	4
196	IgnoredBee	4
196	royal_2	4
196	gabukun_	4
196	Ithaca19	4
196	JETrotter	4
196	EdGalbraith	4
196	sp00ky_ghost977	4
196	Soplight	4
196	BubblyOrangutan	4
196	KeterComet	4
196	kaiwill0w	4
196	DairyNickel756	4
209	Lorcout	3
209	soundad	3
209	robertsnose	3
209	joethahobo	3
209	net_flex	3
209	rarrq	3
209	Chickenchaser2	3
209	Hetti301	3
209	Lo_zio_Diego	3
209	Jimi7hits	3
209	Thunder_bird4337	3
209	EtherealEspresso	3
209	Iamthejo	3
209	Quotary	3
223	Napoleonpancake	2
223	Killercatty78	2
223	SnowyAvi	2
223	Crowman1	2
223	Fullbit_	2
223	Touched_Bread	2
223	Boipl	2
223	BubblyPrototype_	2
223	toastfetchd	2
223	oscminus	2
223	Skylord_Luke	2
223	goldyx	2
223	emreknugrlu	2
223	FreakGenius	2
223	Buuck_	2
223	verynothing	2
223	Khoaducquan1234	2
223	SammiWolfGirl	2
223	Sheldor097	2
223	CalvinCandie17	2
223	Ezekson	2
223	RadarHz	2
223	00000000-0000-0000-0009-01fc3bb26159	2
246	Ev0luti0nz	1
246	NotRemets	1
246	Frozil20	1
246	Creativebuilder2	1
246	Jellybean1312	1
246	MSK__	1
246	Rani_R	1
246	TipDuy3010	1
246	Dark_Crusader21	1
246	ccwildfire1	1
246	Crizma_	1
246	12Magner05	1
246	MinttyFressh	1
246	EnigmaTheYeen	1
246	crying_wolf_13	1
246	Mookle96	1
246	Xalithia	1
246	theonlymagikarp	1
246	Glowhetic	1
246	benediktine1	1
246	Hashises	1
246	shadowthemonkey	1
246	thatbeanyboi	1
246	LugusMcGrugus	1
246	The_Fulgurator	1
246	OreTheBear	1
246	Rebytre	1
246	PigDab	1
246	Finside	1
246	Shortest_	1
246	Dennid	1
246	TJawesome09	1
246	GooseWithin	1
246	FreeMoCo2009	1
246	Tropiicant	1
246	Wowful	1
246	Deathkob	1
246	Not_Insom	1
246	MustardSquid	1
246	pablopickle	1
246	Invintic	1
246	youarefrench_	1
246	AltnumberF4	1
