rank	username	minecraft:mined/minecraft:pointed_dripstone
121	QuesoCrusaderIII	14
124	q_wq	13
124	EMC_	13
124	FuxS0cy	13
124	philandr	13
124	Sophia_Irene	13
129	AstreaTSS	12
129	xorompole	12
131	Sleepy_Evelyn	11
131	KGTV	11
131	TheKingK_	11
134	JohnnyMines	10
134	lorywithay	10
134	Mr_Froxy	10
137	PhantomBionic	9
137	SquadMonster	9
137	breadbowlgamer	9
137	Winklepicker279	9
137	Alex_Hansen	9
137	Dan_Scha	9
137	groofles	9
137	Akoot_	9
137	OPTOMA_KING	9
137	Heisenbberrg	9
147	chadifex	8
147	ImpavidArcher	8
147	catandmoose	8
147	thebaddruid	8
147	ApophisNova	8
147	Olib3ar	8
147	wwwwinnebagoooo	8
147	pixelviolin	8
147	LeEricc	8
147	MyNamaSheff	8
157	mix9ine_maz	7
157	_Razaria	7
157	melono_o	7
157	SkullxKandyz	7
157	QuiCreans	7
157	Tersea_	7
157	Luminad3	7
157	Hahaa_0	7
157	Joestra	7
157	Gus2005	7
157	Druid95	7
157	bobbydoodledot	7
169	No_Bena	6
169	SaphSaff	6
169	Flores991	6
169	nattybears	6
169	Lazy_geniusig	6
169	Inchef	6
169	WORLD_URIEL_EDEN	6
169	Pandarus_	6
169	SuperPooch06	6
169	Reneedium	6
169	Strats__	6
169	pascalbex	6
169	Dakar_	6
169	Avocadogerms	6
169	thatsjustfrankie	6
169	IdeallyGrey	6
169	Skippeh	6
186	CLG_Kata	5
186	eitanzaki	5
186	MintyTuna	5
186	Mekahsvu	5
186	Papudron	5
186	fade_emerge78823	5
186	r123moore	5
186	Jonafrog99	5
186	wilgot_	5
186	Klerick	5
186	AuroraSkies	5
186	PixelatedBoss	5
186	Eczbek	5
186	WYFYoyo	5
200	Groovy_MoonBird	4
200	IgnoredBee	4
200	royal_2	4
200	gabukun_	4
200	Ithaca19	4
200	JETrotter	4
200	EdGalbraith	4
200	sp00ky_ghost977	4
200	Soplight	4
200	BubblyOrangutan	4
200	KeterComet	4
200	kaiwill0w	4
200	DairyNickel756	4
213	Lorcout	3
213	soundad	3
213	robertsnose	3
213	joethahobo	3
213	net_flex	3
213	rarrq	3
213	Chickenchaser2	3
213	Hetti301	3
213	Lo_zio_Diego	3
213	Jimi7hits	3
213	Thunder_bird4337	3
213	EtherealEspresso	3
213	Iamthejo	3
213	Quotary	3
227	Napoleonpancake	2
227	Merv__	2
227	Killercatty78	2
227	SnowfallUwU	2
227	Crowman1	2
227	Fullbit_	2
227	Touched_Bread	2
227	LovableFemboy	2
227	Boipl	2
227	BubblyPrototype	2
227	toastfetchd	2
227	oscminus	2
227	Skylord_Luke	2
227	goldyx	2
227	emreknugrlu	2
227	FreakGenius	2
227	Buuck_	2
227	verynothing	2
227	Khoaducquan1234	2
227	SammiWolfGirl	2
227	Sheldor097	2
227	CalvinCandie17	2
227	Ezekson	2
227	RadarHz	2
227	00000000-0000-0000-0009-01fc3bb26159	2
252	Ev0luti0nz	1
252	NotRemets	1
252	Frozil20	1
252	Creativebuilder2	1
252	Jellybean1312	1
252	MSK__	1
252	Rani_R	1
252	TipDuy3010	1
252	Dark_Crusader21	1
252	ccwildfire1	1
252	Crizma_	1
252	12Magner05	1
252	MinttyFressh	1
252	EnigmaTheYeen	1
252	crying_wolf_13	1
252	Mookle96	1
252	Xalithia	1
252	theonlymagikarp	1
252	Glowhetic	1
252	benediktine1	1
252	Hashises	1
252	shadowthemonkey	1
252	thatbeanyboi	1
252	LugusMcGrugus	1
252	The_Fulgurator	1
252	OreTheBear	1
252	Rebytre	1
252	PigDab	1
252	Finside	1
252	Shortest_	1
252	Dennid	1
252	TJawesome09	1
252	GooseWithin	1
252	FreeMoCo2009	1
252	Tropiicant	1
252	Wowful	1
252	Deathkob	1
252	Not_Insom	1
252	MustardSquid	1
252	pablopickle	1
252	Invintic	1
252	youarefrench_	1
252	AltnumberF4	1
