rank	username	minecraft:mined/minecraft:pointed_dripstone
122	StinkyDiplomat	14
122	QuesoCrusaderIII	14
126	q_wq	13
126	EMC_	13
126	FuxS0cy	13
126	philandr	13
126	Sophia_Irene	13
131	AstreaTSS	12
131	xorompole	12
133	Sleepy_Evelyn	11
133	KGTV	11
133	TheKingK_	11
136	JohnnyMines	10
136	lorywithay	10
136	Mr_Froxy	10
139	PhantomBionic	9
139	SquadMonster	9
139	breadbowlgamer	9
139	Winklepicker279	9
139	Alex_Hansen	9
139	Dan_Scha	9
139	groofles	9
139	Akoot_	9
139	OPTOMA_KING	9
139	Heisenbberrg	9
149	chadifex	8
149	ImpavidArcher	8
149	catandmoose	8
149	thebaddruid	8
149	ApophisNova	8
149	Olib3ar	8
149	wwwwinnebagoooo	8
149	pixelviolin	8
149	LeEricc	8
149	MyNamaSheff	8
159	mix9ine_maz	7
159	_Razaria	7
159	melono_o	7
159	SkullxKandyz	7
159	QuiCreans	7
159	Tersea_	7
159	Luminad3	7
159	Hahaa_0	7
159	Joestra	7
159	Gus2005	7
159	Druid95	7
159	bobbydoodledot	7
171	No_Bena	6
171	SaphSaff	6
171	Flores991	6
171	nattybears	6
171	Lazy_geniusig	6
171	Inchef	6
171	WORLD_URIEL_EDEN	6
171	Pandarus_	6
171	SuperPooch06	6
171	Reneedium	6
171	Strats__	6
171	pascalbex	6
171	Dakar_	6
171	Avocadogerms	6
171	thatsjustfrankie	6
171	IdeallyGrey	6
171	Skippeh	6
188	CLG_Kata	5
188	eitanzaki	5
188	MintyTuna	5
188	Mekahsvu	5
188	Papudron	5
188	fade_emerge78823	5
188	r123moore	5
188	Jonafrog99	5
188	wilgot_	5
188	Klerick	5
188	AuroraSkies	5
188	PixelatedBoss	5
188	Eczbek	5
188	WYFYoyo	5
202	Groovy_MoonBird	4
202	IgnoredBee	4
202	royal_2	4
202	gabukun_	4
202	Ithaca19	4
202	JETrotter	4
202	EdGalbraith	4
202	sp00ky_ghost977	4
202	BubblyOrangutan	4
202	KeterComet	4
202	kaiwill0w	4
202	DairyNickel756	4
214	Lorcout	3
214	soundad	3
214	robertsnose	3
214	joethahobo	3
214	net_flex	3
214	rarrq	3
214	Chickenchaser2	3
214	Hetti301	3
214	Lo_zio_Diego	3
214	Jimi7hits	3
214	Thunder_bird4337	3
214	EtherealEspresso	3
214	Iamthejo	3
214	Quotary	3
228	Napoleonpancake	2
228	Merv__	2
228	Killercatty78	2
228	SnowfallUwU	2
228	Crowman1	2
228	Fullbit_	2
228	Touched_Bread	2
228	LovableFemboy	2
228	Boipl	2
228	BubblyPrototype	2
228	toastfetchd	2
228	oscminus	2
228	Skylord_Luke	2
228	goldyx	2
228	emreknugrlu	2
228	FreakGenius	2
228	Buuck_	2
228	verynothing	2
228	Khoaducquan1234	2
228	SammiWolfGirl	2
228	Sheldor097	2
228	CalvinCandie17	2
228	Ezekson	2
228	RadarHz	2
228	00000000-0000-0000-0009-01fc3bb26159	2
253	Ev0luti0nz	1
253	NotRemets	1
253	Frozil20	1
253	Creativebuilder2	1
253	Jellybean1312	1
253	MSK__	1
253	Rani_R	1
253	TipDuy3010	1
253	Dark_Crusader21	1
253	ccwildfire1	1
253	Crizma_	1
253	12Magner05	1
253	MinttyFressh	1
253	EnigmaTheYeen	1
253	crying_wolf_13	1
253	Mookle96	1
253	Xalithia	1
253	theonlymagikarp	1
253	Glowhetic	1
253	benediktine1	1
253	Hashises	1
253	shadowthemonkey	1
253	thatbeanyboi	1
253	LugusMcGrugus	1
253	The_Fulgurator	1
253	OreTheBear	1
253	Rebytre	1
253	PigDab	1
253	Finside	1
253	Shortest_	1
253	Dennid	1
253	TJawesome09	1
253	GooseWithin	1
253	FreeMoCo2009	1
253	Tropiicant	1
253	Wowful	1
253	Deathkob	1
253	Not_Insom	1
253	MustardSquid	1
253	pablopickle	1
253	Invintic	1
253	youarefrench_	1
253	AltnumberF4	1
