rank	username	minecraft:mined/minecraft:pointed_dripstone
121	Sophia_Irene	13
126	AstreaTSS	12
126	xorompole	12
128	Sleepy_Evelyn	11
128	KGTV	11
128	TheKingK_	11
131	JohnnyMines	10
131	lorywithay	10
131	Mr_Froxy	10
134	PhantomBionic	9
134	SquadMonster	9
134	breadbowlgamer	9
134	Winklepicker279	9
134	Dan_Scha	9
134	groofles	9
134	OPTOMA_KING	9
134	Heisenbberrg	9
142	chadifex	8
142	ImpavidArcher	8
142	catandmoose	8
142	thebaddruid	8
142	ApophisNova	8
142	Olib3ar	8
142	wwwwinnebagoooo	8
142	pixelviolin	8
142	LeEricc	8
142	MyNamaSheff	8
152	mix9ine_maz	7
152	_Razaria	7
152	melono_o	7
152	SkullxKandyz	7
152	QuiCreans	7
152	Tersea_	7
152	Luminad3	7
152	Hahaa_0	7
152	Joestra	7
152	Gus2005	7
152	Druid95	7
152	bobbydoodledot	7
164	No_Bena	6
164	SaphSaff	6
164	Flores991	6
164	nattybears	6
164	Lazy_geniusig	6
164	Inchef	6
164	WORLD_URIEL_EDEN	6
164	Pandarus_	6
164	SuperPooch06	6
164	Reneedium	6
164	Strats__	6
164	pascalbex	6
164	Dakar_	6
164	Avocadogerms	6
164	IdeallyGrey	6
164	Skippeh	6
180	CLG_Kata	5
180	eitanzaki	5
180	MintyTuna	5
180	Mekahsvu	5
180	Papudron	5
180	fade_emerge78823	5
180	r123moore	5
180	Jonafrog99	5
180	wilgot_	5
180	Klerick	5
180	AuroraSkies	5
180	PixelatedBoss	5
180	lordpipe	5
180	Eczbek	5
180	WYFYoyo	5
195	Groovy_MoonBird	4
195	IgnoredBee	4
195	royal_2	4
195	gabukun_	4
195	Ithaca19	4
195	JETrotter	4
195	EdGalbraith	4
195	sp00ky_ghost977	4
195	Soplight	4
195	BubblyOrangutan	4
195	KeterComet	4
195	kaiwill0w	4
195	DairyNickel756	4
208	Lorcout	3
208	soundad	3
208	robertsnose	3
208	joethahobo	3
208	rarrq	3
208	Chickenchaser2	3
208	Hetti301	3
208	Lo_zio_Diego	3
208	Jimi7hits	3
208	Thunder_bird4337	3
208	EtherealEspresso	3
208	Iamthejo	3
208	Quotary	3
221	Napoleonpancake	2
221	Killercatty78	2
221	SnowyAvi	2
221	Crowman1	2
221	Fullbit_	2
221	Touched_Bread	2
221	Boipl	2
221	BubblyPrototype_	2
221	toastfetchd	2
221	oscminus	2
221	Skylord_Luke	2
221	goldyx	2
221	emreknugrlu	2
221	FreakGenius	2
221	verynothing	2
221	Khoaducquan1234	2
221	SammiWolfGirl	2
221	Sheldor097	2
221	CalvinCandie17	2
221	Ezekson	2
221	RadarHz	2
221	00000000-0000-0000-0009-01fc3bb26159	2
243	Ev0luti0nz	1
243	NotRemets	1
243	Frozil20	1
243	Creativebuilder2	1
243	Jellybean1312	1
243	MSK__	1
243	Rani_R	1
243	TipDuy3010	1
243	Dark_Crusader21	1
243	ccwildfire1	1
243	Crizma_	1
243	12Magner05	1
243	MinttyFressh	1
243	SteveCraftBlocks	1
243	EnigmaTheYeen	1
243	crying_wolf_13	1
243	Mookle96	1
243	Xalithia	1
243	theonlymagikarp	1
243	Glowhetic	1
243	benediktine1	1
243	Hashises	1
243	shadowthemonkey	1
243	thatbeanyboi	1
243	LugusMcGrugus	1
243	The_Fulgurator	1
243	OreTheBear	1
243	Rebytre	1
243	PigDab	1
243	Finside	1
243	Shortest_	1
243	Dennid	1
243	TJawesome09	1
243	GooseWithin	1
243	FreeMoCo2009	1
243	Tropiicant	1
243	Wowful	1
243	Deathkob	1
243	Not_Insom	1
243	MustardSquid	1
243	pablopickle	1
243	Invintic	1
243	youarefrench_	1
243	AltnumberF4	1
