rank	username	minecraft:mined/minecraft:pointed_dripstone
125	Sleepy_Evelyn	11
125	KGTV	11
125	TheKingK_	11
128	JohnnyMines	10
128	lorywithay	10
128	Mr_Froxy	10
131	PhantomBionic	9
131	SquadMonster	9
131	breadbowlgamer	9
131	Winklepicker279	9
131	Dan_Scha	9
131	groofles	9
131	OPTOMA_KING	9
131	Heisenbberrg	9
139	xfemboyx	8
139	ImpavidArcher	8
139	thebaddruid	8
139	ApophisNova	8
139	Olib3ar	8
139	wwwwinnebagoooo	8
139	pixelviolin	8
139	LeEricc	8
139	MyNamaSheff	8
148	mix9ine_maz	7
148	_Razaria	7
148	melono_o	7
148	cheese_spider12	7
148	QuiCreans	7
148	Tersea_	7
148	Luminad3	7
148	Hahaa_0	7
148	Joestra	7
148	Gus2005	7
148	Druid95	7
148	bobbydoodledot	7
160	No_Bena	6
160	SaphLaseer	6
160	Flores991	6
160	nattybears	6
160	Lazy_geniusig	6
160	Inchef	6
160	WORLDENDVALHALLA	6
160	Pandarus_	6
160	SuperPooch06	6
160	Reneedium	6
160	Strats__	6
160	pascalbex	6
160	Dakar_	6
160	Avocadogerms	6
160	IdeallyGrey	6
160	Skippeh	6
176	CLG_Kata	5
176	eitanzaki	5
176	MintyTuna	5
176	Leyraxos	5
176	Papudron	5
176	fade_emerge78823	5
176	r123moore	5
176	Jonafrog99	5
176	wilgot_	5
176	Klerick	5
176	AuroraSkies	5
176	PixelatedBoss	5
176	lordpipe	5
176	Eczbek	5
176	WYFYoyo	5
191	Groovy_MoonBird	4
191	IgnoredBee	4
191	royal_2	4
191	gabukun_	4
191	Ithaca19	4
191	JETrotter	4
191	EdGalbraith	4
191	sp00ky_ghost977	4
191	Soplight	4
191	BubblyOrangutan	4
191	KeterComet	4
191	kaiwill0w	4
191	DairyNickel756	4
204	Lorcout	3
204	soundad	3
204	SmashingPump	3
204	joethahobo	3
204	rarrq	3
204	Chickenchaser2	3
204	Hetti301	3
204	Lo_zio_Diego	3
204	Jimi7hits	3
204	Thunder_bird4337	3
204	EtherealEspresso	3
204	Iamthejo	3
204	Quotary	3
217	Napoleonpancake	2
217	Killercatty78	2
217	SnowyAvi	2
217	Crowman1	2
217	Fullbit_	2
217	Touched_Bread	2
217	Boipl	2
217	bubbLyPrototype	2
217	toastfetchd	2
217	oscminus	2
217	Skylord_Luke	2
217	goldyx	2
217	emreknugrlu	2
217	FreakGenius	2
217	verynothing	2
217	truonggojo777	2
217	SammiWolfGirl	2
217	Sheldor097	2
217	CalvinCandie17	2
217	Ezekson	2
217	RadarHz	2
217	00000000-0000-0000-0009-01fc3bb26159	2
239	Ev0luti0nz	1
239	NotRemets	1
239	Frozil20	1
239	Creativebuilder2	1
239	Jellybean1312	1
239	MSK__	1
239	Da_Boss_Rani	1
239	Dark_Crusader21	1
239	ccwildfire1	1
239	Crizma_	1
239	12Magner05	1
239	MinttyFressh	1
239	Enigma0251	1
239	crying_wolf_13	1
239	Mookle96	1
239	Xalithia	1
239	Glowhetic	1
239	benediktine1	1
239	Hashises	1
239	shadowthemonkey	1
239	thatbeanyboi	1
239	LugusMcGrugus	1
239	The_Fulgurator	1
239	OreTheBear	1
239	RebytreGT	1
239	PigDab	1
239	Finside	1
239	Shortest_Man	1
239	Dennid	1
239	TJawesome09	1
239	GooseWithin	1
239	FreeMoCo2009	1
239	Tropiicant	1
239	Wowful	1
239	Deathkob	1
239	Not_Insom	1
239	MustardSquid	1
239	pablopickle	1
239	Invintic	1
239	youarefrench_	1
239	AltnumberF4	1
