rank	username	minecraft:mined/minecraft:pointed_dripstone
121	Dan_Scha	9
121	groofles	9
121	OPTOMA_KING	9
121	Heisenbberrg	9
129	xfemboyx	8
129	ImpavidArcher	8
129	thebaddruid	8
129	ApophisNova	8
129	Olib3ar	8
129	wwwwinnebagoooo	8
129	pixelviolin	8
129	LeEricc	8
129	MyNamaSheff	8
138	mix9ine_maz	7
138	_Razaria	7
138	melono_o	7
138	cheese_spider12	7
138	Luminad3	7
138	Hahaa_0	7
138	Joestra	7
138	Gus2005	7
138	Druid95	7
138	bobbydoodledot	7
148	No_Bena	6
148	SaphLaseer	6
148	Flores991	6
148	nattybears	6
148	Inchef	6
148	WORLDENDVALHALLA	6
148	SuperPooch06	6
148	Reneedium	6
148	Strats__	6
148	pascalbex	6
148	Dakar_	6
148	Avocadogerms	6
148	IdeallyGrey	6
148	Skippeh	6
162	CLG_Kata	5
162	eitanzaki	5
162	MintyTuna	5
162	Leyraxos	5
162	Papudron	5
162	fade_emerge78823	5
162	r123moore	5
162	Jonafrog99	5
162	wilgot_	5
162	Klerick	5
162	AuroraSkies	5
162	PixelatedBoss	5
162	lordpipe	5
162	NATE_the_HALO	5
162	Eczbek	5
162	WYFYoyo	5
178	Groovy_MoonBird	4
178	IgnoredBee	4
178	gabukun_	4
178	Ithaca19	4
178	JETrotter	4
178	EdGalbraith	4
178	sp00ky_ghost977	4
178	Soplight	4
178	KeterComet	4
178	kaiwill0w	4
188	soundad	3
188	SmashingPump	3
188	joethahobo	3
188	rarrq	3
188	HUNTERmaun	3
188	Chickenchaser2	3
188	Hetti301	3
188	Lo_zio_Diego	3
188	Jimi7hits	3
188	EtherealEspresso	3
188	Iamthejo	3
188	Quotary	3
200	Napoleonpancake	2
200	Killercatty78	2
200	SnowyAvi	2
200	Crowman1	2
200	Touched_Bread	2
200	Boipl	2
200	bubbLyPrototype	2
200	toastfetchd	2
200	oscminus	2
200	Skylord_Luke	2
200	goldyx	2
200	emreknugrlu	2
200	FreakGenius	2
200	verynothing	2
200	Thunder_bird4337	2
200	truonggojo777	2
200	SammiWolfGirl	2
200	Sheldor097	2
200	Ezekson	2
200	RadarHz	2
200	00000000-0000-0000-0009-01fc3bb26159	2
221	Ev0luti0nz	1
221	NotRemets	1
221	Frozil20	1
221	Creativebuilder2	1
221	Jellybean1312	1
221	MSK__	1
221	Da_Boss_Rani	1
221	ccwildfire1	1
221	12Magner05	1
221	MinttyFressh	1
221	Enigma0251	1
221	crying_wolf_13	1
221	Mookle96	1
221	Xalithia	1
221	Glowhetic	1
221	benediktine1	1
221	Hashises	1
221	shadowthemonkey	1
221	thatbeanyboi	1
221	The_Fulgurator	1
221	OreTheBear	1
221	RebytreGT	1
221	PigDab	1
221	Shortest_Man	1
221	Dennid	1
221	TJawesome09	1
221	GooseWithin	1
221	Tropiicant	1
221	Wowful	1
221	Deathkob	1
221	Not_Insom	1
221	MustardSquid	1
221	pablopickle	1
221	Invintic	1
221	youarefrench_	1
221	AltnumberF4	1
