rank	username	minecraft:mined/minecraft:pointed_dripstone
123	breadbowlgamer	9
123	Winklepicker279	9
123	Dan_Scha	9
123	groofles	9
123	OPTOMA_KING	9
123	Heisenbberrg	9
131	xfemboyx	8
131	ImpavidArcher	8
131	thebaddruid	8
131	ApophisNova	8
131	Olib3ar	8
131	wwwwinnebagoooo	8
131	pixelviolin	8
131	LeEricc	8
131	MyNamaSheff	8
140	mix9ine_maz	7
140	_Razaria	7
140	melono_o	7
140	cheese_spider12	7
140	QuiCreans	7
140	Tersea_	7
140	Luminad3	7
140	Hahaa_0	7
140	Joestra	7
140	Gus2005	7
140	Druid95	7
140	bobbydoodledot	7
152	No_Bena	6
152	SaphLaseer	6
152	Flores991	6
152	nattybears	6
152	HUNTERmaun	6
152	Inchef	6
152	WORLDENDVALHALLA	6
152	SuperPooch06	6
152	Reneedium	6
152	Strats__	6
152	pascalbex	6
152	Dakar_	6
152	Avocadogerms	6
152	IdeallyGrey	6
152	Skippeh	6
167	CLG_Kata	5
167	eitanzaki	5
167	MintyTuna	5
167	Leyraxos	5
167	Papudron	5
167	fade_emerge78823	5
167	r123moore	5
167	Jonafrog99	5
167	wilgot_	5
167	Klerick	5
167	AuroraSkies	5
167	PixelatedBoss	5
167	lordpipe	5
167	NATE_the_HALO	5
167	Eczbek	5
167	WYFYoyo	5
183	Groovy_MoonBird	4
183	IgnoredBee	4
183	gabukun_	4
183	Ithaca19	4
183	JETrotter	4
183	EdGalbraith	4
183	sp00ky_ghost977	4
183	Soplight	4
183	KeterComet	4
183	kaiwill0w	4
193	soundad	3
193	SmashingPump	3
193	joethahobo	3
193	rarrq	3
193	Chickenchaser2	3
193	Hetti301	3
193	Lo_zio_Diego	3
193	Jimi7hits	3
193	Thunder_bird4337	3
193	EtherealEspresso	3
193	Iamthejo	3
193	Quotary	3
205	Napoleonpancake	2
205	Killercatty78	2
205	SnowyAvi	2
205	Crowman1	2
205	Fullbit_	2
205	Touched_Bread	2
205	Boipl	2
205	bubbLyPrototype	2
205	toastfetchd	2
205	oscminus	2
205	Skylord_Luke	2
205	goldyx	2
205	emreknugrlu	2
205	FreakGenius	2
205	verynothing	2
205	truonggojo777	2
205	SammiWolfGirl	2
205	Sheldor097	2
205	Ezekson	2
205	RadarHz	2
205	00000000-0000-0000-0009-01fc3bb26159	2
226	Ev0luti0nz	1
226	NotRemets	1
226	Frozil20	1
226	Creativebuilder2	1
226	Jellybean1312	1
226	MSK__	1
226	Da_Boss_Rani	1
226	ccwildfire1	1
226	12Magner05	1
226	MinttyFressh	1
226	Enigma0251	1
226	crying_wolf_13	1
226	Mookle96	1
226	Xalithia	1
226	Glowhetic	1
226	benediktine1	1
226	Hashises	1
226	shadowthemonkey	1
226	thatbeanyboi	1
226	The_Fulgurator	1
226	OreTheBear	1
226	RebytreGT	1
226	PigDab	1
226	Finside	1
226	Shortest_Man	1
226	Dennid	1
226	TJawesome09	1
226	GooseWithin	1
226	Tropiicant	1
226	Wowful	1
226	Deathkob	1
226	Not_Insom	1
226	MustardSquid	1
226	pablopickle	1
226	Invintic	1
226	youarefrench_	1
226	AltnumberF4	1
