rank	username	minecraft:mined/minecraft:pointed_dripstone
123	thebaddruid	8
123	ApophisNova	8
123	bearlystraight	8
123	wwwwinnebagoooo	8
123	pixelviolin	8
123	LeEricc	8
123	MyNamaSheff	8
132	mix9ine_maz	7
132	_Razaria	7
132	melono_o	7
132	cheese_spider12	7
132	Luminad3	7
132	Hahaa_0	7
132	Joestra	7
132	Steve897	7
132	Druid95	7
132	Meeerkat	7
142	No_Bena	6
142	SaphLaseer	6
142	Flores991	6
142	nattybears	6
142	Inchef	6
142	AMOTOS_LASODEMIA	6
142	SuperPooch06	6
142	Reneedium	6
142	Strats__	6
142	pascalbex	6
142	Dakar_	6
142	Avocadogerms	6
142	IdeallyGrey	6
142	Skippeh	6
156	CLG_Kata	5
156	eitanzaki	5
156	MintyTuna	5
156	Leyraxos	5
156	Papudron	5
156	fade_emerge78823	5
156	r123moore	5
156	Jonafrog99	5
156	wilgot_	5
156	Klerick	5
156	AuroraSkies	5
156	PixelatedBoss	5
156	lordpipe	5
156	NATE_the_HALO	5
156	Eczbek	5
156	WYFYoyo	5
172	Groovy_MoonBird	4
172	IgnoredBee	4
172	gabukun_	4
172	Ithaca19	4
172	JETrotter	4
172	LeonelSalamanca	4
172	sp00ky_ghost977	4
172	Soplight	4
172	KeterComet	4
181	soundad	3
181	SmashingPump	3
181	joethahobo	3
181	rarrq	3
181	Chickenchaser2	3
181	UMosDiesIrae	3
181	Lo_zio_Diego	3
181	Jimi7hits	3
181	EtherealEspresso	3
181	Iamthejo	3
181	Quotary	3
192	Napoleonpancake	2
192	Killercatty78	2
192	SnowyAvi	2
192	Crowman1	2
192	Touched_Bread	2
192	_Boipl_	2
192	toastfetchd	2
192	oscminus	2
192	Skylord_Luke	2
192	LeGold	2
192	lillips	2
192	FreakGenius	2
192	verynothing	2
192	KujikawaRisechi	2
192	SammiWolfGirl	2
192	Sheldor097	2
192	Ezekson	2
192	RadarHz	2
192	00000000-0000-0000-0009-01fc3bb26159	2
211	Ev0luti0nz	1
211	NotRemets	1
211	Frozil20	1
211	Creativebuilder2	1
211	Jellybean1312	1
211	ITDV	1
211	Da_Boss_Rani	1
211	ccwildfire1	1
211	12Magner05	1
211	MinttyFressh	1
211	Enigma0251	1
211	crying_wolf_13	1
211	Mookle96	1
211	Xalithia	1
211	Glowhetic	1
211	benediktine1	1
211	Hashises	1
211	shadowthemonkey	1
211	thatbeanyboi	1
211	The_Fulgurator	1
211	OreTheBear	1
211	Rebytre	1
211	PigDab	1
211	SvenskaAlvar	1
211	Dennid	1
211	TJawesome09	1
211	GooseWithin	1
211	Tropiicant	1
211	Wowful	1
211	Deathkob	1
211	Not_Insom	1
211	MustardSquid	1
211	pablopickle	1
211	Invintic	1
211	youarefrench_	1
211	AltnumberF4	1
211	MadmanRaven	1
