rank	username	minecraft:mined/minecraft:pointed_dripstone
120	Sophia_Irene	13
125	AstreaTSS	12
125	xorompole	12
127	Sleepy_Evelyn	11
127	KGTV	11
127	TheKingK_	11
130	JohnnyMines	10
130	lorywithay	10
130	Mr_Froxy	10
133	PhantomBionic	9
133	SquadMonster	9
133	breadbowlgamer	9
133	Winklepicker279	9
133	Dan_Scha	9
133	groofles	9
133	OPTOMA_KING	9
133	Heisenbberrg	9
141	chadifex	8
141	ImpavidArcher	8
141	catandmoose	8
141	thebaddruid	8
141	ApophisNova	8
141	Olib3ar	8
141	wwwwinnebagoooo	8
141	pixelviolin	8
141	LeEricc	8
141	MyNamaSheff	8
151	mix9ine_maz	7
151	_Razaria	7
151	melono_o	7
151	SkullxKandyz	7
151	QuiCreans	7
151	Tersea_	7
151	Luminad3	7
151	Hahaa_0	7
151	Joestra	7
151	Gus2005	7
151	Druid95	7
151	bobbydoodledot	7
163	No_Bena	6
163	SaphSaff	6
163	Flores991	6
163	nattybears	6
163	Lazy_geniusig	6
163	Inchef	6
163	WORLD_URIEL_EDEN	6
163	Pandarus_	6
163	SuperPooch06	6
163	Reneedium	6
163	Strats__	6
163	pascalbex	6
163	Dakar_	6
163	Avocadogerms	6
163	IdeallyGrey	6
163	Skippeh	6
179	CLG_Kata	5
179	eitanzaki	5
179	MintyTuna	5
179	Mekahsvu	5
179	Papudron	5
179	fade_emerge78823	5
179	r123moore	5
179	Jonafrog99	5
179	wilgot_	5
179	Klerick	5
179	AuroraSkies	5
179	PixelatedBoss	5
179	lordpipe	5
179	Eczbek	5
179	WYFYoyo	5
194	Groovy_MoonBird	4
194	IgnoredBee	4
194	royal_2	4
194	gabukun_	4
194	Ithaca19	4
194	JETrotter	4
194	EdGalbraith	4
194	sp00ky_ghost977	4
194	Soplight	4
194	BubblyOrangutan	4
194	KeterComet	4
194	kaiwill0w	4
194	DairyNickel756	4
207	Lorcout	3
207	soundad	3
207	robertsnose	3
207	joethahobo	3
207	rarrq	3
207	Chickenchaser2	3
207	Hetti301	3
207	Lo_zio_Diego	3
207	Jimi7hits	3
207	Thunder_bird4337	3
207	EtherealEspresso	3
207	Iamthejo	3
207	Quotary	3
220	Napoleonpancake	2
220	Killercatty78	2
220	SnowyAvi	2
220	Crowman1	2
220	Fullbit_	2
220	Touched_Bread	2
220	Boipl	2
220	BubblyPrototype_	2
220	toastfetchd	2
220	oscminus	2
220	Skylord_Luke	2
220	goldyx	2
220	emreknugrlu	2
220	FreakGenius	2
220	verynothing	2
220	Khoaducquan1234	2
220	SammiWolfGirl	2
220	Sheldor097	2
220	CalvinCandie17	2
220	Ezekson	2
220	RadarHz	2
220	00000000-0000-0000-0009-01fc3bb26159	2
242	Ev0luti0nz	1
242	NotRemets	1
242	Frozil20	1
242	Creativebuilder2	1
242	Jellybean1312	1
242	MSK__	1
242	Rani_R	1
242	TipDuy3010	1
242	Dark_Crusader21	1
242	ccwildfire1	1
242	Crizma_	1
242	12Magner05	1
242	MinttyFressh	1
242	EnigmaTheYeen	1
242	crying_wolf_13	1
242	Mookle96	1
242	Xalithia	1
242	theonlymagikarp	1
242	Glowhetic	1
242	benediktine1	1
242	Hashises	1
242	shadowthemonkey	1
242	thatbeanyboi	1
242	LugusMcGrugus	1
242	The_Fulgurator	1
242	OreTheBear	1
242	Rebytre	1
242	PigDab	1
242	Finside	1
242	Shortest_	1
242	Dennid	1
242	TJawesome09	1
242	GooseWithin	1
242	FreeMoCo2009	1
242	Tropiicant	1
242	Wowful	1
242	Deathkob	1
242	Not_Insom	1
242	MustardSquid	1
242	pablopickle	1
242	Invintic	1
242	youarefrench_	1
242	AltnumberF4	1
