rank	username	minecraft:mined/minecraft:pointed_dripstone
119	Vicemaniac	15
119	MilleGrug	15
126	Dynamic_wolf_1	14
126	HolyVenom	14
126	StinkyDiplomat	14
126	QuesoCrusaderIII	14
130	q_wq	13
130	EMC_	13
130	FuxS0cy	13
130	philandr	13
130	Sophia_Irene	13
135	AstreaTSS	12
135	pixelviolin	12
135	xorompole	12
138	Sleepy_Evelyn	11
138	KGTV	11
138	TheKingK_	11
141	JohnnyMines	10
141	lorywithay	10
141	LeCavalier636	10
141	Mr_Froxy	10
141	Umprella	10
146	PhantomBionic	9
146	SquadMonster	9
146	breadbowlgamer	9
146	Winklepicker279	9
146	Alex_Hansen	9
146	Dan_Scha	9
146	groofles	9
146	Akoot_	9
146	OPTOMA_KING	9
146	Heisenbberrg	9
156	chadifex	8
156	ImpavidArcher	8
156	Tersea_	8
156	catandmoose	8
156	thebaddruid	8
156	ApophisNova	8
156	Olib3ar	8
156	wwwwinnebagoooo	8
156	LeEricc	8
156	MyNamaSheff	8
166	mix9ine_maz	7
166	_Razaria	7
166	melono_o	7
166	SkullxKandyz	7
166	QuiCreans	7
166	Luminad3	7
166	Hahaa_0	7
166	Joestra	7
166	Gus2005	7
166	Druid95	7
166	bobbydoodledot	7
177	No_Bena	6
177	SaphSaff	6
177	Flores991	6
177	nattybears	6
177	Lazy_geniusig	6
177	Inchef	6
177	WORLD_URIEL_EDEN	6
177	Pandarus_	6
177	SuperPooch06	6
177	Reneedium	6
177	Strats__	6
177	pascalbex	6
177	Dakar_	6
177	Avocadogerms	6
177	thatsjustfrankie	6
177	IdeallyGrey	6
177	Skippeh	6
194	CLG_Kata	5
194	eitanzaki	5
194	MintyTuna	5
194	Mekahsvu	5
194	Papudron	5
194	fade_emerge78823	5
194	r123moore	5
194	Jonafrog99	5
194	wilgot_	5
194	Klerick	5
194	AuroraSkies	5
194	PixelatedBoss	5
194	Buuck_	5
194	Eczbek	5
194	WYFYoyo	5
209	Groovy_MoonBird	4
209	IgnoredBee	4
209	royal_2	4
209	gabukun_	4
209	Ithaca19	4
209	JETrotter	4
209	EdGalbraith	4
209	sp00ky_ghost977	4
209	BubblyOrangutan	4
209	KeterComet	4
209	kaiwill0w	4
209	DairyNickel756	4
221	Lorcout	3
221	soundad	3
221	robertsnose	3
221	joethahobo	3
221	net_flex	3
221	rarrq	3
221	Chickenchaser2	3
221	Hetti301	3
221	Lo_zio_Diego	3
221	Jimi7hits	3
221	Thunder_bird4337	3
221	EtherealEspresso	3
221	Iamthejo	3
221	Quotary	3
235	Napoleonpancake	2
235	Merv__	2
235	lumiscosity	2
235	Killercatty78	2
235	SnowfallUwU	2
235	Crowman1	2
235	Fullbit_	2
235	Touched_Bread	2
235	LovableFemboy	2
235	Boipl	2
235	BubblyPrototype	2
235	toastfetchd	2
235	oscminus	2
235	Skylord_Luke	2
235	goldyx	2
235	emreknugrlu	2
235	FreakGenius	2
235	verynothing	2
235	Khoaducquan1234	2
235	SammiWolfGirl	2
235	Sheldor097	2
235	CalvinCandie17	2
235	Ezekson	2
235	RadarHz	2
235	00000000-0000-0000-0009-01fe065167f0	2
235	00000000-0000-0000-0009-01fc3bb26159	2
261	Ev0luti0nz	1
261	NotRemets	1
261	Frozil20	1
261	Creativebuilder2	1
261	Jellybean1312	1
261	MSK__	1
261	Rani_R	1
261	TipDuy3010	1
261	Dark_Crusader21	1
261	ccwildfire1	1
261	Crizma_	1
261	12Magner05	1
261	MinttyFressh	1
261	EnigmaTheYeen	1
261	crying_wolf_13	1
261	Mookle96	1
261	Xalithia	1
261	theonlymagikarp	1
261	Glowhetic	1
261	benediktine1	1
261	Hashises	1
261	shadowthemonkey	1
261	thatbeanyboi	1
261	LugusMcGrugus	1
261	The_Fulgurator	1
261	OreTheBear	1
261	Rebytre	1
261	PigDab	1
261	Finside	1
261	Shortest_	1
261	Dennid	1
261	TJawesome09	1
261	GooseWithin	1
261	FreeMoCo2009	1
261	Tropiicant	1
261	Wowful	1
261	Deathkob	1
261	Not_Insom	1
261	MustardSquid	1
261	pablopickle	1
