rank	username	minecraft:mined/minecraft:pointed_dripstone
124	JohnnyMines	10
124	lorywithay	10
124	Mr_Froxy	10
127	PhantomBionic	9
127	SquadMonster	9
127	breadbowlgamer	9
127	Winklepicker279	9
127	Dan_Scha	9
127	groofles	9
127	OPTOMA_KING	9
127	Heisenbberrg	9
135	xfemboyx	8
135	ImpavidArcher	8
135	thebaddruid	8
135	ApophisNova	8
135	Olib3ar	8
135	wwwwinnebagoooo	8
135	pixelviolin	8
135	LeEricc	8
135	MyNamaSheff	8
144	mix9ine_maz	7
144	_Razaria	7
144	melono_o	7
144	cheese_spider12	7
144	QuiCreans	7
144	Tersea_	7
144	Luminad3	7
144	Hahaa_0	7
144	Joestra	7
144	Gus2005	7
144	Druid95	7
144	bobbydoodledot	7
156	No_Bena	6
156	SaphLaseer	6
156	Flores991	6
156	nattybears	6
156	Inchef	6
156	WORLDENDVALHALLA	6
156	SuperPooch06	6
156	Reneedium	6
156	Strats__	6
156	pascalbex	6
156	Dakar_	6
156	Avocadogerms	6
156	IdeallyGrey	6
156	Skippeh	6
170	CLG_Kata	5
170	eitanzaki	5
170	MintyTuna	5
170	Leyraxos	5
170	Papudron	5
170	fade_emerge78823	5
170	r123moore	5
170	Jonafrog99	5
170	wilgot_	5
170	Klerick	5
170	AuroraSkies	5
170	PixelatedBoss	5
170	lordpipe	5
170	Eczbek	5
170	WYFYoyo	5
185	Groovy_MoonBird	4
185	IgnoredBee	4
185	gabukun_	4
185	Ithaca19	4
185	JETrotter	4
185	EdGalbraith	4
185	sp00ky_ghost977	4
185	Soplight	4
185	BubblyOrangutan	4
185	KeterComet	4
185	kaiwill0w	4
185	DairyNickel756	4
197	Lorcout	3
197	soundad	3
197	SmashingPump	3
197	joethahobo	3
197	rarrq	3
197	Chickenchaser2	3
197	Hetti301	3
197	Lo_zio_Diego	3
197	Jimi7hits	3
197	Thunder_bird4337	3
197	EtherealEspresso	3
197	Iamthejo	3
197	Quotary	3
210	Napoleonpancake	2
210	Killercatty78	2
210	SnowyAvi	2
210	Crowman1	2
210	Fullbit_	2
210	Touched_Bread	2
210	Boipl	2
210	bubbLyPrototype	2
210	toastfetchd	2
210	oscminus	2
210	Skylord_Luke	2
210	goldyx	2
210	emreknugrlu	2
210	FreakGenius	2
210	verynothing	2
210	truonggojo777	2
210	SammiWolfGirl	2
210	Sheldor097	2
210	Ezekson	2
210	RadarHz	2
210	00000000-0000-0000-0009-01fc3bb26159	2
231	Ev0luti0nz	1
231	NotRemets	1
231	Frozil20	1
231	Creativebuilder2	1
231	Jellybean1312	1
231	MSK__	1
231	Da_Boss_Rani	1
231	Dark_Crusader21	1
231	ccwildfire1	1
231	Crizma_	1
231	12Magner05	1
231	MinttyFressh	1
231	Enigma0251	1
231	crying_wolf_13	1
231	Mookle96	1
231	Xalithia	1
231	Glowhetic	1
231	benediktine1	1
231	Hashises	1
231	shadowthemonkey	1
231	thatbeanyboi	1
231	LugusMcGrugus	1
231	The_Fulgurator	1
231	OreTheBear	1
231	RebytreGT	1
231	PigDab	1
231	Finside	1
231	Shortest_Man	1
231	Dennid	1
231	TJawesome09	1
231	GooseWithin	1
231	FreeMoCo2009	1
231	Tropiicant	1
231	Wowful	1
231	Deathkob	1
231	Not_Insom	1
231	MustardSquid	1
231	pablopickle	1
231	Invintic	1
231	youarefrench_	1
231	AltnumberF4	1
