rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
93	Snowflowe	30
93	Akoot_	30
93	MyNameIsDakar	30
93	Soplight	30
93	KingMatthew506	30
98	eitanzaki	29
98	TheSecondLord	29
98	gabriels543	29
101	zielkairos	27
101	wrinkledpiglet	27
101	Inbefour	27
101	Shogunite	27
101	Nagasaki_Riku	27
106	YungMaki	25
106	K_a__a_n	25
108	NotMeanttoChange	24
108	noam464	24
108	Arceus1975	24
108	Skylord_Luke	24
108	fred870d	24
108	DC_XII	24
114	CollinMH06	23
114	ApophisNova	23
114	MyNamaSheff	23
117	Myszoaz	22
117	Donutt	22
117	Leithz6	22
120	ThePoliteG	21
120	ProfessorBee	21
120	NoxxxxiS	21
120	Jackattack53	21
120	GreedyFern8581	21
125	Guillemet	20
125	Toasty_Tom	20
125	Racengan	20
125	stavgod	20
129	xxPipperDipperxx	19
129	Typadopoulos	19
129	Kowcio_	19
132	ImpavidArcher	18
132	TooManyDuck	18
132	BodaciousCake	18
132	pixelviolin	18
132	Sral7	18
137	Da_Boss_Rani	17
137	Xalithia	17
137	Deathkob	17
137	__tomato	17
141	alderban107	16
142	Jovaphobic	15
142	titanlax	15
142	Skippeh	15
145	_Karmaa	14
145	FlashMigma	14
145	GlitchyPlate810	14
145	Dogcorn69420	14
149	_Virify_	13
149	6king6colt6	13
149	MinttyFressh	13
149	crying_wolf_13	13
149	Fuhrer_Teemo	13
154	pr33tu	12
154	Mookle96	12
154	BlueZabu	12
154	Soap_Bender	12
154	Frozil12	12
154	OG_Songsee	12
160	Alphanzt99	11
160	pumpfonzo	11
160	killmeiamtraitor	11
160	Leyna3	11
160	SkateboardR6	11
160	2blox	11
166	KarlKaek	10
166	FennYuzuna	10
166	thewindmillman	10
166	oxfordschool	10
170	Ailmast	9
170	Alteriity	9
170	Nicky_H225	9
170	MrExplorer	9
170	KlausVonStiglitz	9
170	CLUBN2	9
176	Incinere	8
176	Bumpy419	8
176	NoChumpChange	8
176	The_slideV3	8
176	DASH_X7	8
176	claivin	8
176	fluddd	8
176	Blaiku	8
176	Godspirit249	8
176	Kferno	8
176	FallenCorps	8
187	T045RTY	7
187	lizardfightclub	7
189	Bandito_Roamer	6
189	Froste131	6
189	SaucyDark	6
189	Ozixar	6
189	noodlepack	6
189	PegLegPete93	6
189	loveseeker	6
189	AnnieBathory	6
189	DarlaMeow	6
189	carbo_bro	6
189	BlankityMcBlank	6
189	tsitrawhy	6
189	PortlyPete69	6
189	Quotary	6
203	fr0stss	5
203	Vizzoid	5
203	UncleDanDan	5
203	Nickitoe	5
203	cedric72	5
203	MonitorLizards	5
203	brycepants	5
203	FishyBoy3811	5
203	SingedBread	5
203	Factoroni	5
203	SSytex_X	5
203	_TCARREIRA_	5
203	OfficerAnvil	5
203	trexgb	5
217	Groovy_MoonBird	4
217	TildaAndrea	4
217	Natty	4
217	H72l9w	4
217	lilsay	4
217	Kkanot	4
217	Karetoko	4
217	Bazongoman	4
217	Marbz_	4
217	Giannism	4
217	MyNameIsJobo	4
217	_Boipl_	4
217	CaptainDeadBread	4
217	ooga47	4
217	TTNG	4
217	420BreadLizard	4
217	Jiminie	4
217	MAns_44	4
217	monky_irl	4
217	WyngGoy	4
217	LordSpeed37	4
217	Segotep999	4
217	stellarjay	4
217	SunsetwolfGG	4
217	CalebDHawk	4
217	jcool7	4
243	EMC_	3
243	Sabby65	3
243	Gundam_Steven	3
243	ShedJr_	3
243	MOSS000	3
243	Blackberry1310	3
243	mwrty	3
243	prizm_	3
243	Zythose	3
243	Kim_Jong_eel	3
243	RodSerlingCringe	3
243	NomadicRobin_	3
243	wobn	3
243	JESS_THE_RERE	3
243	MightyWertu	3
243	Optiprimus	3
243	SammiWolfGirl	3
243	Njensen7	3
243	blackmage426	3
262	fanofbands101	2
262	Tommhh	2
262	I_Am_Mushkin	2
262	Hyugo	2
262	Wooptey	2
262	TAKrules	2
262	AlazelTheReal	2
262	Hormones	2
262	Swalt	2
262	heckface	2
262	Ardennes	2
262	MattieHD	2
262	Aatronix1	2
262	SteveCraftBlocks	2
262	G1ldor	2
262	boog4loo	2
262	Scathra	2
262	marul1002	2
262	eiC_	2
262	TableTim	2
262	Chromary	2
262	wTXop	2
262	PigDab	2
262	AlexxO_o	2
262	Sky_light_KING	2
262	Wowful	2
262	LexMakesHistory	2
262	sp00ky_ghost977	2
262	Eraxa	2
262	Kijiki	2
262	Deguns123	2
262	Drawgirll	2
262	DennyKai	2
262	krutas2000	2
262	_KuruKuru	2
262	jnp_gaming	2
262	The_SlideV5	2
299	HBA00_	1
299	Menthas	1
