rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
210	WyngGoy	4
210	LordSpeed37	4
210	stellarjay	4
210	SunsetwolfGG	4
210	CalebDHawk	4
210	jcool7	4
233	EMC_	3
233	Sabby65	3
233	Gundam_Steven	3
233	ShedJr_	3
233	MOSS000	3
233	Blackberry1310	3
233	mwrty	3
233	Zythose	3
233	Kim_Jong_eel	3
233	RodSerlingCringe	3
233	Jiminie	3
233	wobn	3
233	JESS_THE_RERE	3
233	MightyWertu	3
233	Optiprimus	3
233	SammiWolfGirl	3
233	Njensen7	3
233	blackmage426	3
251	fanofbands101	2
251	Tommhh	2
251	I_Am_Mushkin	2
251	Hyugo	2
251	Wooptey	2
251	TAKrules	2
251	AlazelTheReal	2
251	Hormones	2
251	Swalt	2
251	heckface	2
251	Ardennes	2
251	MattieHD	2
251	Aatronix1	2
251	SteveCraftBlocks	2
251	G1ldor	2
251	boog4loo	2
251	Scathra	2
251	marul1002	2
251	eiC_	2
251	TableTim	2
251	Chromary	2
251	wTXop	2
251	_Boipl_	2
251	PigDab	2
251	Sky_light_KING	2
251	Wowful	2
251	NomadicRobin_	2
251	LexMakesHistory	2
251	sp00ky_ghost977	2
251	Eraxa	2
251	Kijiki	2
251	Deguns123	2
251	Drawgirll	2
251	DennyKai	2
251	krutas2000	2
251	_KuruKuru	2
251	jnp_gaming	2
251	The_SlideV5	2
289	HBA00_	1
289	Menthas	1
289	Tobinator_007	1
289	elicobnoah	1
289	Tolhart	1
289	Silenttieg	1
289	CoffeeNoir	1
289	Reamdin	1
289	Myrlewen	1
289	Historical_Sand	1
289	Michaelelelelele	1
289	LoboTheLobster	1
