rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
144	MinttyFressh	13
144	crying_wolf_13	13
144	Fuhrer_Teemo	13
149	pr33tu	12
149	BlueZabu	12
149	Soap_Bender	12
149	Frozil12	12
149	OG_Songsee	12
154	Alphanzt99	11
154	pumpfonzo	11
154	killmeiamtraitor	11
154	Leyna3	11
154	SkateboardR6	11
159	KarlKaek	10
159	FennYuzuna	10
159	oxfordschool	10
159	2blox	10
163	Ailmast	9
163	Nicky_H225	9
163	MrExplorer	9
163	KlausVonStiglitz	9
163	CLUBN2	9
168	Incinere	8
168	thewindmillman	8
168	Bumpy419	8
168	NoChumpChange	8
168	The_slideV3	8
168	DASH_X7	8
168	claivin	8
168	fluddd	8
168	Blaiku	8
168	Kferno	8
168	FallenCorps	8
179	T045RTY	7
179	lizardfightclub	7
181	Bandito_Roamer	6
181	Froste131	6
181	SaucyDark	6
181	Ozixar	6
181	noodlepack	6
181	PegLegPete93	6
181	loveseeker	6
181	AnnieBathory	6
181	DarlaMeow	6
181	carbo_bro	6
181	BlankityMcBlank	6
181	PortlyPete69	6
181	Quotary	6
194	fr0stss	5
194	Vizzoid	5
194	UncleDanDan	5
194	Nickitoe	5
194	cedric72	5
194	MonitorLizards	5
194	brycepants	5
194	FishyBoy3811	5
194	SingedBread	5
194	Factoroni	5
194	SSytex_X	5
194	_TCARREIRA_	5
194	OfficerAnvil	5
194	trexgb	5
208	Groovy_MoonBird	4
208	TildaAndrea	4
208	Natty	4
208	H72l9w	4
208	lilsay	4
208	Kkanot	4
208	Karetoko	4
208	Bazongoman	4
208	Marbz_	4
208	Giannism	4
208	MyNameIsJobo	4
208	CaptainDeadBread	4
208	ooga47	4
208	TTNG	4
208	420BreadLizard	4
208	MAns_44	4
208	monky_irl	4
208	WyngGoy	4
208	LordSpeed37	4
208	stellarjay	4
208	SunsetwolfGG	4
208	CalebDHawk	4
208	jcool7	4
231	EMC_	3
231	Sabby65	3
231	Gundam_Steven	3
231	ShedJr_	3
231	MOSS000	3
231	Blackberry1310	3
231	mwrty	3
231	Zythose	3
231	Kim_Jong_eel	3
231	RodSerlingCringe	3
231	Jiminie	3
231	wobn	3
231	JESS_THE_RERE	3
231	MightyWertu	3
231	Optiprimus	3
231	SammiWolfGirl	3
231	Njensen7	3
231	blackmage426	3
249	fanofbands101	2
249	Tommhh	2
249	I_Am_Mushkin	2
249	Hyugo	2
249	Wooptey	2
249	TAKrules	2
249	AlazelTheReal	2
249	Hormones	2
249	Swalt	2
249	heckface	2
249	Ardennes	2
249	MattieHD	2
249	Aatronix1	2
249	SteveCraftBlocks	2
249	G1ldor	2
249	boog4loo	2
249	Scathra	2
249	marul1002	2
249	eiC_	2
249	TableTim	2
249	Chromary	2
249	wTXop	2
249	_Boipl_	2
249	PigDab	2
249	Sky_light_KING	2
249	Wowful	2
249	NomadicRobin_	2
249	LexMakesHistory	2
249	sp00ky_ghost977	2
249	Eraxa	2
249	Kijiki	2
249	Deguns123	2
249	Drawgirll	2
249	DennyKai	2
249	krutas2000	2
249	_KuruKuru	2
249	jnp_gaming	2
249	The_SlideV5	2
287	HBA00_	1
287	Tobinator_007	1
287	elicobnoah	1
287	Tolhart	1
287	Natofthese	1
287	Silenttieg	1
287	CoffeeNoir	1
287	Reamdin	1
287	Myrlewen	1
287	Historical_Sand	1
287	Michaelelelelele	1
287	LoboTheLobster	1
287	shdesolt	1
287	jacxhadow	1
